Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Thu Feb 14 14:33:47 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+-----------------------------------+--------+-------------+
| Net Name                          | Fanout | Driver Type |
| muon_sorter_1/max_pt_12_1[7]      |     30 | LUT6        |
| muon_sorter_1/max_pt_12_3[4]      |     30 | LUT4        |
| muon_sorter_1/max_pt_5[3]         |     30 | LUT6        |
| muon_sorter_1/max_pt_6[1]         |     30 | LUT6        |
| muon_sorter_1/max_pt_8[1]         |     30 | LUT4        |
| muon_sorter_1/max_pt_8_3[14]      |     30 | LUT5        |
| muon_sorter_1/max_pt_10[0]        |     29 | LUT6        |
| muon_sorter_1/max_pt_10_3[14]     |     29 | LUT6        |
| muon_sorter_1/max_pt_12_1_1[8]    |     29 | LUT6        |
| muon_sorter_1/max_pt_12_1_2[8]    |     29 | LUT3        |
| muon_sorter_1/max_pt_12_3[6]      |     29 | LUT4        |
| muon_sorter_1/max_pt_12_3[7]      |     29 | LUT5        |
| muon_sorter_1/max_pt_13[14]       |     29 | LUT6        |
| muon_sorter_1/max_pt_14[13]       |     29 | LUT6        |
| muon_sorter_1/max_pt_14[15]       |     29 | LUT5        |
| muon_sorter_1/max_pt_3_2[14]      |     29 | LUT4        |
| muon_sorter_1/max_pt_6[0]         |     29 | LUT6        |
| muon_sorter_1/max_pt_8[5]         |     29 | LUT5        |
| muon_sorter_1/max_pt_8[8]         |     29 | LUT4        |
| muon_sorter_1/max_pt_8[9]         |     29 | LUT3        |
| muon_sorter_1/max_pt_12_2[3]      |     28 | LUT4        |
| muon_sorter_1/max_pt_12_3[8]      |     28 | LUT4        |
| muon_sorter_1/max_pt_5_2[14]      |     28 | LUT4        |
| muon_sorter_1/max_pt_0[4]         |     27 | LUT6        |
| muon_sorter_1/max_pt_10[6]        |     27 | LUT6        |
| muon_sorter_1/max_pt_11[1]        |     27 | LUT6        |
| muon_sorter_1/max_pt_11[7]        |     27 | LUT4        |
| muon_sorter_1/max_pt_12_0[3]      |     27 | LUT6        |
| muon_sorter_1/max_pt_12_1[3]      |     27 | LUT5        |
| muon_sorter_1/max_pt_1[11]        |     27 | LUT6        |
| muon_sorter_1/max_pt_3[12]        |     27 | LUT6        |
| muon_sorter_1/max_pt_5[10]        |     27 | LUT6        |
| muon_sorter_1/max_pt_5[11]        |     27 | LUT6        |
| muon_sorter_1/max_pt_7_reto[2]    |     27 | FDRE        |
| muon_sorter_1/max_pt_11[14]       |     26 | LUT6        |
| muon_sorter_1/max_pt_13[11]       |     26 | LUT6        |
| muon_sorter_1/max_pt_14[3]        |     26 | LUT6        |
| muon_sorter_1/max_pt_14[5]        |     26 | LUT6        |
| muon_sorter_1/max_pt_1[6]         |     26 | LUT5        |
| muon_sorter_1/max_pt_3[5]         |     26 | LUT6        |
| muon_sorter_1/max_pt_8[4]         |     26 | LUT5        |
| muon_sorter_1/max_pt_0[12]        |     25 | LUT6        |
| muon_sorter_1/max_pt_0[3]         |     25 | LUT6        |
| muon_sorter_1/max_pt_0[5]         |     25 | LUT6        |
| muon_sorter_1/max_pt_10[10]       |     25 | LUT5        |
| muon_sorter_1/max_pt_10[7]        |     25 | LUT6        |
| muon_sorter_1/max_pt_11_1[14]     |     25 | LUT6        |
| muon_sorter_1/max_pt_12[1]        |     25 | LUT5        |
| muon_sorter_1/max_pt_14[14]       |     25 | LUT5        |
| muon_sorter_1/max_pt_14_1[4]      |     25 | LUT6        |
| muon_sorter_1/max_pt_14_3[4]      |     25 | LUT6        |
| muon_sorter_1/max_pt_1[2]         |     25 | LUT6        |
| muon_sorter_1/max_pt_1[8]         |     25 | LUT6        |
| muon_sorter_1/max_pt_1[9]         |     25 | LUT6        |
| muon_sorter_1/max_pt_3[10]        |     25 | LUT6        |
| muon_sorter_1/max_pt_3[13]        |     25 | LUT6        |
| muon_sorter_1/max_pt_6[10]        |     25 | LUT6        |
| muon_sorter_1/max_pt_10[15]       |     24 | LUT6        |
| muon_sorter_1/max_pt_11[11]       |     24 | LUT5        |
| muon_sorter_1/max_pt_11_3[14]     |     24 | LUT5        |
| muon_sorter_1/max_pt_12_0[10]     |     24 | LUT6        |
| muon_sorter_1/max_pt_12_0[12]     |     24 | LUT6        |
| muon_sorter_1/max_pt_13_0_a2_0[3] |     24 | LUT6        |
| muon_sorter_1/max_pt_13_0_a2_2[3] |     24 | LUT4        |
| muon_sorter_1/max_pt_4[2]         |     24 | LUT6        |
| muon_sorter_1/max_pt_5[13]        |     24 | LUT6        |
| muon_sorter_1/max_pt_5_0[5]       |     24 | LUT6        |
| muon_sorter_1/max_pt_5_1[5]       |     24 | LUT5        |
| muon_sorter_1/max_pt_0[14]        |     23 | LUT6        |
| muon_sorter_1/max_pt_10[1]        |     23 | LUT6        |
| muon_sorter_1/max_pt_10[9]        |     23 | LUT6        |
| muon_sorter_1/max_pt_11[15]       |     23 | LUT6        |
| muon_sorter_1/max_pt_11[5]        |     23 | LUT6        |
| muon_sorter_1/max_pt_11[9]        |     23 | LUT3        |
| muon_sorter_1/max_pt_12[3]        |     23 | LUT6        |
| muon_sorter_1/max_pt_13[3]        |     23 | LUT5        |
| muon_sorter_1/max_pt_14[2]        |     23 | LUT5        |
| muon_sorter_1/max_pt_1[7]         |     23 | LUT6        |
| muon_sorter_1/max_pt_3_0[11]      |     23 | LUT6        |
| muon_sorter_1/max_pt_3_1[11]      |     23 | LUT5        |
| muon_sorter_1/max_pt_5[15]        |     23 | LUT6        |
| muon_sorter_1/max_pt_5[9]         |     23 | LUT6        |
| muon_sorter_1/max_pt_6[13]        |     23 | LUT6        |
| muon_sorter_1/max_pt_6[4]         |     23 | LUT6        |
| muon_sorter_1/max_pt_7[8]         |     23 | FDRE        |
| muon_sorter_1/max_pt_9[13]        |     23 | LUT6        |
| muon_sorter_1/N_526_retoi         |     22 | LUT6        |
| muon_sorter_1/max_pt_0[7]         |     22 | LUT6        |
| muon_sorter_1/max_pt_0_0[15]      |     22 | LUT6        |
| muon_sorter_1/max_pt_0_1[15]      |     22 | LUT5        |
| muon_sorter_1/max_pt_10[11]       |     22 | LUT5        |
| muon_sorter_1/max_pt_12_2[10]     |     22 | LUT4        |
| muon_sorter_1/max_pt_12_2[12]     |     22 | LUT4        |
| muon_sorter_1/max_pt_1_0[7]       |     22 | LUT6        |
| muon_sorter_1/max_pt_1_1[7]       |     22 | LUT6        |
| muon_sorter_1/max_pt_3[15]        |     22 | LUT6        |
| muon_sorter_1/max_pt_3_0[12]      |     22 | LUT6        |
| muon_sorter_1/max_pt_3_1[12]      |     22 | LUT5        |
| muon_sorter_1/max_pt_7_reto[0]    |     22 | FDRE        |
| muon_sorter_1/max_pt_9[0]         |     22 | LUT3        |
| muon_sorter_1/max_pt_9[4]         |     22 | LUT6        |
| muon_sorter_1/max_pt_0[13]        |     21 | LUT6        |
| muon_sorter_1/max_pt_0[8]         |     21 | LUT6        |
| muon_sorter_1/max_pt_11[0]        |     21 | LUT6        |
| muon_sorter_1/max_pt_11[12]       |     21 | LUT5        |
| muon_sorter_1/max_pt_11[2]        |     21 | LUT6        |
| muon_sorter_1/max_pt_11[3]        |     21 | LUT6        |
| muon_sorter_1/max_pt_11[4]        |     21 | LUT5        |
| muon_sorter_1/max_pt_12[8]        |     21 | LUT6        |
+-----------------------------------+--------+-------------+


