Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Fri Feb  8 20:26:15 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+-------------------------------------------------------------+--------+-------------+
| Net Name                                                    | Fanout | Driver Type |
| muon_sorter_1/N_777_1_1                                     |     17 | LUT5        |
| muon_sorter_1/max_pt_0_1[19]                                |     17 | LUT6        |
| muon_sorter_1/max_pt_0_1_4[28]                              |     17 | LUT6        |
| muon_sorter_1/max_pt_0_2[28]                                |     17 | LUT6        |
| muon_sorter_1/max_pt_0_2_2[19]                              |     17 | LUT5        |
| muon_sorter_1/max_pt_0_3[28]                                |     17 | LUT6        |
| muon_sorter_1/max_pt_0_3_2_2[27]                            |     17 | LUT6        |
| muon_sorter_1/max_pt_0_3_4[20]                              |     17 | LUT4        |
| muon_sorter_1/max_pt_0_4_2[28]                              |     17 | LUT6        |
| muon_sorter_1/max_pt_0_4_3[28]                              |     17 | LUT5        |
| muon_sorter_1/max_pt_0_5[10]                                |     17 | LUT6        |
| muon_sorter_1/max_pt_0_5_3[8]                               |     17 | LUT6        |
| muon_sorter_1/max_pt_10[21]                                 |     17 | LUT4        |
| muon_sorter_1/max_pt_10[5]                                  |     17 | LUT5        |
| muon_sorter_1/max_pt_10_1[21]                               |     17 | LUT4        |
| muon_sorter_1/max_pt_10_3[5]                                |     17 | LUT5        |
| muon_sorter_1/max_pt_10_3_1[25]                             |     17 | LUT5        |
| muon_sorter_1/max_pt_11[13]                                 |     17 | LUT6        |
| muon_sorter_1/max_pt_11[17]                                 |     17 | LUT6        |
| muon_sorter_1/max_pt_11_1[7]                                |     17 | LUT6        |
| muon_sorter_1/max_pt_11_2_1[9]                              |     17 | LUT6        |
| muon_sorter_1/max_pt_12[14]                                 |     17 | LUT6        |
| muon_sorter_1/max_pt_12[21]                                 |     17 | LUT6        |
| muon_sorter_1/max_pt_12_1[0]                                |     17 | LUT6        |
| muon_sorter_1/max_pt_12_1_0[14]                             |     17 | LUT6        |
| muon_sorter_1/max_pt_12_3_4_1[17]                           |     17 | LUT6        |
+-------------------------------------------------------------+--------+-------------+


