Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Thu Feb 14 01:46:06 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+----------------------------------------+--------+-------------+
| Net Name                               | Fanout | Driver Type |
| muon_sorter_1/max_pt_5[9]              |     32 | LUT6        |
| muon_sorter_1/max_pt_5_1[4]            |     32 | LUT6        |
| muon_sorter_1/max_pt_6_1[4]            |     32 | LUT6        |
| muon_sorter_1/max_pt_7_1[4]            |     32 | LUT5        |
| muon_sorter_1/max_pt_9_1[4]            |     32 | LUT6        |
| muon_sorter_1/max_pt_5_0[4]            |     31 | LUT6        |
| muon_sorter_1/max_pt_8[0]              |     31 | LUT6        |
| muon_sorter_1/max_pt_5[3]              |     30 | LUT5        |
| muon_sorter_1/max_pt_12[2]             |     29 | LUT6        |
| muon_sorter_1/max_pt_12_2[4]           |     29 | LUT4        |
| muon_sorter_1/max_pt_3[5]              |     29 | LUT6        |
| muon_sorter_1/max_pt_5[13]             |     29 | LUT6        |
| muon_sorter_1/max_pt_5[14]             |     29 | LUT6        |
| muon_sorter_1/max_pt_5[6]              |     29 | LUT5        |
| muon_sorter_1/max_pt_7_3[4]            |     29 | LUT6        |
| muon_sorter_1/top_candoi[232]          |     29 | FDRE        |
| muon_sorter_1/max_pt_0oi[5]            |     28 | LUT6        |
| muon_sorter_1/max_pt_11[3]             |     28 | LUT5        |
| muon_sorter_1/max_pt_13[12]            |     28 | LUT6        |
| muon_sorter_1/max_pt_13[8]             |     28 | LUT6        |
| muon_sorter_1/max_pt_5[0]              |     28 | LUT6        |
| muon_sorter_1/top_candoi[136]          |     28 | FDRE        |
| muon_sorter_1/top_candoi[40]           |     28 | FDRE        |
| muon_sorter_1/top_candoi[8]            |     28 | FDRE        |
| muon_sorter_1/max_pt_12[13]            |     27 | LUT6        |
| muon_sorter_1/max_pt_14[8]             |     27 | LUT4        |
| muon_sorter_1/max_pt_14[9]             |     27 | LUT4        |
| muon_sorter_1/max_pt_14_0_4[2]         |     27 | LUT5        |
| muon_sorter_1/max_pt_14_0_reto[2]      |     27 | LUT6        |
| muon_sorter_1/max_pt_14_1_3[2]         |     27 | LUT5        |
| muon_sorter_1/max_pt_3[10]             |     27 | LUT6        |
| muon_sorter_1/max_pt_5[1]              |     27 | LUT6        |
| muon_sorter_1/max_pt_8[1]              |     27 | LUT6        |
| muon_sorter_1/top_candoi[120]          |     27 | FDRE        |
| muon_sorter_1/top_candoi[41]           |     27 | FDRE        |
| muon_sorter_1/max_pt_10[8]             |     26 | LUT6        |
| muon_sorter_1/max_pt_12[9]             |     26 | LUT6        |
| muon_sorter_1/max_pt_13_1_reto[3]      |     26 | FDRE        |
| muon_sorter_1/max_pt_8[3]              |     26 | LUT6        |
| muon_sorter_1/top_candoi[9]            |     26 | FDRE        |
| muon_sorter_1/max_pt_10[11]            |     25 | LUT6        |
| muon_sorter_1/max_pt_11[5]             |     25 | LUT6        |
| muon_sorter_1/max_pt_12[10]            |     25 | LUT6        |
| muon_sorter_1/max_pt_12[12]            |     25 | LUT6        |
| muon_sorter_1/max_pt_12[1]             |     25 | LUT6        |
| muon_sorter_1/max_pt_12[3]             |     25 | LUT6        |
| muon_sorter_1/max_pt_13[5]             |     25 | LUT6        |
| muon_sorter_1/max_pt_13_1_reto[0]      |     25 | FDRE        |
| muon_sorter_1/max_pt_14[5]             |     25 | LUT4        |
| muon_sorter_1/max_pt_8[11]             |     25 | LUT6        |
| muon_sorter_1/max_pt_8[5]              |     25 | LUT6        |
| muon_sorter_1/top_candoi[248]          |     25 | FDRE        |
| muon_sorter_1/max_pt_10[13]            |     24 | LUT6        |
| muon_sorter_1/max_pt_13_3[0]           |     24 | LUT5        |
| muon_sorter_1/max_pt_13_3[3]           |     24 | LUT5        |
| muon_sorter_1/max_pt_14[7]             |     24 | LUT6        |
| muon_sorter_1/max_pt_5[12]             |     24 | LUT6        |
| muon_sorter_1/max_pt_5_2[4]            |     24 | LUT4        |
| muon_sorter_1/max_pt_7[7]              |     24 | LUT6        |
| muon_sorter_1/max_pt_8_0[4]            |     24 | LUT6        |
| muon_sorter_1/top_candoi[104]          |     24 | FDRE        |
| muon_sorter_1/top_candoi[152]          |     24 | FDRE        |
| muon_sorter_1/top_candoi[184]          |     24 | FDRE        |
| muon_sorter_1/top_candoi[233]          |     24 | FDRE        |
| muon_sorter_1/top_candoi[56]           |     24 | FDRE        |
| muon_sorter_1/N_1014                   |     23 | LUT6        |
| muon_sorter_1/N_1042                   |     23 | LUT6        |
| muon_sorter_1/max_pt_0_1i[10]          |     23 | LUT5        |
| muon_sorter_1/max_pt_0_3oi[10]         |     23 | LUT6        |
| muon_sorter_1/max_pt_11[0]             |     23 | LUT5        |
| muon_sorter_1/max_pt_12[11]            |     23 | LUT5        |
| muon_sorter_1/max_pt_12_0[14]          |     23 | LUT6        |
| muon_sorter_1/max_pt_12_1[14]          |     23 | LUT5        |
| muon_sorter_1/max_pt_12_1[1]           |     23 | LUT5        |
| muon_sorter_1/max_pt_14[12]            |     23 | LUT4        |
| muon_sorter_1/max_pt_14[3]             |     23 | LUT4        |
| muon_sorter_1/max_pt_2[2]              |     23 | FDRE        |
| muon_sorter_1/max_pt_3[1]              |     23 | LUT6        |
| muon_sorter_1/max_pt_7[13]             |     23 | LUT6        |
| muon_sorter_1/max_pt_7[8]              |     23 | LUT6        |
| muon_sorter_1/max_pt_8[13]             |     23 | LUT6        |
| muon_sorter_1/max_pt_8_0[10]           |     23 | LUT6        |
| muon_sorter_1/max_pt_8_1[10]           |     23 | LUT6        |
| muon_sorter_1/top_candoi[121]          |     23 | FDRE        |
| muon_sorter_1/top_candoi[168]          |     23 | FDRE        |
| muon_sorter_1/top_candoi[185]          |     23 | FDRE        |
| muon_sorter_1/top_candoi[24]           |     23 | FDRE        |
| muon_sorter_1/max_pt_11_1[15]          |     22 | LUT5        |
| muon_sorter_1/max_pt_11_1[8]           |     22 | LUT5        |
| muon_sorter_1/max_pt_12[7]             |     22 | LUT5        |
| muon_sorter_1/max_pt_12[8]             |     22 | LUT6        |
| muon_sorter_1/max_pt_13[10]            |     22 | LUT5        |
| muon_sorter_1/max_pt_13[2]             |     22 | LUT6        |
| muon_sorter_1/max_pt_4[2]              |     22 | LUT5        |
| muon_sorter_1/max_pt_7[11]             |     22 | LUT6        |
| muon_sorter_1/max_pt_8_2[4]            |     22 | LUT4        |
| muon_sorter_1/top_candoi[137]          |     22 | FDRE        |
| muon_sorter_1/top_candoi[153]          |     22 | FDRE        |
| muon_sorter_1/top_candoi[200]          |     22 | FDRE        |
| muon_sorter_1/top_candoi[249]          |     22 | FDRE        |
| muon_sorter_1/top_candoi[88]           |     22 | FDRE        |
| muon_sorter_1/top_candoi[89]           |     22 | FDRE        |
| muon_sorter_1/N_1159                   |     21 | LUT6        |
| muon_sorter_1/max_pt_10[0]             |     21 | LUT6        |
| muon_sorter_1/max_pt_10[15]            |     21 | LUT4        |
| muon_sorter_1/max_pt_10_1[10]          |     21 | LUT6        |
| muon_sorter_1/max_pt_11_0[1]           |     21 | LUT6        |
| muon_sorter_1/max_pt_11_0_2[4]         |     21 | LUT6        |
| muon_sorter_1/max_pt_11_1[1]           |     21 | LUT5        |
| muon_sorter_1/max_pt_11_1[9]           |     21 | LUT5        |
| muon_sorter_1/max_pt_12[15]            |     21 | LUT6        |
| muon_sorter_1/max_pt_12_0[1]           |     21 | LUT6        |
| muon_sorter_1/max_pt_13_1_reto[13]     |     21 | FDRE        |
| muon_sorter_1/max_pt_14[1]             |     21 | LUT4        |
| muon_sorter_1/max_pt_2[12]             |     21 | FDRE        |
| muon_sorter_1/max_pt_3[0]              |     21 | LUT6        |
| muon_sorter_1/max_pt_3[14]             |     21 | LUT6        |
| muon_sorter_1/max_pt_3[9]              |     21 | LUT6        |
| muon_sorter_1/max_pt_5[2]              |     21 | LUT6        |
| muon_sorter_1/max_pt_6[0]              |     21 | LUT6        |
| muon_sorter_1/max_pt_6[3]              |     21 | LUT6        |
| muon_sorter_1/max_pt_7[5]              |     21 | LUT6        |
| muon_sorter_1/max_pt_8[8]              |     21 | LUT6        |
| muon_sorter_1/max_pt_8_2[10]           |     21 | LUT6        |
| muon_sorter_1/top_candoi[105]          |     21 | FDRE        |
| muon_sorter_1/top_candoi[169]          |     21 | FDRE        |
| muon_sorter_1/top_candoi[216]          |     21 | FDRE        |
| muon_sorter_1/top_candoi[25]           |     21 | FDRE        |
| muon_sorter_1/max_pt_10[12]            |     20 | LUT6        |
| muon_sorter_1/max_pt_10[6]             |     20 | LUT5        |
| muon_sorter_1/max_pt_10_1[11]          |     20 | LUT5        |
| muon_sorter_1/max_pt_10_1[8]           |     20 | LUT6        |
| muon_sorter_1/max_pt_10_3[4]           |     20 | LUT4        |
| muon_sorter_1/max_pt_10_3_RNIPS31A[10] |     20 | LUT6        |
| muon_sorter_1/max_pt_11[11]            |     20 | LUT4        |
| muon_sorter_1/max_pt_11[13]            |     20 | LUT6        |
| muon_sorter_1/max_pt_11_1[10]          |     20 | LUT5        |
| muon_sorter_1/max_pt_11_1[12]          |     20 | LUT5        |
| muon_sorter_1/max_pt_11_2[1]           |     20 | LUT4        |
| muon_sorter_1/max_pt_11_3[15]          |     20 | LUT5        |
| muon_sorter_1/max_pt_12[5]             |     20 | LUT6        |
| muon_sorter_1/max_pt_12_0[8]           |     20 | LUT6        |
| muon_sorter_1/max_pt_12_2[14]          |     20 | LUT4        |
| muon_sorter_1/max_pt_13[14]            |     20 | LUT6        |
| muon_sorter_1/max_pt_13[1]             |     20 | LUT6        |
| muon_sorter_1/max_pt_13[3]             |     20 | LUT6        |
| muon_sorter_1/max_pt_13_1_reto[11]     |     20 | FDRE        |
| muon_sorter_1/max_pt_13_1_reto[15]     |     20 | FDRE        |
| muon_sorter_1/max_pt_13_reto[11]       |     20 | FDRE        |
| muon_sorter_1/max_pt_3[6]              |     20 | LUT5        |
| muon_sorter_1/max_pt_5[5]              |     20 | LUT6        |
| muon_sorter_1/max_pt_7[10]             |     20 | LUT6        |
| muon_sorter_1/max_pt_7_1[14]           |     20 | LUT5        |
| muon_sorter_1/max_pt_8_0[5]            |     20 | LUT6        |
| muon_sorter_1/max_pt_8_1[5]            |     20 | LUT5        |
| muon_sorter_1/max_pt_8_1[7]            |     20 | LUT5        |
| muon_sorter_1/pt_compare_10_11_0_a2[4] |     20 | LUT5        |
| muon_sorter_1/top_candoi[201]          |     20 | FDRE        |
| muon_sorter_1/max_pt_10[5]             |     19 | LUT6        |
| muon_sorter_1/max_pt_10_3[10]          |     19 | LUT6        |
| muon_sorter_1/max_pt_11[12]            |     19 | LUT5        |
| muon_sorter_1/max_pt_11[7]             |     19 | LUT6        |
| muon_sorter_1/max_pt_11_1[14]          |     19 | LUT5        |
| muon_sorter_1/max_pt_11_3[12]          |     19 | LUT6        |
| muon_sorter_1/max_pt_11_3[9]           |     19 | LUT6        |
| muon_sorter_1/max_pt_12[0]             |     19 | LUT5        |
| muon_sorter_1/max_pt_12[14]            |     19 | LUT6        |
| muon_sorter_1/max_pt_12[6]             |     19 | LUT6        |
+----------------------------------------+--------+-------------+


