Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Thu Feb 14 00:20:37 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+-----------------------------+--------+-------------+
| Net Name                    | Fanout | Driver Type |
| muon_sorter_1/max_pt_0[12]  |     46 | LUT6        |
| muon_sorter_1/max_pt_0[1]   |     46 | LUT6        |
| muon_sorter_1/max_pt_0[2]   |     46 | LUT6        |
| muon_sorter_1/max_pt_10[2]  |     46 | LUT6        |
| muon_sorter_1/max_pt_11[11] |     46 | LUT6        |
| muon_sorter_1/max_pt_12[10] |     46 | LUT6        |
| muon_sorter_1/max_pt_12[2]  |     46 | LUT6        |
| muon_sorter_1/max_pt_13[3]  |     46 | LUT6        |
| muon_sorter_1/max_pt_13[4]  |     46 | LUT6        |
| muon_sorter_1/max_pt_13[5]  |     46 | LUT6        |
| muon_sorter_1/max_pt_1[6]   |     46 | LUT6        |
| muon_sorter_1/max_pt_2[12]  |     46 | LUT6        |
| muon_sorter_1/max_pt_2[15]  |     46 | LUT6        |
| muon_sorter_1/max_pt_2[1]   |     46 | LUT6        |
| muon_sorter_1/max_pt_2[8]   |     46 | LUT6        |
| muon_sorter_1/max_pt_3[12]  |     46 | LUT6        |
| muon_sorter_1/max_pt_3[1]   |     46 | LUT6        |
| muon_sorter_1/max_pt_4[6]   |     46 | LUT6        |
| muon_sorter_1/max_pt_4[8]   |     46 | LUT6        |
| muon_sorter_1/max_pt_4[9]   |     46 | LUT6        |
| muon_sorter_1/max_pt_6[0]   |     46 | LUT6        |
| muon_sorter_1/max_pt_6[1]   |     46 | LUT6        |
| muon_sorter_1/max_pt_6[5]   |     46 | LUT6        |
| muon_sorter_1/max_pt_7[12]  |     46 | LUT6        |
| muon_sorter_1/max_pt_7[13]  |     46 | LUT6        |
| muon_sorter_1/max_pt_7[1]   |     46 | LUT6        |
| muon_sorter_1/max_pt_9[7]   |     46 | LUT6        |
| muon_sorter_1/max_pt_9[9]   |     46 | LUT6        |
| muon_sorter_1/max_pt_0[14]  |     45 | LUT6        |
| muon_sorter_1/max_pt_0[9]   |     45 | LUT6        |
| muon_sorter_1/max_pt_10[11] |     45 | LUT6        |
| muon_sorter_1/max_pt_11[12] |     45 | LUT6        |
| muon_sorter_1/max_pt_11[4]  |     45 | LUT6        |
| muon_sorter_1/max_pt_12[12] |     45 | LUT6        |
| muon_sorter_1/max_pt_12[8]  |     45 | LUT6        |
| muon_sorter_1/max_pt_12[9]  |     45 | LUT6        |
| muon_sorter_1/max_pt_13[6]  |     45 | LUT6        |
| muon_sorter_1/max_pt_1[11]  |     45 | LUT6        |
| muon_sorter_1/max_pt_1[13]  |     45 | LUT6        |
| muon_sorter_1/max_pt_1[1]   |     45 | LUT6        |
| muon_sorter_1/max_pt_1[5]   |     45 | LUT6        |
| muon_sorter_1/max_pt_2[5]   |     45 | LUT6        |
| muon_sorter_1/max_pt_3[13]  |     45 | LUT6        |
| muon_sorter_1/max_pt_3[15]  |     45 | LUT5        |
| muon_sorter_1/max_pt_4[3]   |     45 | LUT6        |
| muon_sorter_1/max_pt_4[5]   |     45 | LUT6        |
| muon_sorter_1/max_pt_5[0]   |     45 | LUT6        |
| muon_sorter_1/max_pt_5[11]  |     45 | LUT6        |
| muon_sorter_1/max_pt_5[1]   |     45 | LUT6        |
| muon_sorter_1/max_pt_5[8]   |     45 | LUT6        |
| muon_sorter_1/max_pt_7[7]   |     45 | LUT5        |
| muon_sorter_1/max_pt_7[9]   |     45 | LUT6        |
| muon_sorter_1/max_pt_8[11]  |     45 | LUT6        |
| muon_sorter_1/max_pt_0[8]   |     44 | LUT6        |
| muon_sorter_1/max_pt_10[6]  |     44 | LUT6        |
| muon_sorter_1/max_pt_10[7]  |     44 | LUT6        |
| muon_sorter_1/max_pt_10[9]  |     44 | LUT6        |
| muon_sorter_1/max_pt_11[0]  |     44 | LUT6        |
| muon_sorter_1/max_pt_12[4]  |     44 | LUT6        |
| muon_sorter_1/max_pt_13[10] |     44 | LUT6        |
| muon_sorter_1/max_pt_13[7]  |     44 | LUT6        |
| muon_sorter_1/max_pt_13[8]  |     44 | LUT6        |
| muon_sorter_1/max_pt_1[15]  |     44 | LUT6        |
| muon_sorter_1/max_pt_1[2]   |     44 | LUT6        |
| muon_sorter_1/max_pt_1[3]   |     44 | LUT6        |
| muon_sorter_1/max_pt_2[0]   |     44 | LUT6        |
| muon_sorter_1/max_pt_2[2]   |     44 | LUT6        |
| muon_sorter_1/max_pt_2[7]   |     44 | LUT6        |
| muon_sorter_1/max_pt_2[9]   |     44 | LUT6        |
| muon_sorter_1/max_pt_4[7]   |     44 | LUT6        |
| muon_sorter_1/max_pt_5[4]   |     44 | LUT6        |
| muon_sorter_1/max_pt_5[5]   |     44 | LUT6        |
| muon_sorter_1/max_pt_7[4]   |     44 | LUT6        |
| muon_sorter_1/max_pt_8[7]   |     44 | LUT6        |
| muon_sorter_1/max_pt_8[9]   |     44 | LUT6        |
| muon_sorter_1/max_pt_9[1]   |     44 | LUT6        |
| muon_sorter_1/max_pt_9[3]   |     44 | LUT6        |
| muon_sorter_1/max_pt_10[4]  |     43 | LUT6        |
| muon_sorter_1/max_pt_10[5]  |     43 | LUT6        |
| muon_sorter_1/max_pt_11[13] |     43 | LUT6        |
| muon_sorter_1/max_pt_11[7]  |     43 | LUT6        |
| muon_sorter_1/max_pt_1[10]  |     43 | LUT6        |
| muon_sorter_1/max_pt_1[4]   |     43 | LUT6        |
| muon_sorter_1/max_pt_3[10]  |     43 | LUT6        |
| muon_sorter_1/max_pt_3[8]   |     43 | LUT6        |
| muon_sorter_1/max_pt_5[10]  |     43 | LUT6        |
| muon_sorter_1/max_pt_5[6]   |     43 | LUT6        |
| muon_sorter_1/max_pt_5[7]   |     43 | LUT6        |
| muon_sorter_1/max_pt_7[11]  |     43 | LUT6        |
| muon_sorter_1/max_pt_7[14]  |     43 | LUT6        |
| muon_sorter_1/max_pt_7[15]  |     43 | LUT6        |
| muon_sorter_1/max_pt_8[2]   |     43 | LUT6        |
| muon_sorter_1/max_pt_9[10]  |     43 | LUT6        |
| muon_sorter_1/max_pt_10[13] |     42 | LUT6        |
| muon_sorter_1/max_pt_10[8]  |     42 | LUT6        |
| muon_sorter_1/max_pt_11[10] |     42 | LUT6        |
| muon_sorter_1/max_pt_11[2]  |     42 | LUT6        |
| muon_sorter_1/max_pt_11[3]  |     42 | LUT6        |
| muon_sorter_1/max_pt_11[8]  |     42 | LUT6        |
| muon_sorter_1/max_pt_12[0]  |     42 | LUT6        |
| muon_sorter_1/max_pt_12[11] |     42 | LUT6        |
| muon_sorter_1/max_pt_13[1]  |     42 | LUT6        |
| muon_sorter_1/max_pt_1[14]  |     42 | LUT5        |
| muon_sorter_1/max_pt_4[10]  |     42 | LUT6        |
| muon_sorter_1/max_pt_4[2]   |     42 | LUT5        |
| muon_sorter_1/max_pt_5[2]   |     42 | LUT6        |
| muon_sorter_1/max_pt_5[3]   |     42 | LUT6        |
| muon_sorter_1/max_pt_6[10]  |     42 | LUT6        |
| muon_sorter_1/max_pt_6[11]  |     42 | LUT6        |
| muon_sorter_1/max_pt_7[5]   |     42 | LUT6        |
| muon_sorter_1/max_pt_8[12]  |     42 | LUT6        |
| muon_sorter_1/max_pt_8[13]  |     42 | LUT6        |
| muon_sorter_1/max_pt_8[8]   |     42 | LUT6        |
| muon_sorter_1/max_pt_11[5]  |     41 | LUT6        |
| muon_sorter_1/max_pt_13[0]  |     41 | LUT6        |
| muon_sorter_1/max_pt_13[12] |     41 | LUT6        |
| muon_sorter_1/max_pt_1[7]   |     41 | LUT6        |
| muon_sorter_1/max_pt_3[2]   |     41 | LUT5        |
| muon_sorter_1/max_pt_4[11]  |     41 | LUT6        |
| muon_sorter_1/max_pt_4[12]  |     41 | LUT6        |
| muon_sorter_1/max_pt_4[13]  |     41 | LUT6        |
| muon_sorter_1/max_pt_4[15]  |     41 | LUT6        |
| muon_sorter_1/max_pt_6[12]  |     41 | LUT6        |
| muon_sorter_1/max_pt_6[13]  |     41 | LUT6        |
| muon_sorter_1/max_pt_6[14]  |     41 | LUT6        |
| muon_sorter_1/max_pt_6[15]  |     41 | LUT6        |
| muon_sorter_1/max_pt_7[6]   |     41 | LUT6        |
| muon_sorter_1/max_pt_8[1]   |     41 | LUT6        |
| muon_sorter_1/max_pt_9[15]  |     41 | LUT6        |
| muon_sorter_1/max_pt_10[0]  |     40 | LUT6        |
| muon_sorter_1/max_pt_10[12] |     40 | LUT5        |
+-----------------------------+--------+-------------+


