Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Mon Feb  4 19:41:18 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+-------------------------------------+--------+-------------+
| Net Name                            | Fanout | Driver Type |
| muon_sorter_1/max_pt_12_1_1[15]     |     16 | LUT5        |
| muon_sorter_1/max_pt_12_1_1[2]      |     16 | LUT6        |
| muon_sorter_1/max_pt_12_1_1[3]      |     16 | LUT6        |
| muon_sorter_1/max_pt_12_1_1[7]      |     16 | LUT6        |
| muon_sorter_1/max_pt_12_1_1_0[14]   |     16 | LUT6        |
| muon_sorter_1/max_pt_12_1_1_0_1[14] |     16 | LUT6        |
| muon_sorter_1/max_pt_12_1_2[7]      |     16 | LUT5        |
| muon_sorter_1/max_pt_12_3[13]       |     16 | LUT6        |
| muon_sorter_1/max_pt_12_3[14]       |     16 | LUT4        |
| muon_sorter_1/max_pt_12_3[1]        |     16 | LUT5        |
| muon_sorter_1/max_pt_12_3[9]        |     16 | LUT6        |
| muon_sorter_1/max_pt_13[11]         |     16 | LUT6        |
| muon_sorter_1/max_pt_13_0_a2_3[12]  |     16 | LUT5        |
| muon_sorter_1/max_pt_13_1_0[11]     |     16 | LUT6        |
| muon_sorter_1/max_pt_13_3[13]       |     16 | LUT5        |
| muon_sorter_1/max_pt_13_3[1]        |     16 | LUT6        |
| muon_sorter_1/max_pt_14[12]         |     16 | LUT3        |
| muon_sorter_1/max_pt_14[5]          |     16 | LUT5        |
| muon_sorter_1/max_pt_14_N_3L3_0     |     16 | LUT3        |
| muon_sorter_1/max_pt_15[0]          |     16 | LUT6        |
| muon_sorter_1/max_pt_15[10]         |     16 | LUT4        |
| muon_sorter_1/max_pt_15[11]         |     16 | LUT6        |
| muon_sorter_1/max_pt_15[12]         |     16 | LUT6        |
| muon_sorter_1/max_pt_15[13]         |     16 | LUT6        |
| muon_sorter_1/max_pt_15[14]         |     16 | LUT6        |
| muon_sorter_1/max_pt_15[2]          |     16 | LUT6        |
| muon_sorter_1/max_pt_15[3]          |     16 | LUT6        |
| muon_sorter_1/max_pt_15[4]          |     16 | LUT6        |
| muon_sorter_1/max_pt_15[5]          |     16 | LUT6        |
| muon_sorter_1/max_pt_15[6]          |     16 | LUT4        |
| muon_sorter_1/max_pt_15[7]          |     16 | LUT2        |
| muon_sorter_1/max_pt_15_reto[15]    |     16 | LUT4        |
| muon_sorter_1/max_pt_15_reto[1]     |     16 | LUT6        |
| muon_sorter_1/max_pt_15_reto[8]     |     16 | LUT6        |
| muon_sorter_1/max_pt_15_reto[9]     |     16 | LUT6        |
| muon_sorter_1/max_pt_1[15]          |     16 | LUT5        |
| muon_sorter_1/max_pt_1[5]           |     16 | LUT6        |
| muon_sorter_1/max_pt_1_3[12]        |     16 | LUT5        |
| muon_sorter_1/max_pt_1_3[15]        |     16 | LUT4        |
| muon_sorter_1/max_pt_2[10]          |     16 | LUT5        |
| muon_sorter_1/max_pt_2[11]          |     16 | LUT6        |
| muon_sorter_1/max_pt_2[12]          |     16 | LUT6        |
| muon_sorter_1/max_pt_2[15]          |     16 | LUT6        |
| muon_sorter_1/max_pt_2[2]           |     16 | LUT5        |
| muon_sorter_1/max_pt_2[3]           |     16 | LUT5        |
| muon_sorter_1/max_pt_2[5]           |     16 | LUT5        |
| muon_sorter_1/max_pt_2[6]           |     16 | LUT6        |
| muon_sorter_1/max_pt_2[7]           |     16 | LUT6        |
| muon_sorter_1/max_pt_2[8]           |     16 | LUT6        |
| muon_sorter_1/max_pt_2_1[3]         |     16 | LUT5        |
| muon_sorter_1/max_pt_2_1[4]         |     16 | LUT5        |
| muon_sorter_1/max_pt_2_1[7]         |     16 | LUT6        |
| muon_sorter_1/max_pt_2_2[14]        |     16 | LUT4        |
| muon_sorter_1/max_pt_2_3[8]         |     16 | LUT6        |
| muon_sorter_1/max_pt_3[11]          |     16 | LUT6        |
| muon_sorter_1/max_pt_3[6]           |     16 | LUT6        |
| muon_sorter_1/max_pt_3[9]           |     16 | LUT6        |
| muon_sorter_1/max_pt_3_1[0]         |     16 | LUT6        |
| muon_sorter_1/max_pt_3_1[13]        |     16 | LUT4        |
| muon_sorter_1/max_pt_3_1[4]         |     16 | LUT5        |
| muon_sorter_1/max_pt_3_1_0[9]       |     16 | LUT6        |
| muon_sorter_1/max_pt_3_1_1[0]       |     16 | LUT6        |
| muon_sorter_1/max_pt_3_3[10]        |     16 | LUT6        |
| muon_sorter_1/max_pt_3_3[4]         |     16 | LUT6        |
| muon_sorter_1/max_pt_4[8]           |     16 | LUT6        |
| muon_sorter_1/max_pt_4_1[8]         |     16 | LUT6        |
| muon_sorter_1/max_pt_4_3[2]         |     16 | LUT6        |
| muon_sorter_1/max_pt_4_3[8]         |     16 | LUT6        |
| muon_sorter_1/max_pt_5[11]          |     16 | LUT6        |
| muon_sorter_1/max_pt_5[12]          |     16 | LUT6        |
| muon_sorter_1/max_pt_5[15]          |     16 | LUT3        |
| muon_sorter_1/max_pt_5[2]           |     16 | LUT6        |
| muon_sorter_1/max_pt_5[4]           |     16 | LUT6        |
| muon_sorter_1/max_pt_5[5]           |     16 | LUT6        |
| muon_sorter_1/max_pt_5_1[10]        |     16 | LUT6        |
| muon_sorter_1/max_pt_5_2[8]         |     16 | LUT4        |
| muon_sorter_1/max_pt_5_3[12]        |     16 | LUT6        |
| muon_sorter_1/max_pt_6[15]          |     16 | LUT6        |
| muon_sorter_1/max_pt_6[9]           |     16 | LUT6        |
| muon_sorter_1/max_pt_6_0[2]         |     16 | LUT5        |
| muon_sorter_1/max_pt_6_0[5]         |     16 | LUT6        |
| muon_sorter_1/max_pt_6_1[5]         |     16 | LUT5        |
| muon_sorter_1/max_pt_6_1_0[9]       |     16 | LUT6        |
| muon_sorter_1/max_pt_6_2[14]        |     16 | LUT4        |
| muon_sorter_1/max_pt_6_2[7]         |     16 | LUT4        |
| muon_sorter_1/max_pt_6_3[6]         |     16 | LUT6        |
| muon_sorter_1/max_pt_7[11]          |     16 | LUT4        |
| muon_sorter_1/max_pt_7_1_reto[10]   |     16 | FDRE        |
| muon_sorter_1/max_pt_7_1_reto[11]   |     16 | FDRE        |
| muon_sorter_1/max_pt_7_reto[15]     |     16 | FDRE        |
| muon_sorter_1/max_pt_8_0[0]         |     16 | LUT6        |
| muon_sorter_1/max_pt_8_1[0]         |     16 | LUT5        |
| muon_sorter_1/max_pt_8_1[13]        |     16 | LUT5        |
| muon_sorter_1/max_pt_8_1[15]        |     16 | LUT5        |
| muon_sorter_1/max_pt_9[0]           |     16 | LUT6        |
| muon_sorter_1/max_pt_9[4]           |     16 | LUT6        |
| muon_sorter_1/max_pt_9_0[10]        |     16 | LUT6        |
| muon_sorter_1/max_pt_9_0[14]        |     16 | LUT6        |
| muon_sorter_1/max_pt_9_0_1[14]      |     16 | LUT6        |
| muon_sorter_1/max_pt_9_1[0]         |     16 | LUT6        |
| muon_sorter_1/max_pt_9_1[12]        |     16 | LUT5        |
| muon_sorter_1/max_pt_9_1[13]        |     16 | LUT6        |
| muon_sorter_1/max_pt_9_1[14]        |     16 | LUT5        |
| muon_sorter_1/max_pt_9_1[3]         |     16 | LUT6        |
+-------------------------------------+--------+-------------+


