Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Wed Mar  6 18:33:36 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper_csn
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+------------------------------------------------------------------------+--------+-------------+
| Net Name                                                               | Fanout | Driver Type |
| dut_inst/stage_g.0.pair_g.0.csn_cmp_inst/un1_b_i_19                    |     25 | LUT5        |
| dut_inst/stage_g.4.pair_g.0.csn_cmp_inst/un1_b_i_o_5                   |     25 | LUT5        |
| dut_inst/stage_g.5.pair_g.5.csn_cmp_inst/un1_b_i_34                    |     25 | LUT5        |
| shift_reg_tap_i/input_slr[55]                                          |     25 | FDRE        |
| shift_reg_tap_i/input_slr[68]                                          |     25 | FDRE        |
| dut_inst/stage_g.1.pair_g.1.csn_cmp_inst/un1_b_i_14                    |     24 | LUT6        |
| dut_inst/stage_g.1.pair_g.2.csn_cmp_inst/un1_b_i_11                    |     24 | LUT6        |
| dut_inst/stage_g.4.pair_g.1.csn_cmp_inst/un1_b_i_24                    |     24 | LUT5        |
| dut_inst/stage_g.5.pair_g.2.csn_cmp_inst/un1_b_i_41                    |     24 | LUT5        |
| dut_inst/stage_g.8.pair_g.0.csn_cmp_inst/un1_b_i_s0_reto_0             |     24 | LUT5        |
| dut_inst/stage_g.8.pair_g.0.csn_cmp_inst/un1_b_i_s1_reto_0             |     24 | LUT5        |
| dut_inst/stage_g.8.pair_g.3.csn_cmp_inst/un1_b_i_c3_reto               |     24 | LUT6        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/N_838_reto                    |     24 | LUT5        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/pt_ret_0_0                    |     24 | FDRE        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/pt_ret_1                      |     24 | FDRE        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/pt_ret_1_1                    |     24 | FDRE        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/pt_ret_2_0                    |     24 | FDRE        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/pt_ret_5_RNIQVNR5             |     24 | LUT5        |
| dut_inst/un1_b_i_o_0                                                   |     24 | FDRE        |
| dut_inst/stage_g.0.pair_g.1.csn_cmp_inst/un1_b_i_38                    |     23 | LUT5        |
| dut_inst/stage_g.0.pair_g.4.csn_cmp_inst/un1_b_i_5                     |     23 | LUT5        |
| dut_inst/stage_g.0.pair_g.7.csn_cmp_inst/un1_b_i_33                    |     23 | LUT5        |
| dut_inst/stage_g.3.pair_g.0.csn_cmp_inst/un1_b_i_43                    |     23 | LUT5        |
| dut_inst/stage_g.3.pair_g.7.csn_cmp_inst/un1_b_i_18                    |     23 | LUT5        |
| dut_inst/stage_g.6.pair_g.5.csn_cmp_inst/un1_b_i_36                    |     23 | LUT6        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/pt_ret_24_RNIVF231            |     23 | LUT5        |
| dut_inst/stage_g.6.pair_g.3.csn_cmp_inst/un1_b_i_s0_0                  |     22 | LUT3        |
| dut_inst/stage_g.6.pair_g.3.csn_cmp_inst/un1_b_i_s1_0                  |     22 | LUT5        |
| dut_inst/stage_g.8.pair_g.1.csn_cmp_inst/un1_b_i_c3_reto_0             |     22 | LUT6        |
| dut_inst/stage_g.4.pair_g.5.csn_cmp_inst/un1_b_i_31                    |     21 | LUT5        |
| shift_reg_tap_i/input_slr[159]                                         |     21 | FDRE        |
| shift_reg_tap_i/input_slr[172]                                         |     21 | FDRE        |
| dut_inst/stage_g.0.pair_g.3.csn_cmp_inst/un1_b_i_13                    |     20 | LUT5        |
| dut_inst/stage_g.1.pair_g.6.csn_cmp_inst/un1_b_i_20                    |     20 | LUT6        |
| dut_inst/stage_g.1.pair_g.7.csn_cmp_inst/un1_b_i_29                    |     20 | LUT6        |
| dut_inst/stage_g.2.pair_g.0.csn_cmp_inst/un1_b_i_3                     |     20 | LUT5        |
| dut_inst/stage_g.2.pair_g.1.csn_cmp_inst/un1_b_i_9                     |     20 | LUT5        |
| dut_inst/stage_g.2.pair_g.2.csn_cmp_inst/un1_b_i_8                     |     20 | LUT5        |
| dut_inst/stage_g.2.pair_g.3.csn_cmp_inst/un1_b_i_16                    |     20 | LUT5        |
| dut_inst/stage_g.4.pair_g.1.csn_cmp_inst/un1_b_i_o_3                   |     20 | FDRE        |
| dut_inst/un1_b_i_o_2                                                   |     20 | FDRE        |
| dut_inst/stage_g.0.pair_g.5.csn_cmp_inst/un1_b_i_6                     |     19 | LUT5        |
| dut_inst/stage_g.4.pair_g.4.csn_cmp_inst/un1_b_i_o_8                   |     19 | FDRE        |
| dut_inst/stage_g.4.pair_g.6.csn_cmp_inst/un1_b_i_37                    |     19 | LUT5        |
| dut_inst/un1_b_i_o                                                     |     19 | FDRE        |
| dut_inst/stage_g.2.pair_g.4.csn_cmp_inst/un1_b_i_32                    |     18 | LUT5        |
| dut_inst/stage_g.2.pair_g.5.csn_cmp_inst/un1_b_i_ac0_5_0               |     18 | LUT5        |
| dut_inst/stage_g.2.pair_g.7.csn_cmp_inst/un1_b_i_17                    |     18 | LUT5        |
| dut_inst/stage_g.5.pair_g.0.csn_cmp_inst/un1_b_i_28                    |     18 | LUT5        |
| dut_inst/stage_g.6.pair_g.1.csn_cmp_inst/un1_b_i_39                    |     18 | LUT5        |
| dut_inst/stage_g.8.pair_g.2.csn_cmp_inst/un1_b_i_reto_1                |     18 | LUT6        |
| dut_inst/stage_g.4.pair_g.5.csn_cmp_inst/pt_66_0                       |     17 | FDRE        |
| dut_inst/stage_g.7.pair_g.2.csn_cmp_inst/un1_b_i_s0_reto_1             |     17 | LUT3        |
| dut_inst/stage_g.7.pair_g.2.csn_cmp_inst/un1_b_i_s1_reto_1             |     17 | LUT3        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/idx_ret_163                   |     16 | FDRE        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/idx_ret_164                   |     16 | FDRE        |
| dut_inst/stage_g.3.pair_g.1.csn_cmp_inst/pt_70_0                       |     15 | FDRE        |
| dut_inst/stage_g.3.pair_g.1.csn_cmp_inst/un1_b_i_1                     |     15 | LUT5        |
| dut_inst/stage_g.3.pair_g.2.csn_cmp_inst/un1_b_i                       |     15 | LUT5        |
| dut_inst/stage_g.3.pair_g.3.csn_cmp_inst/un1_b_i_2                     |     15 | LUT5        |
| dut_inst/stage_g.3.pair_g.5.csn_cmp_inst/un1_b_i_10                    |     15 | LUT5        |
| dut_inst/stage_g.3.pair_g.6.csn_cmp_inst/un1_b_i_0                     |     15 | LUT5        |
| dut_inst/stage_g.5.pair_g.5.csn_cmp_inst/un1_b_i_o_6                   |     15 | FDRE        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/un1_b_i_reto_2                |     15 | FDRE        |
| dut_inst/stage_g.2.pair_g.6.csn_cmp_inst/un1_b_i_ac0_5_0_1             |     14 | LUT5        |
| dut_inst/stage_g.3.pair_g.4.csn_cmp_inst/un1_b_i_4                     |     14 | LUT5        |
| dut_inst/stage_g.3.pair_g.5.csn_cmp_inst/pt_36_0                       |     14 | FDRE        |
| dut_inst/stage_g.4.pair_g.5.csn_cmp_inst/un1_b_i_o_4                   |     14 | FDRE        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/N_841_reto                    |     14 | LUT5        |
| dut_inst/stage_g.6.pair_g.0.csn_cmp_inst/un1_b_i_35                    |     13 | LUT5        |
| dut_inst/stage_g.8.pair_g.0.csn_cmp_inst/un1_b_i_reto                  |     13 | FDRE        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/N_287                         |     13 | LUT6        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/idx_ret_51_0                  |     13 | FDRE        |
| dut_inst/stage_g.2.pair_g.6.csn_cmp_inst/un1_b_i_ac0_5_0_0_0           |     12 | LUT4        |
| dut_inst/stage_g.2.pair_g.6.csn_cmp_inst/un1_b_i_ac0_5_d_0_0           |     12 | LUT4        |
| dut_inst/stage_g.4.pair_g.0.csn_cmp_inst/un1_b_i_ac0_5_0_0_4           |     12 | LUT4        |
| dut_inst/stage_g.4.pair_g.0.csn_cmp_inst/un1_b_i_ac0_5_d_0_lut6_2_o6   |     12 | LUT4        |
| dut_inst/stage_g.4.pair_g.0.csn_cmp_inst/un1_b_i_c2_1z                 |     12 | LUT6        |
| dut_inst/stage_g.7.pair_g.3.csn_cmp_inst/un1_b_i_s0_reto               |     12 | LUT3        |
| dut_inst/stage_g.7.pair_g.3.csn_cmp_inst/un1_b_i_s1_reto               |     12 | LUT3        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/N_598                         |     12 | LUT6        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/N_599                         |     12 | LUT6        |
| dut_inst/un1_b_i_o_1                                                   |     12 | FDRE        |
| dut_inst/stage_g.1.pair_g.3.csn_cmp_inst/pt_37[3]                      |     11 | LUT4        |
| dut_inst/stage_g.1.pair_g.7.csn_cmp_inst/pt_39_0                       |     11 | LUT4        |
| dut_inst/stage_g.4.pair_g.1.csn_cmp_inst/pt_59_0                       |     11 | FDRE        |
| dut_inst/stage_g.4.pair_g.1.csn_cmp_inst/pt_o_16_0                     |     11 | FDRE        |
| dut_inst/stage_g.4.pair_g.1.csn_cmp_inst/pt_o_17_0                     |     11 | FDRE        |
| dut_inst/stage_g.4.pair_g.2.csn_cmp_inst/un1_b_i_ac0_5_0_0_14          |     11 | LUT4        |
| dut_inst/stage_g.4.pair_g.2.csn_cmp_inst/un1_b_i_ac0_5_d_0_lut6_2_o6_3 |     11 | LUT4        |
| dut_inst/stage_g.4.pair_g.2.csn_cmp_inst/un1_b_i_c2_20                 |     11 | LUT6        |
| dut_inst/stage_g.4.pair_g.3.csn_cmp_inst/un1_b_i_ac0_5_0_0_12          |     11 | LUT4        |
| dut_inst/stage_g.4.pair_g.3.csn_cmp_inst/un1_b_i_ac0_5_d_0_lut6_2_o6_1 |     11 | LUT4        |
| dut_inst/stage_g.4.pair_g.3.csn_cmp_inst/un1_b_i_c2_17                 |     11 | LUT6        |
| dut_inst/stage_g.4.pair_g.4.csn_cmp_inst/un1_b_i_ac0_5_0_0_21          |     11 | LUT4        |
| dut_inst/stage_g.4.pair_g.4.csn_cmp_inst/un1_b_i_ac0_5_d_0_lut6_2_o6_4 |     11 | LUT4        |
| dut_inst/stage_g.5.pair_g.0.csn_cmp_inst/pt_lut6_2_o5[2]               |     11 | LUT4        |
| dut_inst/stage_g.5.pair_g.0.csn_cmp_inst/un1_b_i_ac0_5_0_0_9           |     11 | LUT4        |
| dut_inst/stage_g.5.pair_g.4.csn_cmp_inst/un1_b_i_c3_1z                 |     11 | LUT6        |
| dut_inst/stage_g.5.pair_g.6.csn_cmp_inst/un1_b_i_ac0_5_0_0_8           |     11 | LUT4        |
| dut_inst/stage_g.5.pair_g.6.csn_cmp_inst/un1_b_i_ac0_5_d_0_lut6_2_o6_0 |     11 | LUT4        |
| dut_inst/stage_g.5.pair_g.6.csn_cmp_inst/un1_b_i_c2_13                 |     11 | LUT6        |
| dut_inst/stage_g.3.pair_g.6.csn_cmp_inst/pt_46_0                       |     10 | FDRE        |
| dut_inst/stage_g.4.pair_g.4.csn_cmp_inst/un1_b_i_c2_33                 |     10 | LUT6        |
| dut_inst/stage_g.5.pair_g.0.csn_cmp_inst/un1_b_i_c2_14                 |     10 | LUT6        |
| dut_inst/stage_g.1.pair_g.1.csn_cmp_inst/pt_51_0                       |      9 | LUT4        |
| dut_inst/stage_g.1.pair_g.3.csn_cmp_inst/pt_50_0                       |      9 | LUT4        |
| dut_inst/stage_g.1.pair_g.5.csn_cmp_inst/pt_28_0                       |      9 | LUT4        |
| dut_inst/stage_g.1.pair_g.7.csn_cmp_inst/pt_49_0                       |      9 | LUT4        |
| dut_inst/stage_g.4.pair_g.3.csn_cmp_inst/pt_67_0                       |      9 | FDRE        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/N_204_0                       |      9 | LUT6        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/N_477                         |      9 | LUT6        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/N_489                         |      9 | LUT6        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/N_490                         |      9 | LUT6        |
| dut_inst/stage_g.1.pair_g.0.csn_cmp_inst/pt_27_0                       |      8 | LUT4        |
| dut_inst/stage_g.1.pair_g.0.csn_cmp_inst/pt_34_3                       |      8 | LUT4        |
| dut_inst/stage_g.1.pair_g.1.csn_cmp_inst/pt_38_2                       |      8 | LUT4        |
| dut_inst/stage_g.1.pair_g.2.csn_cmp_inst/pt_26_2                       |      8 | LUT4        |
| dut_inst/stage_g.1.pair_g.2.csn_cmp_inst/pt_33_3                       |      8 | LUT4        |
| dut_inst/stage_g.1.pair_g.2.csn_cmp_inst/pt_6_0                        |      8 | LUT4        |
| dut_inst/stage_g.1.pair_g.3.csn_cmp_inst/pt_39_0                       |      8 | LUT4        |
| dut_inst/stage_g.1.pair_g.4.csn_cmp_inst/pt_22_0                       |      8 | LUT4        |
| dut_inst/stage_g.1.pair_g.4.csn_cmp_inst/pt_30_0                       |      8 | LUT4        |
| dut_inst/stage_g.1.pair_g.5.csn_cmp_inst/pt_29_0                       |      8 | LUT4        |
| dut_inst/stage_g.1.pair_g.6.csn_cmp_inst/pt_25_0                       |      8 | LUT4        |
| dut_inst/stage_g.1.pair_g.6.csn_cmp_inst/pt_35_0                       |      8 | LUT4        |
| dut_inst/stage_g.3.pair_g.4.csn_cmp_inst/pt_10_0                       |      8 | LUT4        |
| dut_inst/stage_g.3.pair_g.4.csn_cmp_inst/pt_9_0                        |      8 | LUT4        |
| dut_inst/stage_g.3.pair_g.6.csn_cmp_inst/pt_16_2                       |      8 | LUT4        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/idx_ret_167                   |      8 | FDRE        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/pt_ret_0                      |      8 | FDRE        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/pt_ret_2                      |      8 | FDRE        |
| dut_inst/pt_o_3[3]                                                     |      7 | FDRE        |
| dut_inst/pt_o_4[3]                                                     |      7 | FDRE        |
| dut_inst/stage_g.0.pair_g.1.csn_cmp_inst/pt_22_0                       |      7 | LUT4        |
| dut_inst/stage_g.0.pair_g.5.csn_cmp_inst/pt_4_0                        |      7 | LUT4        |
| dut_inst/stage_g.1.pair_g.0.csn_cmp_inst/pt_5_0                        |      7 | LUT4        |
| dut_inst/stage_g.1.pair_g.1.csn_cmp_inst/pt_38_0                       |      7 | LUT4        |
| dut_inst/stage_g.1.pair_g.3.csn_cmp_inst/pt_21_0                       |      7 | LUT4        |
| dut_inst/stage_g.1.pair_g.3.csn_cmp_inst/pt_25_0                       |      7 | LUT6        |
| dut_inst/stage_g.1.pair_g.6.csn_cmp_inst/pt_16_0                       |      7 | LUT4        |
| dut_inst/stage_g.1.pair_g.7.csn_cmp_inst/pt_67_0                       |      7 | LUT6        |
| dut_inst/stage_g.2.pair_g.0.csn_cmp_inst/pt_24_2                       |      7 | LUT6        |
| dut_inst/stage_g.2.pair_g.0.csn_cmp_inst/un1_b_i_ac0_5_0_0_1z          |      7 | LUT4        |
| dut_inst/stage_g.2.pair_g.0.csn_cmp_inst/un1_b_i_ac0_5_d_0_1z          |      7 | LUT4        |
| dut_inst/stage_g.2.pair_g.2.csn_cmp_inst/pt_11_0                       |      7 | LUT6        |
| dut_inst/stage_g.2.pair_g.3.csn_cmp_inst/un1_b_i_ac0_5_0_0_3           |      7 | LUT4        |
| dut_inst/stage_g.2.pair_g.3.csn_cmp_inst/un1_b_i_ac0_5_d_0_3           |      7 | LUT4        |
| dut_inst/stage_g.2.pair_g.4.csn_cmp_inst/pt_23_0                       |      7 | LUT6        |
| dut_inst/stage_g.2.pair_g.6.csn_cmp_inst/pt_14_0                       |      7 | LUT6        |
| dut_inst/stage_g.2.pair_g.6.csn_cmp_inst/un1_b_i_c2_35                 |      7 | LUT6        |
| dut_inst/stage_g.3.pair_g.5.csn_cmp_inst/pt_15_3                       |      7 | LUT4        |
| dut_inst/stage_g.3.pair_g.7.csn_cmp_inst/pt_17_0                       |      7 | LUT4        |
| dut_inst/stage_g.3.pair_g.7.csn_cmp_inst/pt_18_0                       |      7 | LUT4        |
| dut_inst/stage_g.4.pair_g.2.csn_cmp_inst/pt_69_0                       |      7 | FDRE        |
| dut_inst/stage_g.4.pair_g.2.csn_cmp_inst/pt_o_18_0                     |      7 | FDRE        |
| dut_inst/stage_g.4.pair_g.3.csn_cmp_inst/pt_o_19_0                     |      7 | FDRE        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/N_473                         |      7 | LUT6        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/N_476                         |      7 | LUT6        |
| shift_reg_tap_i/input_slr[105]                                         |      7 | FDRE        |
| shift_reg_tap_i/input_slr[106]                                         |      7 | FDRE        |
| shift_reg_tap_i/input_slr[118]                                         |      7 | FDRE        |
| shift_reg_tap_i/input_slr[119]                                         |      7 | FDRE        |
| shift_reg_tap_i/input_slr[132]                                         |      7 | FDRE        |
| shift_reg_tap_i/input_slr[145]                                         |      7 | FDRE        |
| shift_reg_tap_i/input_slr[14]                                          |      7 | FDRE        |
| shift_reg_tap_i/input_slr[157]                                         |      7 | FDRE        |
| shift_reg_tap_i/input_slr[158]                                         |      7 | FDRE        |
| shift_reg_tap_i/input_slr[15]                                          |      7 | FDRE        |
| shift_reg_tap_i/input_slr[170]                                         |      7 | FDRE        |
| shift_reg_tap_i/input_slr[171]                                         |      7 | FDRE        |
| shift_reg_tap_i/input_slr[184]                                         |      7 | FDRE        |
+------------------------------------------------------------------------+--------+-------------+


