Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Mon Mar 11 23:39:23 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper_csn
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+-------------------------------------------------------------------------+--------+-------------+
| Net Name                                                                | Fanout | Driver Type |
| dut_inst/stage_g.8.pair_g.7.csn_cmp_inst/un1_b_i_88                     |     30 | LUT5        |
| dut_inst/stage_g.9.pair_g.0.csn_cmp_inst/un1_b_i_94                     |     30 | LUT6        |
| dut_inst/un1_b_i_o_5                                                    |     30 | FDRE        |
| dut_inst/un1_b_i_o_51                                                   |     30 | FDRE        |
| dut_inst/stage_g.7.pair_g.2.csn_cmp_inst/un1_b_i_103                    |     29 | LUT6        |
| dut_inst/stage_g.8.pair_g.5.csn_cmp_inst/un1_b_i_70                     |     29 | LUT5        |
| dut_inst/stage_g.9.pair_g.8.csn_cmp_inst/un1_b_i_90                     |     29 | LUT6        |
| dut_inst/un1_b_i_o_49                                                   |     29 | FDRE        |
| dut_inst/un1_b_i_o_13                                                   |     28 | FDRE        |
| dut_inst/un1_b_i_o_26                                                   |     28 | FDRE        |
| dut_inst/un1_b_i_o_48                                                   |     28 | FDRE        |
| dut_inst/stage_g.6.pair_g.5.csn_cmp_inst/un1_b_i_67                     |     27 | LUT5        |
| dut_inst/un1_b_i_o_2                                                    |     27 | FDRE        |
| dut_inst/un1_b_i_o_32                                                   |     27 | FDRE        |
| dut_inst/un1_b_i_o_7                                                    |     27 | FDRE        |
| dut_inst/stage_g.6.pair_g.8.csn_cmp_inst/un1_b_i_98                     |     26 | LUT5        |
| dut_inst/un1_b_i_o_11                                                   |     26 | FDRE        |
| dut_inst/un1_b_i_o_35                                                   |     26 | FDRE        |
| dut_inst/un1_b_i_o_6                                                    |     26 | FDRE        |
| dut_inst/stage_g.10.pair_g.0.csn_cmp_inst/un1_b_i_93                    |     25 | LUT6        |
| dut_inst/stage_g.10.pair_g.2.csn_cmp_inst/un1_b_i_96                    |     25 | LUT5        |
| dut_inst/stage_g.6.pair_g.6.csn_cmp_inst/un1_b_i_66                     |     25 | LUT5        |
| dut_inst/un1_b_i_o_0                                                    |     25 | FDRE        |
| dut_inst/un1_b_i_o_37                                                   |     25 | FDRE        |
| dut_inst/un1_b_i_o_50                                                   |     25 | FDRE        |
| dut_inst/stage_g.10.pair_g.7.csn_cmp_inst/un1_b_i_d0_c3_RNISI651        |     24 | LUT5        |
| dut_inst/stage_g.11.pair_g.0.csn_cmp_inst/un1_b_i_d0_c3_RNIVH0E1        |     24 | LUT5        |
| dut_inst/stage_g.11.pair_g.6.csn_cmp_inst/un1_b_i_d0_c3_RNI6KDK1        |     24 | LUT6        |
| dut_inst/stage_g.6.pair_g.4.csn_cmp_inst/un1_b_i_65                     |     24 | LUT5        |
| dut_inst/stage_g.6.pair_g.7.csn_cmp_inst/un1_b_i_97                     |     24 | LUT5        |
| dut_inst/stage_g.7.pair_g.9.csn_cmp_inst/un1_b_i_105                    |     24 | LUT6        |
| dut_inst/stage_g.11.pair_g.2.csn_cmp_inst/un1_b_i_c2_72                 |     23 | LUT6        |
| dut_inst/stage_g.11.pair_g.5.csn_cmp_inst/un1_b_i_c2_58                 |     23 | LUT6        |
| dut_inst/stage_g.5.pair_g.6.csn_cmp_inst/pt_24_0                        |     23 | LUT4        |
| dut_inst/stage_g.6.pair_g.1.csn_cmp_inst/un1_b_i_91                     |     23 | LUT5        |
| dut_inst/stage_g.6.pair_g.3.csn_cmp_inst/un1_b_i_64                     |     23 | LUT5        |
| dut_inst/un1_b_i_o_41                                                   |     23 | FDRE        |
| dut_inst/stage_g.0.pair_g.1.csn_cmp_inst/un1_b_i_61                     |     22 | LUT5        |
| dut_inst/stage_g.0.pair_g.10.csn_cmp_inst/un1_b_i_39                    |     22 | LUT5        |
| dut_inst/stage_g.10.pair_g.6.csn_cmp_inst/un1_b_i_100                   |     22 | LUT6        |
| dut_inst/stage_g.5.pair_g.8.csn_cmp_inst/pt_51_0                        |     22 | LUT4        |
| dut_inst/stage_g.6.pair_g.9.csn_cmp_inst/un1_b_i_99                     |     22 | LUT5        |
| dut_inst/stage_g.7.pair_g.0.csn_cmp_inst/un1_b_i_86                     |     22 | LUT6        |
| dut_inst/stage_g.8.pair_g.1.csn_cmp_inst/un1_b_i_77                     |     22 | LUT5        |
| dut_inst/stage_g.9.pair_g.6.csn_cmp_inst/un1_b_i_69                     |     22 | LUT5        |
| dut_inst/stage_g.0.pair_g.2.csn_cmp_inst/un1_b_i_38                     |     21 | LUT5        |
| dut_inst/un1_b_i_o_8                                                    |     21 | FDRE        |
| dut_inst/stage_g.0.pair_g.4.csn_cmp_inst/un1_b_i_46                     |     20 | LUT5        |
| dut_inst/stage_g.0.pair_g.7.csn_cmp_inst/un1_b_i_42                     |     20 | LUT5        |
| dut_inst/stage_g.10.pair_g.3.csn_cmp_inst/un1_b_i_ac0_5_0_0_0           |     20 | LUT4        |
| dut_inst/stage_g.10.pair_g.3.csn_cmp_inst/un1_b_i_ac0_5_d_0             |     20 | LUT4        |
| dut_inst/stage_g.11.pair_g.1.csn_cmp_inst/un1_b_i_ac0_5_0_0_7           |     20 | LUT6        |
| dut_inst/stage_g.11.pair_g.1.csn_cmp_inst/un1_b_i_ac0_5_d_0_4           |     20 | LUT6        |
| dut_inst/stage_g.11.pair_g.3.csn_cmp_inst/un1_b_i_ac0_5_0_0_lut6_2_o6_3 |     20 | LUT4        |
| dut_inst/stage_g.11.pair_g.3.csn_cmp_inst/un1_b_i_ac0_5_d_0_lut6_2_o6_3 |     20 | LUT4        |
| dut_inst/stage_g.11.pair_g.5.csn_cmp_inst/un1_b_i_ac0_5_0_0_lut6_2_o6_7 |     20 | LUT4        |
| dut_inst/stage_g.11.pair_g.5.csn_cmp_inst/un1_b_i_ac0_5_d_0_lut6_2_o6_7 |     20 | LUT4        |
| dut_inst/stage_g.7.pair_g.1.csn_cmp_inst/un1_b_i_102                    |     20 | LUT6        |
| dut_inst/stage_g.7.pair_g.3.csn_cmp_inst/un1_b_i_104                    |     20 | LUT6        |
| dut_inst/stage_g.8.pair_g.2.csn_cmp_inst/un1_b_i_78                     |     20 | LUT5        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/un1_b_i_74                     |     20 | LUT5        |
| dut_inst/stage_g.9.pair_g.4.csn_cmp_inst/un1_b_i_73                     |     20 | LUT5        |
| shift_reg_tap_i/input_slr[29]                                           |     20 | FDRE        |
| dut_inst/stage_g.0.pair_g.8.csn_cmp_inst/un1_b_i_44                     |     19 | LUT5        |
| dut_inst/stage_g.10.pair_g.3.csn_cmp_inst/un1_b_i_c2_42                 |     19 | LUT6        |
| dut_inst/stage_g.10.pair_g.5.csn_cmp_inst/un1_b_i_80                    |     19 | LUT5        |
| dut_inst/stage_g.11.pair_g.1.csn_cmp_inst/un1_b_i_c2_96                 |     19 | LUT6        |
| dut_inst/stage_g.11.pair_g.3.csn_cmp_inst/un1_b_i_c2_23                 |     19 | LUT6        |
| dut_inst/stage_g.6.pair_g.2.csn_cmp_inst/un1_b_i_92                     |     19 | LUT5        |
| dut_inst/stage_g.7.pair_g.6.csn_cmp_inst/un1_b_i_68                     |     19 | LUT6        |
| dut_inst/stage_g.7.pair_g.8.csn_cmp_inst/un1_b_i_89                     |     19 | LUT6        |
| dut_inst/stage_g.8.pair_g.0.csn_cmp_inst/un1_b_i_75                     |     19 | LUT5        |
| dut_inst/stage_g.8.pair_g.3.csn_cmp_inst/un1_b_i_72                     |     19 | LUT5        |
| dut_inst/stage_g.9.pair_g.7.csn_cmp_inst/un1_b_i_101                    |     19 | LUT5        |
| dut_inst/un1_b_i_o                                                      |     19 | FDRE        |
| dut_inst/un1_b_i_o_43                                                   |     19 | FDRE        |
| dut_inst/un1_b_i_o_45                                                   |     19 | FDRE        |
| shift_reg_tap_i/input_slr[237]                                          |     19 | FDRE        |
| shift_reg_tap_i/input_slr[42]                                           |     19 | FDRE        |
| dut_inst/idx_ret_64_fast                                                |     18 | FDRE        |
| dut_inst/idx_ret_70_fast                                                |     18 | FDRE        |
| dut_inst/pt_o_19[3]                                                     |     18 | FDRE        |
| dut_inst/pt_o_20[3]                                                     |     18 | FDRE        |
| dut_inst/stage_g.11.pair_g.2.csn_cmp_inst/un1_b_i_ac0_5_0_0_lut6_2_o6_8 |     18 | LUT4        |
| dut_inst/stage_g.11.pair_g.2.csn_cmp_inst/un1_b_i_axb2_0                |     18 | LUT6        |
| dut_inst/stage_g.11.pair_g.2.csn_cmp_inst/un1_b_i_axb3                  |     18 | LUT6        |
| dut_inst/stage_g.5.pair_g.4.csn_cmp_inst/pt_25_0                        |     18 | LUT4        |
| dut_inst/un1_b_i_o_23                                                   |     18 | FDRE        |
| shift_reg_tap_i/input_slr[16]                                           |     18 | FDRE        |
| dut_inst/stage_g.0.pair_g.0.csn_cmp_inst/un1_b_i_36                     |     17 | LUT5        |
| dut_inst/stage_g.0.pair_g.9.csn_cmp_inst/un1_b_i_40                     |     17 | LUT5        |
| dut_inst/stage_g.4.pair_g.6.csn_cmp_inst/un1_b_i_1                      |     17 | LUT5        |
| dut_inst/stage_g.5.pair_g.1.csn_cmp_inst/b_o_comb.pt_lut6_2[3]/O6       |     17 | LUT6        |
| dut_inst/stage_g.9.pair_g.5.csn_cmp_inst/un1_b_i_ac0_5_0_0_lut6_2_o6_4  |     17 | LUT4        |
| dut_inst/stage_g.9.pair_g.5.csn_cmp_inst/un1_b_i_ac0_5_d_0_lut6_2_o6_4  |     17 | LUT4        |
| shift_reg_tap_i/input_slr[107]                                          |     17 | FDRE        |
| shift_reg_tap_i/input_slr[120]                                          |     17 | FDRE        |
| dut_inst/stage_g.0.pair_g.5.csn_cmp_inst/un1_b_i_62                     |     16 | LUT5        |
| dut_inst/stage_g.10.pair_g.4.csn_cmp_inst/un1_b_i_ac0_5_0_0_lut6_2_o6_6 |     16 | LUT4        |
| dut_inst/stage_g.10.pair_g.4.csn_cmp_inst/un1_b_i_ac0_5_d_0_lut6_2_o6_5 |     16 | LUT4        |
| dut_inst/stage_g.11.pair_g.4.csn_cmp_inst/un1_b_i_ac0_5_0               |     16 | LUT5        |
| dut_inst/stage_g.5.pair_g.5.csn_cmp_inst/pt_27_0                        |     16 | LUT4        |
| dut_inst/stage_g.5.pair_g.7.csn_cmp_inst/pt_23_0                        |     16 | LUT6        |
| dut_inst/stage_g.9.pair_g.3.csn_cmp_inst/un1_b_i_ac0_5_0_0_1            |     16 | LUT4        |
| dut_inst/stage_g.9.pair_g.3.csn_cmp_inst/un1_b_i_ac0_5_d_0_1            |     16 | LUT4        |
| dut_inst/stage_g.9.pair_g.5.csn_cmp_inst/un1_b_i_c2_25                  |     16 | LUT6        |
| dut_inst/un1_b_i_o_47                                                   |     16 | FDRE        |
| dut_inst/un1_b_i_o_9                                                    |     16 | FDRE        |
| shift_reg_tap_i/input_slr[224]                                          |     16 | FDRE        |
| dut_inst/pt_o_21[3]                                                     |     15 | FDRE        |
| dut_inst/pt_o_22[3]                                                     |     15 | FDRE        |
| dut_inst/stage_g.0.pair_g.3.csn_cmp_inst/un1_b_i_34                     |     15 | LUT5        |
| dut_inst/stage_g.1.pair_g.0.csn_cmp_inst/idx_10_5                       |     15 | LUT5        |
| dut_inst/stage_g.1.pair_g.0.csn_cmp_inst/idx_11_2                       |     15 | LUT5        |
| dut_inst/stage_g.1.pair_g.0.csn_cmp_inst/idx_13_0                       |     15 | LUT5        |
| dut_inst/stage_g.1.pair_g.0.csn_cmp_inst/idx_13_1                       |     15 | LUT5        |
| dut_inst/stage_g.1.pair_g.0.csn_cmp_inst/idx_13_7                       |     15 | LUT5        |
| dut_inst/stage_g.1.pair_g.0.csn_cmp_inst/idx_14_0                       |     15 | LUT5        |
| dut_inst/stage_g.1.pair_g.0.csn_cmp_inst/idx_14_2                       |     15 | LUT5        |
| dut_inst/stage_g.1.pair_g.0.csn_cmp_inst/idx_15_0                       |     15 | LUT5        |
| dut_inst/stage_g.1.pair_g.1.csn_cmp_inst/idx_3_2                        |     15 | LUT5        |
| dut_inst/stage_g.1.pair_g.1.csn_cmp_inst/idx_3_3                        |     15 | LUT5        |
| dut_inst/stage_g.1.pair_g.1.csn_cmp_inst/idx_4_0                        |     15 | LUT5        |
| dut_inst/stage_g.1.pair_g.1.csn_cmp_inst/idx_4_1                        |     15 | LUT5        |
| dut_inst/stage_g.1.pair_g.1.csn_cmp_inst/idx_4_4                        |     15 | LUT5        |
| dut_inst/stage_g.1.pair_g.1.csn_cmp_inst/idx_4_7                        |     15 | LUT5        |
| dut_inst/stage_g.1.pair_g.10.csn_cmp_inst/idx_29_0                      |     15 | LUT5        |
| dut_inst/stage_g.1.pair_g.10.csn_cmp_inst/idx_30[5]                     |     15 | LUT5        |
| dut_inst/stage_g.1.pair_g.10.csn_cmp_inst/idx_30[6]                     |     15 | LUT5        |
| dut_inst/stage_g.1.pair_g.10.csn_cmp_inst/idx_32_0                      |     15 | LUT5        |
| dut_inst/stage_g.1.pair_g.10.csn_cmp_inst/idx_32_6                      |     15 | LUT5        |
| dut_inst/stage_g.1.pair_g.10.csn_cmp_inst/idx_33_0                      |     15 | LUT5        |
| dut_inst/stage_g.1.pair_g.10.csn_cmp_inst/idx_33_6                      |     15 | LUT5        |
| dut_inst/stage_g.1.pair_g.4.csn_cmp_inst/idx_0[0]                       |     15 | LUT5        |
| dut_inst/stage_g.1.pair_g.4.csn_cmp_inst/idx_0[1]                       |     15 | LUT5        |
| dut_inst/stage_g.1.pair_g.4.csn_cmp_inst/idx_0[3]                       |     15 | LUT5        |
| dut_inst/stage_g.1.pair_g.4.csn_cmp_inst/idx_0[4]                       |     15 | LUT5        |
| dut_inst/stage_g.1.pair_g.4.csn_cmp_inst/idx_0[5]                       |     15 | LUT5        |
| dut_inst/stage_g.1.pair_g.4.csn_cmp_inst/idx_0[6]                       |     15 | LUT5        |
| dut_inst/stage_g.1.pair_g.4.csn_cmp_inst/idx_0[7]                       |     15 | LUT5        |
| dut_inst/stage_g.1.pair_g.4.csn_cmp_inst/idx_0[8]                       |     15 | LUT5        |
| dut_inst/stage_g.1.pair_g.6.csn_cmp_inst/idx_29_0                       |     15 | LUT5        |
| dut_inst/stage_g.1.pair_g.6.csn_cmp_inst/idx_30_0                       |     15 | LUT5        |
| dut_inst/stage_g.1.pair_g.6.csn_cmp_inst/idx_30_4                       |     15 | LUT5        |
| dut_inst/stage_g.1.pair_g.6.csn_cmp_inst/idx_31_0                       |     15 | LUT5        |
| dut_inst/stage_g.1.pair_g.6.csn_cmp_inst/idx_31_6                       |     15 | LUT5        |
| dut_inst/stage_g.1.pair_g.6.csn_cmp_inst/idx_32[5]                      |     15 | LUT5        |
| dut_inst/stage_g.1.pair_g.6.csn_cmp_inst/idx_33[1]                      |     15 | LUT5        |
| dut_inst/stage_g.1.pair_g.6.csn_cmp_inst/idx_34_0                       |     15 | LUT5        |
| dut_inst/stage_g.1.pair_g.7.csn_cmp_inst/un1_b_i_43                     |     15 | LUT6        |
| dut_inst/stage_g.1.pair_g.8.csn_cmp_inst/idx_28_0                       |     15 | LUT5        |
| dut_inst/stage_g.1.pair_g.8.csn_cmp_inst/idx_30_0                       |     15 | LUT5        |
| dut_inst/stage_g.1.pair_g.8.csn_cmp_inst/idx_30_4                       |     15 | LUT5        |
| dut_inst/stage_g.1.pair_g.8.csn_cmp_inst/idx_31_0                       |     15 | LUT5        |
| dut_inst/stage_g.1.pair_g.8.csn_cmp_inst/idx_31_4                       |     15 | LUT5        |
| dut_inst/stage_g.1.pair_g.8.csn_cmp_inst/idx_31_6                       |     15 | LUT5        |
| dut_inst/stage_g.1.pair_g.8.csn_cmp_inst/idx_32_0                       |     15 | LUT5        |
| dut_inst/stage_g.1.pair_g.8.csn_cmp_inst/idx_32_5                       |     15 | LUT5        |
| dut_inst/stage_g.1.pair_g.8.csn_cmp_inst/idx_35_0                       |     15 | LUT5        |
+-------------------------------------------------------------------------+--------+-------------+


