Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Wed Feb 13 22:13:54 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+---------------------------------------+--------+-------------+
| Net Name                              | Fanout | Driver Type |
| muon_sorter_1/max_pt_5_0[4]           |     33 | LUT6        |
| muon_sorter_1/max_pt_5_1[4]           |     33 | LUT5        |
| muon_sorter_1/max_pt_8_1[4]           |     33 | LUT6        |
| muon_sorter_1/max_pt_13_1[5]          |     32 | LUT6        |
| muon_sorter_1/max_pt_14[3]            |     32 | LUT6        |
| muon_sorter_1/max_pt_14_2[6]          |     32 | LUT5        |
| muon_sorter_1/max_pt_3_1[4]           |     32 | LUT6        |
| muon_sorter_1/max_pt_6_1[4]           |     32 | LUT5        |
| muon_sorter_1/max_pt_7[15]            |     32 | LUT6        |
| muon_sorter_1/max_pt_7[7]             |     32 | LUT6        |
| muon_sorter_1/max_pt_8_3[4]           |     32 | LUT5        |
| muon_sorter_1/max_pt_9_1[4]           |     32 | LUT6        |
| muon_sorter_1/max_pt_10_0[6]          |     31 | LUT6        |
| muon_sorter_1/max_pt_10_1[6]          |     31 | LUT6        |
| muon_sorter_1/max_pt_11_0[5]          |     31 | LUT6        |
| muon_sorter_1/max_pt_11_1[5]          |     31 | LUT5        |
| muon_sorter_1/max_pt_14[12]           |     31 | LUT6        |
| muon_sorter_1/max_pt_3_3[4]           |     31 | LUT5        |
| muon_sorter_1/max_pt_11_2[5]          |     30 | LUT4        |
| muon_sorter_1/max_pt_12_1[6]          |     30 | LUT4        |
| muon_sorter_1/max_pt_13_3[5]          |     30 | LUT5        |
| muon_sorter_1/max_pt_14[15]           |     30 | LUT4        |
| muon_sorter_1/max_pt_5_2[4]           |     30 | LUT4        |
| muon_sorter_1/max_pt_6_3[4]           |     30 | LUT6        |
| muon_sorter_1/max_pt_12_reto[11]      |     29 | FDRE        |
| muon_sorter_1/max_pt_5[13]            |     29 | LUT6        |
| muon_sorter_1/max_pt_5[14]            |     29 | LUT6        |
| muon_sorter_1/max_pt_7[6]             |     29 | LUT6        |
| muon_sorter_1/top_candoi[24]          |     29 | FDRE        |
| muon_sorter_1/max_pt_10_2[6]          |     28 | LUT4        |
| muon_sorter_1/max_pt_12_1[5]          |     28 | LUT6        |
| muon_sorter_1/max_pt_12_3[6]          |     28 | LUT6        |
| muon_sorter_1/max_pt_14[7]            |     28 | LUT5        |
| muon_sorter_1/max_pt_3[2]             |     28 | LUT6        |
| muon_sorter_1/max_pt_5[15]            |     28 | LUT6        |
| muon_sorter_1/max_pt_5[5]             |     28 | LUT6        |
| muon_sorter_1/max_pt_8[12]            |     28 | LUT6        |
| muon_sorter_1/top_candoi[8]           |     28 | FDRE        |
| muon_sorter_1/max_pt_11[11]           |     27 | LUT6        |
| muon_sorter_1/max_pt_12_0[5]          |     27 | LUT6        |
| muon_sorter_1/max_pt_2[11]            |     27 | FDRE        |
| muon_sorter_1/max_pt_2[8]             |     27 | FDRE        |
| muon_sorter_1/max_pt_5[11]            |     27 | LUT6        |
| muon_sorter_1/max_pt_5[7]             |     27 | LUT6        |
| muon_sorter_1/max_pt_8[8]             |     27 | LUT6        |
| muon_sorter_1/max_pt_11[13]           |     26 | LUT6        |
| muon_sorter_1/max_pt_12_2[5]          |     26 | LUT6        |
| muon_sorter_1/max_pt_13[13]           |     26 | LUT6        |
| muon_sorter_1/max_pt_13_1[7]          |     26 | LUT6        |
| muon_sorter_1/max_pt_3[15]            |     26 | LUT6        |
| muon_sorter_1/max_pt_7[1]             |     26 | LUT6        |
| muon_sorter_1/max_pt_7[5]             |     26 | LUT6        |
| muon_sorter_1/max_pt_8[7]             |     26 | LUT6        |
| muon_sorter_1/max_pt_11[6]            |     25 | LUT6        |
| muon_sorter_1/max_pt_12_1[7]          |     25 | LUT5        |
| muon_sorter_1/max_pt_13[10]           |     25 | LUT6        |
| muon_sorter_1/max_pt_13[6]            |     25 | LUT6        |
| muon_sorter_1/max_pt_13_1_reto[4]     |     25 | FDRE        |
| muon_sorter_1/max_pt_3[12]            |     25 | LUT5        |
| muon_sorter_1/max_pt_8[3]             |     25 | LUT3        |
| muon_sorter_1/max_pt_9[8]             |     25 | LUT5        |
| muon_sorter_1/max_pt_10[0]            |     24 | LUT3        |
| muon_sorter_1/max_pt_10[1]            |     24 | LUT6        |
| muon_sorter_1/max_pt_12[14]           |     24 | LUT6        |
| muon_sorter_1/max_pt_12_1[4]          |     24 | LUT5        |
| muon_sorter_1/max_pt_12_1[8]          |     24 | LUT5        |
| muon_sorter_1/max_pt_12_reto[12]      |     24 | LUT4        |
| muon_sorter_1/max_pt_13_0_reto[0]     |     24 | FDRE        |
| muon_sorter_1/max_pt_13_1_reto[0]     |     24 | FDRE        |
| muon_sorter_1/max_pt_13_3[4]          |     24 | LUT5        |
| muon_sorter_1/max_pt_5[0]             |     24 | LUT6        |
| muon_sorter_1/max_pt_5[10]            |     24 | LUT6        |
| muon_sorter_1/max_pt_5[9]             |     24 | LUT6        |
| muon_sorter_1/max_pt_8[0]             |     24 | LUT6        |
| muon_sorter_1/max_pt_8[13]            |     24 | LUT5        |
| muon_sorter_1/max_pt_8[6]             |     24 | LUT4        |
| muon_sorter_1/top_candoi[136]         |     24 | FDRE        |
| muon_sorter_1/top_candoi[152]         |     24 | FDRE        |
| muon_sorter_1/top_candoi[40]          |     24 | FDRE        |
| muon_sorter_1/max_pt_0oi[7]           |     23 | LUT6        |
| muon_sorter_1/max_pt_11[2]            |     23 | LUT5        |
| muon_sorter_1/max_pt_11[8]            |     23 | LUT6        |
| muon_sorter_1/max_pt_12_3[8]          |     23 | LUT4        |
| muon_sorter_1/max_pt_13[0]            |     23 | LUT6        |
| muon_sorter_1/max_pt_13[4]            |     23 | LUT6        |
| muon_sorter_1/max_pt_13[9]            |     23 | LUT6        |
| muon_sorter_1/max_pt_13_1[1]          |     23 | LUT6        |
| muon_sorter_1/max_pt_13_2_reto[0]     |     23 | FDRE        |
| muon_sorter_1/max_pt_13_3[7]          |     23 | LUT5        |
| muon_sorter_1/max_pt_3[13]            |     23 | LUT6        |
| muon_sorter_1/max_pt_3[8]             |     23 | LUT6        |
| muon_sorter_1/max_pt_3[9]             |     23 | LUT6        |
| muon_sorter_1/top_candoi[56]          |     23 | FDRE        |
| muon_sorter_1/top_candoi[88]          |     23 | FDRE        |
| muon_sorter_1/max_pt_10[3]            |     22 | LUT6        |
| muon_sorter_1/max_pt_12_1[0]          |     22 | LUT6        |
| muon_sorter_1/max_pt_12_3[7]          |     22 | LUT6        |
| muon_sorter_1/max_pt_12_reto[13]      |     22 | FDRE        |
| muon_sorter_1/max_pt_12_reto[15]      |     22 | FDRE        |
| muon_sorter_1/max_pt_13[14]           |     22 | LUT6        |
| muon_sorter_1/max_pt_13_1[8]          |     22 | LUT5        |
| muon_sorter_1/max_pt_13_3[1]          |     22 | LUT5        |
| muon_sorter_1/max_pt_1_1i[14]         |     22 | LUT6        |
| muon_sorter_1/max_pt_2[7]             |     22 | FDRE        |
| muon_sorter_1/max_pt_3[14]            |     22 | LUT6        |
| muon_sorter_1/max_pt_7[0]             |     22 | LUT3        |
| muon_sorter_1/max_pt_7[10]            |     22 | LUT6        |
| muon_sorter_1/max_pt_7[14]            |     22 | LUT6        |
| muon_sorter_1/max_pt_7[3]             |     22 | LUT6        |
| muon_sorter_1/max_pt_7[8]             |     22 | LUT6        |
| muon_sorter_1/max_pt_9[0]             |     22 | LUT5        |
| muon_sorter_1/top_candoi[153]         |     22 | FDRE        |
| muon_sorter_1/top_candoi[9]           |     22 | FDRE        |
| muon_sorter_1/N_528                   |     21 | LUT6        |
| muon_sorter_1/max_pt_0oi[12]          |     21 | LUT6        |
| muon_sorter_1/max_pt_10[9]            |     21 | LUT5        |
| muon_sorter_1/max_pt_12_3[0]          |     21 | LUT4        |
| muon_sorter_1/max_pt_13[8]            |     21 | LUT6        |
| muon_sorter_1/max_pt_13_1_reto[11]    |     21 | FDRE        |
| muon_sorter_1/max_pt_13_3[8]          |     21 | LUT5        |
| muon_sorter_1/max_pt_3[1]             |     21 | LUT6        |
| muon_sorter_1/max_pt_4[12]            |     21 | LUT6        |
| muon_sorter_1/max_pt_6[1]             |     21 | LUT6        |
| muon_sorter_1/max_pt_6[8]             |     21 | LUT3        |
| muon_sorter_1/max_pt_7[11]            |     21 | LUT5        |
| muon_sorter_1/top_candoi[137]         |     21 | FDRE        |
| muon_sorter_1/top_candoi[168]         |     21 | FDRE        |
| muon_sorter_1/top_candoi[25]          |     21 | FDRE        |
| muon_sorter_1/top_candoi[41]          |     21 | FDRE        |
| muon_sorter_1/max_pt_10[14]           |     20 | LUT3        |
| muon_sorter_1/max_pt_11[15]           |     20 | LUT6        |
| muon_sorter_1/max_pt_11[1]            |     20 | LUT6        |
| muon_sorter_1/max_pt_11[9]            |     20 | LUT6        |
| muon_sorter_1/max_pt_12_reto[1]       |     20 | LUT3        |
| muon_sorter_1/max_pt_13_0[2]          |     20 | LUT6        |
| muon_sorter_1/max_pt_13_1[2]          |     20 | LUT5        |
| muon_sorter_1/max_pt_13_1_reto[15]    |     20 | LUT4        |
| muon_sorter_1/max_pt_13_3[11]         |     20 | LUT5        |
| muon_sorter_1/max_pt_1_1i[15]         |     20 | LUT5        |
| muon_sorter_1/max_pt_2[6]             |     20 | FDRE        |
| muon_sorter_1/max_pt_3[11]            |     20 | LUT6        |
| muon_sorter_1/max_pt_3[7]             |     20 | LUT5        |
| muon_sorter_1/max_pt_3_0[10]          |     20 | LUT6        |
| muon_sorter_1/max_pt_3_1[10]          |     20 | LUT5        |
| muon_sorter_1/max_pt_4[8]             |     20 | LUT6        |
| muon_sorter_1/max_pt_5[12]            |     20 | LUT6        |
| muon_sorter_1/max_pt_5[6]             |     20 | LUT6        |
| muon_sorter_1/max_pt_6[10]            |     20 | LUT6        |
| muon_sorter_1/max_pt_6[12]            |     20 | LUT5        |
| muon_sorter_1/max_pt_6[13]            |     20 | LUT6        |
| muon_sorter_1/max_pt_6[2]             |     20 | LUT6        |
| muon_sorter_1/max_pt_7[2]             |     20 | LUT6        |
| muon_sorter_1/max_pt_9[13]            |     20 | LUT6        |
| muon_sorter_1/max_pt_9[5]             |     20 | LUT6        |
| muon_sorter_1/max_pt_9[9]             |     20 | LUT6        |
| muon_sorter_1/max_pt_9_1[0]           |     20 | LUT5        |
| muon_sorter_1/max_pt_9_1[6]           |     20 | LUT5        |
| muon_sorter_1/pt_compare_9_10_0_a2[4] |     20 | LUT4        |
| muon_sorter_1/top_candoi[104]         |     20 | FDRE        |
| muon_sorter_1/top_candoi[89]          |     20 | FDRE        |
| muon_sorter_1/max_pt_0_3oi[0]         |     19 | LUT6        |
| muon_sorter_1/max_pt_10[2]            |     19 | LUT6        |
| muon_sorter_1/max_pt_10[4]            |     19 | LUT5        |
| muon_sorter_1/max_pt_10_1[11]         |     19 | LUT5        |
| muon_sorter_1/max_pt_12_1[10]         |     19 | LUT5        |
| muon_sorter_1/max_pt_13[11]           |     19 | LUT6        |
| muon_sorter_1/max_pt_13[15]           |     19 | LUT6        |
| muon_sorter_1/max_pt_13[2]            |     19 | LUT6        |
| muon_sorter_1/max_pt_13_0[13]         |     19 | LUT6        |
| muon_sorter_1/max_pt_13_1[13]         |     19 | LUT5        |
| muon_sorter_1/max_pt_13_2[2]          |     19 | LUT6        |
| muon_sorter_1/max_pt_13_3[15]         |     19 | LUT6        |
| muon_sorter_1/max_pt_2[12]            |     19 | LUT5        |
+---------------------------------------+--------+-------------+


