Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Wed Mar  6 18:45:21 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper_csn
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+------------------------------------------------------------------------+--------+-------------+
| Net Name                                                               | Fanout | Driver Type |
| dut_inst/stage_g.8.pair_g.3.csn_cmp_inst/un1_b_i_c3_reto_0             |     24 | LUT6        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/N_506_reto                    |     24 | LUT5        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/pt_ret                        |     24 | FDRE        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/pt_ret_18_RNIP9N11            |     24 | LUT5        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/pt_ret_1_0_0                  |     24 | FDRE        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/pt_ret_3_0                    |     24 | FDRE        |
| dut_inst/stage_g.0.pair_g.1.csn_cmp_inst/un1_b_i_40                    |     23 | LUT5        |
| dut_inst/stage_g.0.pair_g.4.csn_cmp_inst/un1_b_i_7                     |     23 | LUT5        |
| dut_inst/stage_g.0.pair_g.7.csn_cmp_inst/un1_b_i_35                    |     23 | LUT5        |
| dut_inst/stage_g.3.pair_g.0.csn_cmp_inst/un1_b_i_45                    |     23 | LUT5        |
| dut_inst/stage_g.3.pair_g.7.csn_cmp_inst/un1_b_i_19                    |     23 | LUT5        |
| dut_inst/stage_g.6.pair_g.3.csn_cmp_inst/un1_b_i_s0                    |     23 | LUT3        |
| dut_inst/stage_g.6.pair_g.3.csn_cmp_inst/un1_b_i_s1                    |     23 | LUT3        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/pt_ret_23_RNI7ADP             |     23 | LUT5        |
| dut_inst/stage_g.4.pair_g.1.csn_cmp_inst/un1_b_i_ac0_5                 |     22 | FDRE        |
| dut_inst/stage_g.4.pair_g.6.csn_cmp_inst/un1_b_i_ac0_5_0               |     22 | FDRE        |
| dut_inst/stage_g.6.pair_g.5.csn_cmp_inst/un1_b_i_38                    |     22 | LUT6        |
| dut_inst/stage_g.8.pair_g.1.csn_cmp_inst/un1_b_i_c3_reto_1             |     22 | LUT6        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/N_289                         |     22 | LUT6        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/N_292                         |     22 | LUT6        |
| dut_inst/un1_b_i_o_1                                                   |     22 | FDRE        |
| shift_reg_tap_i/input_slr[107]                                         |     22 | FDRE        |
| shift_reg_tap_i/input_slr[120]                                         |     22 | FDRE        |
| dut_inst/un1_b_i_o_3                                                   |     21 | FDRE        |
| dut_inst/stage_g.0.pair_g.3.csn_cmp_inst/un1_b_i_15                    |     20 | LUT5        |
| dut_inst/stage_g.1.pair_g.6.csn_cmp_inst/un1_b_i_21                    |     20 | LUT6        |
| dut_inst/stage_g.1.pair_g.7.csn_cmp_inst/un1_b_i_31                    |     20 | LUT6        |
| dut_inst/stage_g.2.pair_g.0.csn_cmp_inst/un1_b_i_6                     |     20 | LUT5        |
| dut_inst/stage_g.2.pair_g.1.csn_cmp_inst/un1_b_i_11                    |     20 | LUT5        |
| dut_inst/stage_g.2.pair_g.2.csn_cmp_inst/un1_b_i_10                    |     20 | LUT5        |
| dut_inst/stage_g.2.pair_g.3.csn_cmp_inst/un1_b_i_17                    |     20 | LUT5        |
| dut_inst/stage_g.6.pair_g.4.csn_cmp_inst/un1_b_i_42                    |     20 | LUT5        |
| dut_inst/stage_g.0.pair_g.5.csn_cmp_inst/un1_b_i_8                     |     19 | LUT5        |
| dut_inst/stage_g.5.pair_g.0.csn_cmp_inst/un1_b_i_30                    |     19 | LUT5        |
| dut_inst/un1_b_i_o                                                     |     19 | FDRE        |
| dut_inst/un1_b_i_o_0                                                   |     19 | FDRE        |
| dut_inst/un1_b_i_o_4                                                   |     19 | FDRE        |
| dut_inst/stage_g.2.pair_g.4.csn_cmp_inst/un1_b_i_34                    |     18 | LUT5        |
| dut_inst/stage_g.2.pair_g.5.csn_cmp_inst/un1_b_i_ac0_5_0_lut6_2_o6     |     18 | LUT5        |
| dut_inst/stage_g.2.pair_g.7.csn_cmp_inst/un1_b_i_18                    |     18 | LUT5        |
| dut_inst/stage_g.3.pair_g.1.csn_cmp_inst/un1_b_i_5                     |     18 | LUT5        |
| dut_inst/stage_g.3.pair_g.3.csn_cmp_inst/un1_b_i_1                     |     18 | LUT5        |
| dut_inst/stage_g.3.pair_g.4.csn_cmp_inst/un1_b_i_0                     |     18 | LUT5        |
| dut_inst/stage_g.8.pair_g.2.csn_cmp_inst/un1_b_i_reto_0                |     18 | LUT6        |
| shift_reg_tap_i/input_slr[185]                                         |     18 | FDRE        |
| shift_reg_tap_i/input_slr[198]                                         |     18 | FDRE        |
| dut_inst/stage_g.3.pair_g.5.csn_cmp_inst/un1_b_i_3                     |     17 | LUT5        |
| dut_inst/stage_g.7.pair_g.2.csn_cmp_inst/un1_b_i_s0_reto_1             |     17 | LUT5        |
| dut_inst/stage_g.7.pair_g.2.csn_cmp_inst/un1_b_i_s1_reto_0             |     17 | LUT5        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/N_489                         |     17 | LUT6        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/N_490                         |     17 | LUT6        |
| dut_inst/stage_g.3.pair_g.2.csn_cmp_inst/un1_b_i_4                     |     16 | LUT5        |
| dut_inst/stage_g.3.pair_g.6.csn_cmp_inst/un1_b_i_2                     |     16 | LUT5        |
| dut_inst/stage_g.5.pair_g.5.csn_cmp_inst/un1_b_i_o_7                   |     15 | FDRE        |
| dut_inst/stage_g.7.pair_g.3.csn_cmp_inst/un1_b_i_d1_ac0_5_reto         |     15 | LUT6        |
| dut_inst/stage_g.2.pair_g.6.csn_cmp_inst/un1_b_i_ac0_5_0_lut6_2_o6_0   |     14 | LUT5        |
| dut_inst/stage_g.6.pair_g.0.csn_cmp_inst/un1_b_i_37                    |     14 | LUT5        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/N_841_reto                    |     14 | LUT5        |
| dut_inst/stage_g.3.pair_g.2.csn_cmp_inst/pt_30_0                       |     13 | FDRE        |
| dut_inst/stage_g.6.pair_g.1.csn_cmp_inst/un1_b_i_41                    |     13 | LUT5        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/N_288                         |     13 | LUT6        |
| dut_inst/un1_b_i_o_5                                                   |     13 | FDRE        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/N_596                         |     12 | LUT6        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/N_76_0                        |     12 | LUT6        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/un1_b_i_reto                  |     12 | FDRE        |
| dut_inst/stage_g.2.pair_g.6.csn_cmp_inst/un1_b_i_ac0_5_0_0_0           |     11 | LUT4        |
| dut_inst/stage_g.2.pair_g.6.csn_cmp_inst/un1_b_i_ac0_5_d_0_0           |     11 | LUT4        |
| dut_inst/stage_g.4.pair_g.0.csn_cmp_inst/un1_b_i_ac0_5_0_0_lut6_2_o6_0 |     11 | LUT4        |
| dut_inst/stage_g.4.pair_g.0.csn_cmp_inst/un1_b_i_ac0_5_d_0_3           |     11 | LUT4        |
| dut_inst/stage_g.4.pair_g.0.csn_cmp_inst/un1_b_i_c2_1z                 |     11 | LUT6        |
| dut_inst/stage_g.4.pair_g.2.csn_cmp_inst/un1_b_i_ac0_5_0_0_lut6_2_o6_4 |     11 | LUT4        |
| dut_inst/stage_g.4.pair_g.2.csn_cmp_inst/un1_b_i_ac0_5_d_0_lut6_2_o6_0 |     11 | LUT4        |
| dut_inst/stage_g.4.pair_g.2.csn_cmp_inst/un1_b_i_c2_22                 |     11 | LUT6        |
| dut_inst/stage_g.4.pair_g.3.csn_cmp_inst/un1_b_i_ac0_5_0_0_lut6_2_o6_3 |     11 | LUT4        |
| dut_inst/stage_g.4.pair_g.3.csn_cmp_inst/un1_b_i_ac0_5_d_0_11          |     11 | LUT4        |
| dut_inst/stage_g.4.pair_g.3.csn_cmp_inst/un1_b_i_c2_19                 |     11 | LUT6        |
| dut_inst/stage_g.4.pair_g.4.csn_cmp_inst/un1_b_i_ac0_5_0_0_15          |     11 | LUT4        |
| dut_inst/stage_g.4.pair_g.4.csn_cmp_inst/un1_b_i_ac0_5_d_0_lut6_2_o6_1 |     11 | LUT4        |
| dut_inst/stage_g.5.pair_g.0.csn_cmp_inst/un1_b_i_ac0_5_0_0_6           |     11 | LUT6        |
| dut_inst/stage_g.5.pair_g.0.csn_cmp_inst/un1_b_i_ac0_5_d_0_8           |     11 | LUT6        |
| dut_inst/stage_g.5.pair_g.3.csn_cmp_inst/un1_b_i_c3_2                  |     11 | LUT6        |
| dut_inst/stage_g.5.pair_g.6.csn_cmp_inst/un1_b_i_ac0_5_0_0_lut6_2_o6_1 |     11 | LUT4        |
| dut_inst/stage_g.5.pair_g.6.csn_cmp_inst/un1_b_i_ac0_5_d_0_7           |     11 | LUT4        |
| dut_inst/stage_g.5.pair_g.6.csn_cmp_inst/un1_b_i_c2_15                 |     11 | LUT6        |
| dut_inst/stage_g.7.pair_g.3.csn_cmp_inst/un1_b_i_s0_reto               |     11 | LUT3        |
| dut_inst/stage_g.8.pair_g.3.csn_cmp_inst/un1_b_i_d1_ac0_6_reto         |     11 | FDRE        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/idx_ret_156                   |     11 | FDRE        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/idx_ret_157                   |     11 | FDRE        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/idx_ret_158                   |     11 | FDRE        |
| shift_reg_tap_i/input_slr[132]                                         |     11 | FDRE        |
| shift_reg_tap_i/input_slr[145]                                         |     11 | FDRE        |
| shift_reg_tap_i/input_slr[158]                                         |     11 | FDRE        |
| shift_reg_tap_i/input_slr[171]                                         |     11 | FDRE        |
| dut_inst/pt_o_5[3]                                                     |     10 | FDRE        |
| dut_inst/pt_o_6[3]                                                     |     10 | FDRE        |
| dut_inst/stage_g.2.pair_g.4.csn_cmp_inst/un1_b_i_ac0_5_0_0             |     10 | LUT4        |
| dut_inst/stage_g.2.pair_g.4.csn_cmp_inst/un1_b_i_ac0_5_d_0             |     10 | LUT4        |
| dut_inst/stage_g.4.pair_g.4.csn_cmp_inst/un1_b_i_c2_40                 |     10 | LUT6        |
| dut_inst/stage_g.5.pair_g.0.csn_cmp_inst/un1_b_i_c2_16                 |     10 | LUT4        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/N_477                         |     10 | LUT6        |
| dut_inst/stage_g.0.pair_g.4.csn_cmp_inst/pt_48_0                       |      9 | LUT2        |
| dut_inst/stage_g.0.pair_g.7.csn_cmp_inst/pt_49_0                       |      9 | LUT4        |
| dut_inst/stage_g.0.pair_g.7.csn_cmp_inst/pt_55_0                       |      9 | LUT2        |
| dut_inst/stage_g.1.pair_g.0.csn_cmp_inst/pt_34_0                       |      9 | LUT4        |
| dut_inst/stage_g.1.pair_g.3.csn_cmp_inst/pt_51_0                       |      9 | LUT4        |
| dut_inst/stage_g.1.pair_g.5.csn_cmp_inst/pt_28_0                       |      9 | LUT4        |
| dut_inst/stage_g.1.pair_g.6.csn_cmp_inst/pt_29_0                       |      9 | LUT4        |
| dut_inst/stage_g.2.pair_g.2.csn_cmp_inst/a_o_comb.pt_lut6_2[3]/O5      |      9 | LUT5        |
| dut_inst/stage_g.2.pair_g.3.csn_cmp_inst/a_o_comb.pt_lut6_2[3]/O5      |      9 | LUT5        |
| dut_inst/stage_g.2.pair_g.7.csn_cmp_inst/a_o_comb.pt_lut6_2[3]/O5      |      9 | LUT5        |
| dut_inst/stage_g.4.pair_g.3.csn_cmp_inst/pt_62_0                       |      9 | FDRE        |
| dut_inst/stage_g.5.pair_g.4.csn_cmp_inst/un1_b_i_c3_0                  |      9 | LUT6        |
| dut_inst/pt_ret_3                                                      |      8 | FDRE        |
| dut_inst/stage_g.0.pair_g.6.csn_cmp_inst/pt_41[3]                      |      8 | LUT4        |
| dut_inst/stage_g.1.pair_g.0.csn_cmp_inst/pt_22_3                       |      8 | LUT4        |
| dut_inst/stage_g.1.pair_g.1.csn_cmp_inst/pt_40_3                       |      8 | LUT4        |
| dut_inst/stage_g.1.pair_g.2.csn_cmp_inst/pt_26_0                       |      8 | LUT4        |
| dut_inst/stage_g.1.pair_g.3.csn_cmp_inst/pt_27[1]                      |      8 | LUT4        |
| dut_inst/stage_g.1.pair_g.3.csn_cmp_inst/pt_38[3]                      |      8 | LUT4        |
| dut_inst/stage_g.1.pair_g.3.csn_cmp_inst/pt_48_0                       |      8 | LUT4        |
| dut_inst/stage_g.1.pair_g.4.csn_cmp_inst/pt_25_0                       |      8 | LUT4        |
| dut_inst/stage_g.1.pair_g.5.csn_cmp_inst/pt_27_0                       |      8 | LUT4        |
| dut_inst/stage_g.1.pair_g.6.csn_cmp_inst/pt_24_0                       |      8 | LUT4        |
| dut_inst/stage_g.2.pair_g.0.csn_cmp_inst/pt_8_0                        |      8 | LUT6        |
| dut_inst/stage_g.2.pair_g.4.csn_cmp_inst/pt_7_0                        |      8 | LUT6        |
| dut_inst/stage_g.3.pair_g.1.csn_cmp_inst/pt_65_0                       |      8 | LUT3        |
| dut_inst/stage_g.3.pair_g.5.csn_cmp_inst/pt_14[3]                      |      8 | LUT4        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/N_79_0                        |      8 | LUT5        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/N_80_0                        |      8 | LUT6        |
| dut_inst/pt_o[3]                                                       |      7 | FDRE        |
| dut_inst/pt_ret                                                        |      7 | FDRE        |
| dut_inst/stage_g.1.pair_g.1.csn_cmp_inst/pt_33_0                       |      7 | LUT4        |
| dut_inst/stage_g.1.pair_g.1.csn_cmp_inst/pt_47_0                       |      7 | LUT4        |
| dut_inst/stage_g.1.pair_g.6.csn_cmp_inst/pt_14_0                       |      7 | LUT4        |
| dut_inst/stage_g.2.pair_g.1.csn_cmp_inst/pt_11_0                       |      7 | LUT6        |
| dut_inst/stage_g.2.pair_g.1.csn_cmp_inst/pt_36_0                       |      7 | LUT6        |
| dut_inst/stage_g.2.pair_g.1.csn_cmp_inst/un1_b_i_ac0_5_0_0_1           |      7 | LUT4        |
| dut_inst/stage_g.2.pair_g.1.csn_cmp_inst/un1_b_i_ac0_5_d_0_1           |      7 | LUT4        |
| dut_inst/stage_g.2.pair_g.2.csn_cmp_inst/a_o_comb.pt_lut6_2[3]/O6      |      7 | LUT6        |
| dut_inst/stage_g.2.pair_g.2.csn_cmp_inst/pt_21_2                       |      7 | LUT6        |
| dut_inst/stage_g.2.pair_g.3.csn_cmp_inst/a_o_comb.pt_lut6_2[3]/O6      |      7 | LUT6        |
| dut_inst/stage_g.2.pair_g.3.csn_cmp_inst/un1_b_i_ac0_5_0_0_3           |      7 | LUT4        |
| dut_inst/stage_g.2.pair_g.3.csn_cmp_inst/un1_b_i_ac0_5_d_0_3           |      7 | LUT4        |
| dut_inst/stage_g.2.pair_g.5.csn_cmp_inst/pt_12_3                       |      7 | LUT6        |
| dut_inst/stage_g.2.pair_g.5.csn_cmp_inst/pt_37_0                       |      7 | LUT6        |
| dut_inst/stage_g.2.pair_g.6.csn_cmp_inst/pt_13_0                       |      7 | LUT6        |
| dut_inst/stage_g.2.pair_g.6.csn_cmp_inst/pt_20_0                       |      7 | LUT6        |
| dut_inst/stage_g.2.pair_g.6.csn_cmp_inst/un1_b_i_c2_42                 |      7 | LUT6        |
| dut_inst/stage_g.2.pair_g.7.csn_cmp_inst/a_o_comb.pt_lut6_2[3]/O6      |      7 | LUT6        |
| dut_inst/stage_g.3.pair_g.0.csn_cmp_inst/pt_53_0                       |      7 | LUT4        |
| dut_inst/stage_g.3.pair_g.0.csn_cmp_inst/pt_9_0                        |      7 | LUT4        |
| dut_inst/stage_g.3.pair_g.4.csn_cmp_inst/pt_4[2]                       |      7 | LUT4        |
| dut_inst/stage_g.3.pair_g.4.csn_cmp_inst/pt_6_0                        |      7 | LUT4        |
| dut_inst/stage_g.3.pair_g.6.csn_cmp_inst/pt_15_0                       |      7 | LUT4        |
| dut_inst/stage_g.3.pair_g.7.csn_cmp_inst/pt_16_0                       |      7 | LUT4        |
| dut_inst/stage_g.3.pair_g.7.csn_cmp_inst/pt_17_0                       |      7 | LUT4        |
| dut_inst/stage_g.4.pair_g.2.csn_cmp_inst/pt_64_0                       |      7 | FDRE        |
| dut_inst/stage_g.4.pair_g.3.csn_cmp_inst/pt_o_21_0                     |      7 | FDRE        |
| dut_inst/stage_g.6.pair_g.2.csn_cmp_inst/un1_b_i_s1_0                  |      7 | LUT5        |
| dut_inst/stage_g.8.pair_g.0.csn_cmp_inst/idx_ret_24                    |      7 | FDRE        |
+------------------------------------------------------------------------+--------+-------------+


