Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Tue Mar  5 22:29:20 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper_csn
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+------------------------------------------------------------------------+--------+-------------+
| Net Name                                                               | Fanout | Driver Type |
| dut_inst/stage_g.8.pair_g.1.csn_cmp_inst/un1_b_i_c2_2                  |     18 | LUT6        |
| dut_inst/stage_g.3.pair_g.0.csn_cmp_inst/un1_b_i_ac0_5_0_lut6_2_o6     |     16 | LUT5        |
| dut_inst/stage_g.3.pair_g.4.csn_cmp_inst/pt_23_0                       |     16 | LUT4        |
| shift_reg_tap_i/input_slr[94]                                          |     16 | FDRE        |
| dut_inst/stage_g.0.pair_g.1.csn_cmp_inst/pt_80_2                       |     15 | LUT2        |
| shift_reg_tap_i/input_slr[16]                                          |     15 | FDRE        |
| dut_inst/stage_g.3.pair_g.3.csn_cmp_inst/pt_26_0                       |     14 | LUT4        |
| shift_reg_tap_i/input_slr[172]                                         |     14 | FDRE        |
| shift_reg_tap_i/input_slr_fast_182                                     |     14 | FDRE        |
| shift_reg_tap_i/input_slr_fast_195                                     |     14 | FDRE        |
| dut_inst/stage_g.1.pair_g.3.csn_cmp_inst/N_38_0                        |     13 | LUT6        |
| dut_inst/stage_g.1.pair_g.3.csn_cmp_inst/N_44_0                        |     13 | LUT6        |
| dut_inst/stage_g.1.pair_g.3.csn_cmp_inst/pt_49_0                       |     13 | LUT4        |
| dut_inst/stage_g.2.pair_g.1.csn_cmp_inst/un1_b_i_ac0_5_0_0_17          |     13 | LUT6        |
| dut_inst/stage_g.2.pair_g.5.csn_cmp_inst/b_o_comb.pt_lut6_2[3]/O6      |     13 | LUT6        |
| dut_inst/stage_g.2.pair_g.5.csn_cmp_inst/pt_77_0                       |     13 | LUT6        |
| shift_reg_tap_i/input_slr[185]                                         |     13 | FDRE        |
| shift_reg_tap_i/input_slr[198]                                         |     13 | FDRE        |
| dut_inst/stage_g.0.pair_g.0.csn_cmp_inst/pt_3[3]                       |     12 | LUT2        |
| dut_inst/stage_g.1.pair_g.3.csn_cmp_inst/pt_67[2]                      |     12 | LUT6        |
| shift_reg_tap_i/input_slr[159]                                         |     12 | FDRE        |
| shift_reg_tap_i/input_slr[3]                                           |     12 | FDRE        |
| shift_reg_tap_i/input_slr[55]                                          |     12 | FDRE        |
| shift_reg_tap_i/input_slr[81]                                          |     12 | FDRE        |
| dut_inst/stage_g.1.pair_g.1.csn_cmp_inst/pt_51_0                       |     11 | LUT4        |
| dut_inst/stage_g.4.pair_g.1.csn_cmp_inst/pt_51[1]                      |     11 | LUT4        |
| dut_inst/stage_g.4.pair_g.6.csn_cmp_inst/pt_50[1]                      |     11 | LUT4        |
| shift_reg_tap_i/input_slr[120]                                         |     11 | FDRE        |
| shift_reg_tap_i/input_slr[184]                                         |     11 | FDRE        |
| shift_reg_tap_i/input_slr[197]                                         |     11 | FDRE        |
| shift_reg_tap_i/input_slr[68]                                          |     11 | FDRE        |
| shift_reg_tap_i/sr_1_fast_106                                          |     11 | FDRE        |
| shift_reg_tap_i/sr_1_fast_80                                           |     11 | FDRE        |
| dut_inst/stage_g.2.pair_g.7.csn_cmp_inst/pt_48_0                       |     10 | LUT6        |
| dut_inst/stage_g.3.pair_g.2.csn_cmp_inst/pt_28_0                       |     10 | LUT4        |
| dut_inst/stage_g.3.pair_g.6.csn_cmp_inst/pt_11_0                       |     10 | LUT4        |
| dut_inst/stage_g.4.pair_g.1.csn_cmp_inst/pt_20_0                       |     10 | LUT4        |
| dut_inst/stage_g.4.pair_g.5.csn_cmp_inst/pt_19[1]                      |     10 | LUT4        |
| dut_inst/stage_g.5.pair_g.1.csn_cmp_inst/pt_12_2                       |     10 | LUT4        |
| dut_inst/stage_g.5.pair_g.2.csn_cmp_inst/pt_10_0                       |     10 | LUT5        |
| dut_inst/stage_g.5.pair_g.2.csn_cmp_inst/pt_25_0                       |     10 | LUT5        |
| dut_inst/stage_g.5.pair_g.3.csn_cmp_inst/pt_11_3                       |     10 | LUT4        |
| dut_inst/stage_g.5.pair_g.3.csn_cmp_inst/pt_18_0                       |     10 | LUT4        |
| dut_inst/stage_g.5.pair_g.4.csn_cmp_inst/pt_34_0                       |     10 | LUT5        |
| dut_inst/stage_g.5.pair_g.4.csn_cmp_inst/pt_9_3                        |     10 | LUT5        |
| dut_inst/stage_g.5.pair_g.4.csn_cmp_inst/un1_b_i_ac0_5_0_0_4           |     10 | LUT6        |
| dut_inst/stage_g.5.pair_g.4.csn_cmp_inst/un1_b_i_ac0_5_d_0_4           |     10 | LUT6        |
| dut_inst/stage_g.5.pair_g.6.csn_cmp_inst/pt_28_3                       |     10 | LUT4        |
| shift_reg_tap_i/input_slr[107]                                         |     10 | FDRE        |
| shift_reg_tap_i/input_slr[146]                                         |     10 | FDRE        |
| shift_reg_tap_i/input_slr_3_rep1                                       |     10 | FDRE        |
| shift_reg_tap_i/sr_1_fast_119                                          |     10 | FDRE        |
| shift_reg_tap_i/sr_1_fast_132                                          |     10 | FDRE        |
| dut_inst/stage_g.0.pair_g.3.csn_cmp_inst/pt_81_0                       |      9 | LUT4        |
| dut_inst/stage_g.1.pair_g.0.csn_cmp_inst/pt_56_0                       |      9 | LUT4        |
| dut_inst/stage_g.1.pair_g.2.csn_cmp_inst/pt_54_3                       |      9 | LUT4        |
| dut_inst/stage_g.1.pair_g.3.csn_cmp_inst/N_149_0                       |      9 | LUT6        |
| dut_inst/stage_g.1.pair_g.3.csn_cmp_inst/N_154_0                       |      9 | LUT6        |
| dut_inst/stage_g.1.pair_g.3.csn_cmp_inst/i145_mux                      |      9 | LUT4        |
| dut_inst/stage_g.1.pair_g.3.csn_cmp_inst/i147_mux                      |      9 | LUT4        |
| dut_inst/stage_g.1.pair_g.3.csn_cmp_inst/pt_36_0                       |      9 | LUT6        |
| dut_inst/stage_g.1.pair_g.4.csn_cmp_inst/pt_53_0                       |      9 | LUT4        |
| dut_inst/stage_g.1.pair_g.4.csn_cmp_inst/pt_68_3                       |      9 | LUT4        |
| dut_inst/stage_g.1.pair_g.5.csn_cmp_inst/pt[3]                         |      9 | LUT4        |
| dut_inst/stage_g.1.pair_g.5.csn_cmp_inst/pt_1[3]                       |      9 | LUT4        |
| dut_inst/stage_g.1.pair_g.6.csn_cmp_inst/pt_55_2                       |      9 | LUT4        |
| dut_inst/stage_g.1.pair_g.6.csn_cmp_inst/pt_67_0                       |      9 | LUT4        |
| dut_inst/stage_g.1.pair_g.7.csn_cmp_inst/pt_47_0                       |      9 | LUT4        |
| dut_inst/stage_g.2.pair_g.0.csn_cmp_inst/b_o_comb.pt_lut6_2[3]/O5      |      9 | LUT5        |
| dut_inst/stage_g.2.pair_g.0.csn_cmp_inst/un1_b_i_ac0_5_0_0_lut6_2_o6_1 |      9 | LUT4        |
| dut_inst/stage_g.2.pair_g.0.csn_cmp_inst/un1_b_i_ac0_5_d_0_lut6_2_o6_2 |      9 | LUT4        |
| dut_inst/stage_g.2.pair_g.1.csn_cmp_inst/un1_b_i_ac0_5_d_0_6           |      9 | LUT6        |
| dut_inst/stage_g.2.pair_g.2.csn_cmp_inst/pt_57_0                       |      9 | LUT6        |
| dut_inst/stage_g.2.pair_g.2.csn_cmp_inst/pt_76_0                       |      9 | LUT6        |
| dut_inst/stage_g.2.pair_g.3.csn_cmp_inst/un1_b_i_c2_6                  |      9 | LUT6        |
| dut_inst/stage_g.2.pair_g.5.csn_cmp_inst/b_o_comb.pt_lut6_2[3]/O5      |      9 | LUT5        |
| dut_inst/stage_g.2.pair_g.5.csn_cmp_inst/pt_61_0                       |      9 | LUT4        |
| dut_inst/stage_g.2.pair_g.5.csn_cmp_inst/pt_84_0                       |      9 | LUT4        |
| dut_inst/stage_g.2.pair_g.5.csn_cmp_inst/un1_b_i_ac0_5_0_0_13          |      9 | LUT4        |
| dut_inst/stage_g.2.pair_g.5.csn_cmp_inst/un1_b_i_ac0_5_d_0_15          |      9 | LUT4        |
| dut_inst/stage_g.2.pair_g.7.csn_cmp_inst/un1_b_i_ac0_5_0_0_14          |      9 | LUT4        |
| dut_inst/stage_g.2.pair_g.7.csn_cmp_inst/un1_b_i_ac0_5_d_0_14          |      9 | LUT4        |
| dut_inst/stage_g.3.pair_g.0.csn_cmp_inst/pt_35_0                       |      9 | LUT4        |
| dut_inst/stage_g.3.pair_g.0.csn_cmp_inst/pt_36_3                       |      9 | LUT4        |
| dut_inst/stage_g.3.pair_g.3.csn_cmp_inst/pt_37_0                       |      9 | LUT5        |
| dut_inst/stage_g.3.pair_g.3.csn_cmp_inst/un1_b_i_c2_1z                 |      9 | LUT6        |
| dut_inst/stage_g.3.pair_g.6.csn_cmp_inst/pt_55[2]                      |      9 | LUT4        |
| shift_reg_tap_i/input_slr[133]                                         |      9 | FDRE        |
| shift_reg_tap_i/input_slr[29]                                          |      9 | FDRE        |
| shift_reg_tap_i/sr_1_fast_145                                          |      9 | FDRE        |
| dut_inst/stage_g.1.pair_g.3.csn_cmp_inst/N_35_0                        |      8 | LUT6        |
| dut_inst/stage_g.1.pair_g.3.csn_cmp_inst/pt_78_0                       |      8 | LUT4        |
| dut_inst/stage_g.2.pair_g.0.csn_cmp_inst/un1_b_i_c2_22                 |      8 | LUT6        |
| dut_inst/stage_g.2.pair_g.3.csn_cmp_inst/pt_50_0                       |      8 | LUT6        |
| dut_inst/stage_g.2.pair_g.3.csn_cmp_inst/un1_b_i_ac0_5_0_0_11          |      8 | LUT6        |
| dut_inst/stage_g.2.pair_g.3.csn_cmp_inst/un1_b_i_ac0_5_d_0_11          |      8 | LUT6        |
| dut_inst/stage_g.2.pair_g.5.csn_cmp_inst/un1_b_i_c2_35                 |      8 | LUT6        |
| dut_inst/stage_g.2.pair_g.6.csn_cmp_inst/un1_b_i_ac0_5_0_0_15          |      8 | LUT4        |
| dut_inst/stage_g.2.pair_g.6.csn_cmp_inst/un1_b_i_ac0_5_d_0_15          |      8 | LUT4        |
| dut_inst/stage_g.2.pair_g.7.csn_cmp_inst/pt_35_0                       |      8 | LUT4        |
| dut_inst/stage_g.2.pair_g.7.csn_cmp_inst/un1_b_i_ac0_1_1z              |      8 | LUT4        |
| dut_inst/stage_g.2.pair_g.7.csn_cmp_inst/un1_b_i_ac0_2_1z              |      8 | LUT6        |
| dut_inst/stage_g.3.pair_g.0.csn_cmp_inst/un1_b_i_ac0_5_0_0_lut6_2_o6   |      8 | LUT4        |
| dut_inst/stage_g.3.pair_g.0.csn_cmp_inst/un1_b_i_ac0_5_d_0_4           |      8 | LUT4        |
| dut_inst/stage_g.3.pair_g.1.csn_cmp_inst/pt_10_0                       |      8 | LUT6        |
| dut_inst/stage_g.3.pair_g.1.csn_cmp_inst/pt_27_0                       |      8 | LUT6        |
| dut_inst/stage_g.3.pair_g.3.csn_cmp_inst/un1_b_i_ac0_5_0_0_2           |      8 | LUT6        |
| dut_inst/stage_g.3.pair_g.3.csn_cmp_inst/un1_b_i_ac0_5_d_0_2           |      8 | LUT6        |
| dut_inst/stage_g.3.pair_g.4.csn_cmp_inst/un1_b_i_ac0_5_0_0_lut6_2_o6_2 |      8 | LUT4        |
| dut_inst/stage_g.3.pair_g.4.csn_cmp_inst/un1_b_i_ac0_5_d_0_lut6_2_o6_3 |      8 | LUT4        |
| dut_inst/stage_g.3.pair_g.7.csn_cmp_inst/pt_60_0                       |      8 | LUT5        |
| dut_inst/stage_g.3.pair_g.7.csn_cmp_inst/un1_b_i_c2_3                  |      8 | LUT6        |
| dut_inst/stage_g.4.pair_g.4.csn_cmp_inst/pt_25_2                       |      8 | LUT4        |
| dut_inst/stage_g.4.pair_g.5.csn_cmp_inst/pt_9_0                        |      8 | LUT6        |
| dut_inst/stage_g.5.pair_g.2.csn_cmp_inst/un1_b_i_ac0_5_0_0_0           |      8 | LUT6        |
| dut_inst/stage_g.5.pair_g.2.csn_cmp_inst/un1_b_i_ac0_5_d_0_0           |      8 | LUT6        |
| shift_reg_tap_i/input_slr_159_rep1                                     |      8 | FDRE        |
| shift_reg_tap_i/input_slr_42_rep1                                      |      8 | FDRE        |
| dut_inst/stage_g.0.pair_g.5.csn_cmp_inst/pt_56_0                       |      7 | LUT6        |
| dut_inst/stage_g.1.pair_g.1.csn_cmp_inst/pt_83[1]                      |      7 | LUT4        |
| dut_inst/stage_g.1.pair_g.1.csn_cmp_inst/un1_b_i_ac0_5_0_0_13          |      7 | LUT6        |
| dut_inst/stage_g.1.pair_g.1.csn_cmp_inst/un1_b_i_ac0_5_d_0_13          |      7 | LUT6        |
| dut_inst/stage_g.1.pair_g.3.csn_cmp_inst/N_40_0                        |      7 | LUT6        |
| dut_inst/stage_g.2.pair_g.0.csn_cmp_inst/b_o_comb.pt_lut6_2[3]/O6      |      7 | LUT6        |
| dut_inst/stage_g.2.pair_g.0.csn_cmp_inst/pt_83[3]                      |      7 | LUT6        |
| dut_inst/stage_g.2.pair_g.2.csn_cmp_inst/un1_b_i_ac0_5_0_0_10          |      7 | LUT4        |
| dut_inst/stage_g.2.pair_g.2.csn_cmp_inst/un1_b_i_ac0_5_d_0_10          |      7 | LUT4        |
| dut_inst/stage_g.2.pair_g.4.csn_cmp_inst/pt_69_0                       |      7 | LUT6        |
| dut_inst/stage_g.2.pair_g.4.csn_cmp_inst/pt_70_0                       |      7 | LUT6        |
| dut_inst/stage_g.2.pair_g.6.csn_cmp_inst/un1_b_i_c2_5                  |      7 | LUT6        |
| dut_inst/stage_g.2.pair_g.7.csn_cmp_inst/pt_87[3]                      |      7 | LUT6        |
| dut_inst/stage_g.3.pair_g.0.csn_cmp_inst/un1_b_i_c2_16                 |      7 | LUT6        |
| dut_inst/stage_g.3.pair_g.1.csn_cmp_inst/pt_32_0                       |      7 | LUT5        |
| dut_inst/stage_g.3.pair_g.2.csn_cmp_inst/pt_34_0                       |      7 | LUT4        |
| dut_inst/stage_g.3.pair_g.3.csn_cmp_inst/pt_52_0                       |      7 | LUT4        |
+------------------------------------------------------------------------+--------+-------------+


