Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Wed Feb  6 13:01:27 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+------------------------------------+--------+-------------+
| Net Name                           | Fanout | Driver Type |
| muon_cand_3.pt[2]                  |     26 | FDRE        |
| muon_cand_3.pt[3]                  |     26 | FDRE        |
| muon_sorter_1/max_pt_7_reto[0]     |     26 | FDRE        |
| muon_cand_14.pt[0]                 |     25 | FDRE        |
| muon_cand_14.pt[1]                 |     25 | FDRE        |
| muon_cand_6.pt[0]                  |     25 | FDRE        |
| muon_cand_6.pt[1]                  |     25 | FDRE        |
| muon_cand_7.pt[2]                  |     25 | FDRE        |
| muon_cand_7.pt[3]                  |     25 | FDRE        |
| muon_cand_8.pt[2]                  |     25 | FDRE        |
| muon_cand_8.pt[3]                  |     25 | FDRE        |
| muon_cand_10.pt[2]                 |     24 | FDRE        |
| muon_cand_10.pt[3]                 |     24 | FDRE        |
| muon_cand_11.pt[2]                 |     24 | FDRE        |
| muon_cand_11.pt[3]                 |     24 | FDRE        |
| muon_cand_5.pt[2]                  |     24 | FDRE        |
| muon_cand_5.pt[3]                  |     24 | FDRE        |
| muon_cand_7.pt[0]                  |     24 | FDRE        |
| muon_cand_7.pt[1]                  |     24 | FDRE        |
| muon_cand_8.pt[0]                  |     24 | FDRE        |
| muon_cand_8.pt[1]                  |     24 | FDRE        |
| muon_cand_9.pt[2]                  |     24 | FDRE        |
| muon_cand_9.pt[3]                  |     24 | FDRE        |
| muon_cand_10.pt[0]                 |     23 | FDRE        |
| muon_cand_10.pt[1]                 |     23 | FDRE        |
| muon_cand_11.pt[0]                 |     23 | FDRE        |
| muon_cand_11.pt[1]                 |     23 | FDRE        |
| muon_cand_5.pt[0]                  |     23 | FDRE        |
| muon_cand_5.pt[1]                  |     23 | FDRE        |
| muon_cand_9.pt[0]                  |     23 | FDRE        |
| muon_cand_9.pt[1]                  |     23 | FDRE        |
| muon_sorter_1/max_pt_7_reto[1]     |     23 | FDRE        |
| muon_sorter_1/max_pt_7[11]         |     19 | FDRE        |
| muon_sorter_1/max_pt_0[0]          |     16 | LUT6        |
| muon_sorter_1/max_pt_0[3]          |     16 | LUT6        |
| muon_sorter_1/max_pt_0[4]          |     16 | LUT5        |
| muon_sorter_1/max_pt_0_1[0]        |     16 | LUT5        |
| muon_sorter_1/max_pt_0_2[14]       |     16 | LUT4        |
| muon_sorter_1/max_pt_10_1[14]      |     16 | LUT6        |
| muon_sorter_1/max_pt_10_1[15]      |     16 | LUT6        |
| muon_sorter_1/max_pt_10_1[9]       |     16 | LUT6        |
| muon_sorter_1/max_pt_10_1_1[14]    |     16 | LUT6        |
| muon_sorter_1/max_pt_10_2[6]       |     16 | LUT4        |
| muon_sorter_1/max_pt_10_3[13]      |     16 | LUT6        |
| muon_sorter_1/max_pt_11[10]        |     16 | LUT4        |
| muon_sorter_1/max_pt_11_1[0]       |     16 | LUT5        |
| muon_sorter_1/max_pt_11_1[10]      |     16 | LUT6        |
| muon_sorter_1/max_pt_11_1[12]      |     16 | LUT6        |
| muon_sorter_1/max_pt_11_1[6]       |     16 | LUT6        |
| muon_sorter_1/max_pt_12[9]         |     16 | LUT5        |
| muon_sorter_1/max_pt_12_1[10]      |     16 | LUT6        |
| muon_sorter_1/max_pt_12_1[12]      |     16 | LUT6        |
| muon_sorter_1/max_pt_12_1[13]      |     16 | LUT6        |
| muon_sorter_1/max_pt_12_1[15]      |     16 | LUT5        |
| muon_sorter_1/max_pt_12_1[7]       |     16 | LUT6        |
| muon_sorter_1/max_pt_12_1[9]       |     16 | LUT6        |
| muon_sorter_1/max_pt_12_1_1[10]    |     16 | LUT6        |
| muon_sorter_1/max_pt_12_1_1[12]    |     16 | LUT6        |
| muon_sorter_1/max_pt_12_1_1[13]    |     16 | LUT6        |
| muon_sorter_1/max_pt_12_1_1[15]    |     16 | LUT5        |
| muon_sorter_1/max_pt_12_1_1[8]     |     16 | LUT6        |
| muon_sorter_1/max_pt_12_1_1[9]     |     16 | LUT6        |
| muon_sorter_1/max_pt_12_1_2[8]     |     16 | LUT3        |
| muon_sorter_1/max_pt_12_2[3]       |     16 | LUT4        |
| muon_sorter_1/max_pt_12_3[0]       |     16 | LUT5        |
| muon_sorter_1/max_pt_12_3[14]      |     16 | LUT5        |
| muon_sorter_1/max_pt_12_3[2]       |     16 | LUT4        |
| muon_sorter_1/max_pt_12_3[6]       |     16 | LUT4        |
| muon_sorter_1/max_pt_12_3_1[0]     |     16 | LUT5        |
| muon_sorter_1/max_pt_12_3_1[6]     |     16 | LUT4        |
| muon_sorter_1/max_pt_13[10]        |     16 | LUT6        |
| muon_sorter_1/max_pt_13[8]         |     16 | LUT6        |
| muon_sorter_1/max_pt_13_0_a2_0[3]  |     16 | LUT6        |
| muon_sorter_1/max_pt_13_0_a2_1[12] |     16 | LUT5        |
| muon_sorter_1/max_pt_13_0_a2_2[1]  |     16 | LUT6        |
| muon_sorter_1/max_pt_13_0_a2_2[4]  |     16 | LUT4        |
| muon_sorter_1/max_pt_13_0_a2_3[12] |     16 | LUT4        |
| muon_sorter_1/max_pt_13_0_a2_3[15] |     16 | LUT5        |
| muon_sorter_1/max_pt_13_1[10]      |     16 | LUT5        |
| muon_sorter_1/max_pt_13_1[8]       |     16 | LUT6        |
| muon_sorter_1/max_pt_13_1_1[10]    |     16 | LUT6        |
| muon_sorter_1/max_pt_14[0]         |     16 | LUT6        |
| muon_sorter_1/max_pt_14[13]        |     16 | LUT6        |
| muon_sorter_1/max_pt_14[1]         |     16 | LUT6        |
| muon_sorter_1/max_pt_14[7]         |     16 | LUT6        |
| muon_sorter_1/max_pt_14_1[13]      |     16 | LUT6        |
| muon_sorter_1/max_pt_14_1_0[7]     |     16 | LUT6        |
| muon_sorter_1/max_pt_15[0]         |     16 | LUT6        |
| muon_sorter_1/max_pt_15[10]        |     16 | LUT6        |
| muon_sorter_1/max_pt_15[11]        |     16 | LUT6        |
| muon_sorter_1/max_pt_15[12]        |     16 | LUT6        |
| muon_sorter_1/max_pt_15[13]        |     16 | LUT6        |
| muon_sorter_1/max_pt_15[14]        |     16 | LUT6        |
| muon_sorter_1/max_pt_15[15]        |     16 | LUT6        |
| muon_sorter_1/max_pt_15[1]         |     16 | LUT6        |
| muon_sorter_1/max_pt_15[2]         |     16 | LUT6        |
| muon_sorter_1/max_pt_15[3]         |     16 | LUT6        |
| muon_sorter_1/max_pt_15[4]         |     16 | LUT6        |
| muon_sorter_1/max_pt_15[5]         |     16 | LUT6        |
| muon_sorter_1/max_pt_15[6]         |     16 | LUT6        |
| muon_sorter_1/max_pt_15[7]         |     16 | LUT6        |
| muon_sorter_1/max_pt_15[8]         |     16 | LUT4        |
| muon_sorter_1/max_pt_1[10]         |     16 | LUT6        |
| muon_sorter_1/max_pt_1_1[13]       |     16 | LUT6        |
| muon_sorter_1/max_pt_1_1[2]        |     16 | LUT4        |
| muon_sorter_1/max_pt_2[0]          |     16 | LUT6        |
| muon_sorter_1/max_pt_2[10]         |     16 | LUT6        |
| muon_sorter_1/max_pt_2[11]         |     16 | LUT6        |
| muon_sorter_1/max_pt_2[12]         |     16 | LUT6        |
| muon_sorter_1/max_pt_2[13]         |     16 | LUT6        |
| muon_sorter_1/max_pt_2[1]          |     16 | LUT6        |
| muon_sorter_1/max_pt_2[2]          |     16 | LUT5        |
| muon_sorter_1/max_pt_2[3]          |     16 | LUT6        |
| muon_sorter_1/max_pt_2[4]          |     16 | LUT6        |
| muon_sorter_1/max_pt_2[9]          |     16 | LUT5        |
| muon_sorter_1/max_pt_2_1[0]        |     16 | LUT5        |
| muon_sorter_1/max_pt_2_1[10]       |     16 | LUT5        |
| muon_sorter_1/max_pt_2_1[12]       |     16 | LUT6        |
| muon_sorter_1/max_pt_2_1[13]       |     16 | LUT6        |
| muon_sorter_1/max_pt_2_1[14]       |     16 | LUT6        |
| muon_sorter_1/max_pt_2_1[1]        |     16 | LUT5        |
| muon_sorter_1/max_pt_2_1[3]        |     16 | LUT6        |
| muon_sorter_1/max_pt_2_1[4]        |     16 | LUT5        |
| muon_sorter_1/max_pt_2_1_1[14]     |     16 | LUT6        |
| muon_sorter_1/max_pt_2_2[7]        |     16 | LUT6        |
| muon_sorter_1/max_pt_2_2[8]        |     16 | LUT6        |
| muon_sorter_1/max_pt_2_3[11]       |     16 | LUT5        |
| muon_sorter_1/max_pt_2_3[14]       |     16 | LUT5        |
| muon_sorter_1/max_pt_2_3[15]       |     16 | LUT6        |
| muon_sorter_1/max_pt_3[7]          |     16 | LUT6        |
| muon_sorter_1/max_pt_3_0[15]       |     16 | LUT6        |
| muon_sorter_1/max_pt_3_1[15]       |     16 | LUT5        |
| muon_sorter_1/max_pt_3_1_0[7]      |     16 | LUT6        |
| muon_sorter_1/max_pt_3_2[14]       |     16 | LUT4        |
| muon_sorter_1/max_pt_4[0]          |     16 | LUT3        |
| muon_sorter_1/max_pt_4[11]         |     16 | LUT6        |
| muon_sorter_1/max_pt_4[15]         |     16 | LUT6        |
| muon_sorter_1/max_pt_4[5]          |     16 | LUT6        |
| muon_sorter_1/max_pt_4[7]          |     16 | LUT6        |
| muon_sorter_1/max_pt_4_1[0]        |     16 | LUT5        |
| muon_sorter_1/max_pt_4_1[2]        |     16 | LUT6        |
| muon_sorter_1/max_pt_4_3[4]        |     16 | LUT6        |
| muon_sorter_1/max_pt_5[0]          |     16 | LUT6        |
| muon_sorter_1/max_pt_5[5]          |     16 | LUT6        |
| muon_sorter_1/max_pt_5_0[14]       |     16 | LUT6        |
| muon_sorter_1/max_pt_5_0_1[14]     |     16 | LUT6        |
| muon_sorter_1/max_pt_5_1[12]       |     16 | LUT5        |
| muon_sorter_1/max_pt_5_1[14]       |     16 | LUT5        |
| muon_sorter_1/max_pt_5_1[3]        |     16 | LUT5        |
| muon_sorter_1/max_pt_5_1_0[0]      |     16 | LUT6        |
| muon_sorter_1/max_pt_5_1_1[14]     |     16 | LUT5        |
| muon_sorter_1/max_pt_5_2[0]        |     16 | LUT6        |
| muon_sorter_1/max_pt_5_2[11]       |     16 | LUT4        |
| muon_sorter_1/max_pt_5_3[2]        |     16 | LUT6        |
| muon_sorter_1/max_pt_6[12]         |     16 | LUT6        |
| muon_sorter_1/max_pt_6[8]          |     16 | LUT5        |
| muon_sorter_1/max_pt_6[9]          |     16 | LUT6        |
| muon_sorter_1/max_pt_6_0[14]       |     16 | LUT6        |
| muon_sorter_1/max_pt_6_1[1]        |     16 | LUT6        |
| muon_sorter_1/max_pt_6_1[4]        |     16 | LUT6        |
| muon_sorter_1/max_pt_6_1[9]        |     16 | LUT6        |
| muon_sorter_1/max_pt_6_2[14]       |     16 | LUT6        |
| muon_sorter_1/max_pt_6_2_1[14]     |     16 | LUT6        |
| muon_sorter_1/max_pt_6_3[7]        |     16 | LUT5        |
| muon_sorter_1/max_pt_7[12]         |     16 | LUT5        |
+------------------------------------+--------+-------------+


