Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Thu Feb 14 18:10:57 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+------------------------------------------+--------+-------------+
| Net Name                                 | Fanout | Driver Type |
| muon_cand_6.pt[3]                        |     33 | FDRE        |
| muon_sorter_1/max_pt_4[3]                |     33 | LUT6        |
| muon_cand_11.pt[2]                       |     32 | FDRE        |
| muon_cand_11.pt[3]                       |     32 | FDRE        |
| muon_cand_4.pt[2]                        |     32 | FDRE        |
| muon_cand_5.pt[2]                        |     32 | FDRE        |
| muon_sorter_1/max_pt_11[8]               |     32 | LUT6        |
| muon_sorter_1/max_pt_13[3]               |     32 | LUT5        |
| muon_sorter_1/max_pt_14[12]              |     32 | LUT6        |
| muon_sorter_1/max_pt_3[4]                |     32 | LUT6        |
| muon_sorter_1/max_pt_7[0]                |     32 | LUT6        |
| muon_sorter_1/max_pt_7[3]                |     32 | LUT6        |
| muon_cand_12.pt[2]                       |     31 | FDRE        |
| muon_cand_12.pt[3]                       |     31 | FDRE        |
| muon_cand_14.pt[3]                       |     31 | FDRE        |
| muon_cand_2.pt[2]                        |     31 | FDRE        |
| muon_cand_4.pt[0]                        |     31 | FDRE        |
| muon_cand_4.pt[1]                        |     31 | FDRE        |
| muon_cand_7.pt[3]                        |     31 | FDRE        |
| muon_sorter_1/max_pt_10_1[10]            |     31 | LUT6        |
| muon_sorter_1/max_pt_11[14]              |     31 | LUT6        |
| muon_sorter_1/max_pt_12_0[15]            |     31 | LUT6        |
| muon_sorter_1/max_pt_12_1[10]            |     31 | LUT6        |
| muon_sorter_1/max_pt_12_1[15]            |     31 | LUT5        |
| muon_sorter_1/max_pt_12_1[1]             |     31 | LUT6        |
| muon_sorter_1/max_pt_13[9]               |     31 | LUT6        |
| muon_sorter_1/max_pt_14[2]               |     31 | LUT6        |
| muon_sorter_1/max_pt_14[4]               |     31 | LUT6        |
| muon_sorter_1/max_pt_7_0[7]              |     31 | LUT6        |
| muon_sorter_1/max_pt_7_1[7]              |     31 | LUT5        |
| muon_cand_0.pt[2]                        |     30 | FDRE        |
| muon_cand_1.pt[2]                        |     30 | FDRE        |
| muon_cand_15.pt[2]                       |     30 | FDRE        |
| muon_cand_3.pt[2]                        |     30 | FDRE        |
| muon_cand_5.pt[0]                        |     30 | FDRE        |
| muon_cand_5.pt[1]                        |     30 | FDRE        |
| muon_cand_5.pt[3]                        |     30 | FDRE        |
| muon_sorter_1/max_pt_12_1[5]             |     30 | LUT6        |
| muon_sorter_1/max_pt_12_1[6]             |     30 | LUT6        |
| muon_sorter_1/max_pt_12_1[8]             |     30 | LUT6        |
| muon_sorter_1/max_pt_12_1[9]             |     30 | LUT6        |
| muon_sorter_1/max_pt_12_2[15]            |     30 | LUT4        |
| muon_sorter_1/max_pt_12_3[10]            |     30 | LUT5        |
| muon_sorter_1/max_pt_12_3[1]             |     30 | LUT5        |
| muon_sorter_1/max_pt_13[11]              |     30 | LUT6        |
| muon_sorter_1/max_pt_14[15]              |     30 | LUT6        |
| muon_sorter_1/max_pt_3[8]                |     30 | LUT5        |
| muon_sorter_1/max_pt_7_2[7]              |     30 | LUT6        |
| muon_cand_0.pt[0]                        |     29 | FDRE        |
| muon_cand_0.pt[1]                        |     29 | FDRE        |
| muon_cand_2.pt[0]                        |     29 | FDRE        |
| muon_cand_2.pt[1]                        |     29 | FDRE        |
| muon_cand_9.pt[2]                        |     29 | FDRE        |
| muon_cand_9.pt[3]                        |     29 | FDRE        |
| muon_sorter_1/max_pt_11[3]               |     29 | LUT6        |
| muon_sorter_1/max_pt_12_0[12]            |     29 | LUT6        |
| muon_sorter_1/max_pt_12_1[12]            |     29 | LUT5        |
| muon_sorter_1/max_pt_12_1[13]            |     29 | LUT5        |
| muon_sorter_1/max_pt_12_1[2]             |     29 | LUT6        |
| muon_sorter_1/max_pt_12_1[4]             |     29 | LUT5        |
| muon_sorter_1/max_pt_12_1[7]             |     29 | LUT6        |
| muon_sorter_1/max_pt_12_3[5]             |     29 | LUT5        |
| muon_sorter_1/max_pt_12_3[9]             |     29 | LUT5        |
| muon_sorter_1/max_pt_13[0]               |     29 | LUT4        |
| muon_sorter_1/max_pt_14[1]               |     29 | LUT6        |
| muon_sorter_1/max_pt_6[4]                |     29 | LUT6        |
| muon_cand_10.pt[2]                       |     28 | FDRE        |
| muon_cand_10.pt[3]                       |     28 | FDRE        |
| muon_cand_12.pt[0]                       |     28 | FDRE        |
| muon_cand_12.pt[1]                       |     28 | FDRE        |
| muon_cand_6.pt[0]                        |     28 | FDRE        |
| muon_cand_6.pt[1]                        |     28 | FDRE        |
| muon_cand_7.pt[0]                        |     28 | FDRE        |
| muon_cand_7.pt[1]                        |     28 | FDRE        |
| muon_cand_7.pt[2]                        |     28 | FDRE        |
| muon_sorter_1/max_pt_11_0[10]            |     28 | LUT6        |
| muon_sorter_1/max_pt_11_1[10]            |     28 | LUT5        |
| muon_sorter_1/max_pt_12_1[3]             |     28 | LUT5        |
| muon_sorter_1/max_pt_12_2[12]            |     28 | LUT6        |
| muon_sorter_1/max_pt_12_3[13]            |     28 | LUT4        |
| muon_sorter_1/max_pt_12_3[14]            |     28 | LUT4        |
| muon_sorter_1/max_pt_12_3[2]             |     28 | LUT5        |
| muon_sorter_1/max_pt_12_3[3]             |     28 | LUT4        |
| muon_sorter_1/max_pt_12_3[4]             |     28 | LUT5        |
| muon_sorter_1/max_pt_12_3[6]             |     28 | LUT4        |
| muon_sorter_1/max_pt_12_3[7]             |     28 | LUT4        |
| muon_sorter_1/max_pt_12_3[8]             |     28 | LUT4        |
| muon_sorter_1/max_pt_4[0]                |     28 | LUT6        |
| muon_sorter_1/max_pt_7[9]                |     28 | LUT6        |
| muon_cand_14.pt[0]                       |     27 | FDRE        |
| muon_cand_14.pt[1]                       |     27 | FDRE        |
| muon_cand_14.pt[2]                       |     27 | FDRE        |
| muon_cand_15.pt[0]                       |     27 | FDRE        |
| muon_cand_15.pt[1]                       |     27 | FDRE        |
| muon_cand_3.pt[0]                        |     27 | FDRE        |
| muon_cand_3.pt[1]                        |     27 | FDRE        |
| muon_cand_8.pt[2]                        |     27 | FDRE        |
| muon_cand_8.pt[3]                        |     27 | FDRE        |
| muon_sorter_1/max_pt_0[11]               |     27 | LUT5        |
| muon_sorter_1/max_pt_13[6]               |     27 | LUT6        |
| muon_sorter_1/max_pt_14[8]               |     27 | LUT6        |
| muon_sorter_1/max_pt_4[9]                |     27 | LUT6        |
| muon_sorter_1/max_pt_6[15]               |     27 | LUT6        |
| muon_sorter_1/max_pt_6[6]                |     27 | LUT6        |
| muon_sorter_1/max_pt_9[5]                |     27 | LUT6        |
| muon_cand_1.pt[0]                        |     26 | FDRE        |
| muon_cand_1.pt[1]                        |     26 | FDRE        |
| muon_cand_13.pt[0]                       |     26 | FDRE        |
| muon_cand_13.pt[1]                       |     26 | FDRE        |
| muon_sorter_1/max_pt_11[6]               |     26 | LUT6        |
| muon_sorter_1/max_pt_11[7]               |     26 | LUT6        |
| muon_sorter_1/max_pt_11_2[10]            |     26 | LUT4        |
| muon_sorter_1/max_pt_14[14]              |     26 | LUT6        |
| muon_sorter_1/max_pt_1[10]               |     26 | LUT3        |
| muon_sorter_1/max_pt_1[3]                |     26 | LUT4        |
| muon_sorter_1/max_pt_4[14]               |     26 | LUT6        |
| muon_sorter_1/max_pt_5[14]               |     26 | LUT6        |
| muon_sorter_1/max_pt_9[11]               |     26 | LUT6        |
| muon_cand_10.pt[0]                       |     25 | FDRE        |
| muon_cand_10.pt[1]                       |     25 | FDRE        |
| muon_cand_11.pt[0]                       |     25 | FDRE        |
| muon_cand_11.pt[1]                       |     25 | FDRE        |
| muon_cand_8.pt[0]                        |     25 | FDRE        |
| muon_cand_8.pt[1]                        |     25 | FDRE        |
| muon_cand_9.pt[0]                        |     25 | FDRE        |
| muon_cand_9.pt[1]                        |     25 | FDRE        |
| muon_sorter_1/max_pt_11[13]              |     25 | LUT6        |
| muon_sorter_1/max_pt_12_1_1[11]          |     25 | LUT5        |
| muon_sorter_1/max_pt_12_1_2[11]          |     25 | LUT3        |
| muon_sorter_1/max_pt_14[0]               |     25 | LUT6        |
| muon_sorter_1/max_pt_3[0]                |     25 | LUT6        |
| muon_sorter_1/max_pt_3[10]               |     25 | LUT6        |
| muon_sorter_1/max_pt_4[11]               |     25 | LUT6        |
| muon_sorter_1/max_pt_5[1]                |     25 | LUT6        |
| muon_sorter_1/max_pt_6[11]               |     25 | LUT6        |
| muon_sorter_1/max_pt_6[7]                |     25 | LUT6        |
| muon_sorter_1/max_pt_0[4]                |     24 | LUT6        |
| muon_sorter_1/max_pt_10[11]              |     24 | LUT6        |
| muon_sorter_1/max_pt_12_3[11]            |     24 | LUT6        |
| muon_sorter_1/max_pt_14[3]               |     24 | LUT4        |
| muon_sorter_1/max_pt_1[2]                |     24 | LUT5        |
| muon_sorter_1/max_pt_3[13]               |     24 | LUT6        |
| muon_sorter_1/max_pt_5[5]                |     24 | LUT5        |
| muon_sorter_1/max_pt_0[8]                |     23 | LUT6        |
| muon_sorter_1/max_pt_14[9]               |     23 | LUT5        |
| muon_sorter_1/max_pt_1[15]               |     23 | LUT3        |
| muon_sorter_1/max_pt_1[1]                |     23 | LUT6        |
| muon_sorter_1/max_pt_1[9]                |     23 | LUT3        |
| muon_sorter_1/max_pt_2[7]                |     23 | LUT5        |
| muon_sorter_1/max_pt_2[8]                |     23 | LUT6        |
| muon_sorter_1/max_pt_3[5]                |     23 | LUT6        |
| muon_sorter_1/max_pt_3[6]                |     23 | LUT5        |
| muon_sorter_1/max_pt_4[6]                |     23 | LUT6        |
| muon_sorter_1/max_pt_9[4]                |     23 | LUT6        |
| muon_sorter_1/pt_compare_13_14_0_a2_0[5] |     23 | LUT6        |
| muon_sorter_1/max_pt_0[13]               |     22 | LUT6        |
| muon_sorter_1/max_pt_0_3[0]              |     22 | LUT6        |
| muon_sorter_1/max_pt_11[11]              |     22 | LUT6        |
+------------------------------------------+--------+-------------+


