Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Thu Mar  7 02:16:29 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper_csn
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+-------------------------------------------------------------------------------+--------+-------------+
| Net Name                                                                      | Fanout | Driver Type |
| dut_inst/stage_g.10.pair_g.4.csn_cmp_inst/un1_b_i_reto_11                     |     24 | FDRE        |
| dut_inst/stage_g.11.pair_g.0.csn_cmp_inst/pt_ret_4_RNI86P3A                   |     24 | LUT6        |
| dut_inst/stage_g.11.pair_g.6.csn_cmp_inst/pt_ret_5_RNIJEJQ7                   |     24 | LUT6        |
| dut_inst/stage_g.6.pair_g.3.csn_cmp_inst/un1_b_i_15                           |     24 | LUT5        |
| dut_inst/stage_g.9.pair_g.1.csn_cmp_inst/un1_b_i_27                           |     24 | LUT6        |
| dut_inst/stage_g.10.pair_g.2.csn_cmp_inst/un1_b_i_reto_2                      |     23 | FDRE        |
| dut_inst/stage_g.2.pair_g.9.csn_cmp_inst/un1_b_i_73                           |     23 | LUT5        |
| dut_inst/stage_g.5.pair_g.3.csn_cmp_inst/un1_b_i_14                           |     23 | LUT6        |
| dut_inst/stage_g.6.pair_g.8.csn_cmp_inst/pt_65_0                              |     23 | LUT3        |
| dut_inst/stage_g.7.pair_g.1.csn_cmp_inst/N_478                                |     23 | LUT6        |
| dut_inst/stage_g.7.pair_g.3.csn_cmp_inst/N_593                                |     23 | LUT6        |
| dut_inst/stage_g.7.pair_g.3.csn_cmp_inst/un1_b_i_s1_0                         |     23 | LUT5        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/un1_b_i_59                           |     23 | LUT5        |
| dut_inst/un1_b_i_o_11                                                         |     23 | FDRE        |
| dut_inst/pt_o_23[3]                                                           |     22 | FDRE        |
| dut_inst/pt_o_24[3]                                                           |     22 | FDRE        |
| dut_inst/stage_g.2.pair_g.4.csn_cmp_inst/un1_b_i_23                           |     22 | LUT5        |
| dut_inst/stage_g.5.pair_g.5.csn_cmp_inst/un1_b_i_o_14                         |     22 | FDRE        |
| dut_inst/stage_g.2.pair_g.2.csn_cmp_inst/un1_b_i_68                           |     21 | LUT5        |
| dut_inst/stage_g.7.pair_g.3.csn_cmp_inst/pt_87_0                              |     21 | LUT4        |
| dut_inst/stage_g.7.pair_g.4.csn_cmp_inst/N_575                                |     21 | LUT5        |
| dut_inst/un1_b_i_o_8                                                          |     21 | FDRE        |
| dut_inst/un1_b_i_o_9                                                          |     21 | FDRE        |
| shift_reg_tap_i/input_slr[263]                                                |     21 | FDRE        |
| shift_reg_tap_i/input_slr[276]                                                |     21 | FDRE        |
| dut_inst/stage_g.1.pair_g.10.csn_cmp_inst/un1_b_i_44                          |     20 | LUT6        |
| dut_inst/stage_g.1.pair_g.3.csn_cmp_inst/un1_b_i_55                           |     20 | LUT6        |
| dut_inst/stage_g.1.pair_g.6.csn_cmp_inst/un1_b_i_11                           |     20 | LUT6        |
| dut_inst/stage_g.1.pair_g.7.csn_cmp_inst/un1_b_i_37                           |     20 | LUT6        |
| dut_inst/stage_g.10.pair_g.5.csn_cmp_inst/un1_b_i_reto_6                      |     20 | FDRE        |
| dut_inst/stage_g.11.pair_g.1.csn_cmp_inst/ret_array_2_15.pt_ret_3_RNIH54Q8/O6 |     20 | LUT6        |
| dut_inst/stage_g.11.pair_g.2.csn_cmp_inst/idx_ret_11_RNIU7PM6                 |     20 | LUT6        |
| dut_inst/stage_g.11.pair_g.3.csn_cmp_inst/un1_b_i_reto_12                     |     20 | LUT6        |
| dut_inst/stage_g.11.pair_g.4.csn_cmp_inst/un1_b_i_reto_13                     |     20 | LUT6        |
| dut_inst/stage_g.11.pair_g.5.csn_cmp_inst/un1_b_i_reto_14                     |     20 | LUT6        |
| dut_inst/stage_g.3.pair_g.0.csn_cmp_inst/un1_b_i_74                           |     20 | LUT4        |
| dut_inst/stage_g.3.pair_g.1.csn_cmp_inst/un1_b_i_63                           |     20 | LUT5        |
| dut_inst/stage_g.3.pair_g.10.csn_cmp_inst/un1_b_i_83                          |     20 | LUT3        |
| dut_inst/stage_g.6.pair_g.6.csn_cmp_inst/un1_b_i_21                           |     20 | LUT5        |
| dut_inst/stage_g.6.pair_g.7.csn_cmp_inst/pt_63_0                              |     20 | LUT6        |
| shift_reg_tap_i/input_slr[198]                                                |     20 | FDRE        |
| dut_inst/stage_g.0.pair_g.5.csn_cmp_inst/un1_b_i_ac0_5_0_0_16                 |     19 | LUT4        |
| dut_inst/stage_g.0.pair_g.5.csn_cmp_inst/un1_b_i_ac0_5_d_0_17                 |     19 | LUT4        |
| dut_inst/stage_g.3.pair_g.1.csn_cmp_inst/pt_42_0                              |     19 | LUT4        |
| dut_inst/stage_g.3.pair_g.4.csn_cmp_inst/un1_b_i_69                           |     19 | LUT5        |
| dut_inst/stage_g.3.pair_g.6.csn_cmp_inst/un1_b_i_72                           |     19 | LUT5        |
| dut_inst/stage_g.3.pair_g.8.csn_cmp_inst/un1_b_i_54                           |     19 | LUT5        |
| dut_inst/stage_g.7.pair_g.2.csn_cmp_inst/un1_b_i_s0_7                         |     19 | LUT5        |
| dut_inst/stage_g.7.pair_g.2.csn_cmp_inst/un1_b_i_s1_6                         |     19 | LUT6        |
| dut_inst/stage_g.7.pair_g.5.csn_cmp_inst/un1_b_i_s0_5                         |     19 | LUT5        |
| dut_inst/stage_g.7.pair_g.5.csn_cmp_inst/un1_b_i_s1_3                         |     19 | LUT6        |
| dut_inst/stage_g.8.pair_g.3.csn_cmp_inst/un1_b_i_41                           |     19 | LUT5        |
| dut_inst/stage_g.9.pair_g.2.csn_cmp_inst/un1_b_i_42                           |     19 | LUT6        |
| dut_inst/un1_b_i_o_1                                                          |     19 | FDRE        |
| dut_inst/un1_b_i_o_10                                                         |     19 | FDRE        |
| dut_inst/un1_b_i_o_2                                                          |     19 | FDRE        |
| shift_reg_tap_i/input_slr[159]                                                |     19 | FDRE        |
| shift_reg_tap_i/input_slr[172]                                                |     19 | FDRE        |
| dut_inst/stage_g.0.pair_g.2.csn_cmp_inst/un1_b_i_ac0_5_0_0_34                 |     18 | LUT4        |
| dut_inst/stage_g.0.pair_g.2.csn_cmp_inst/un1_b_i_ac0_5_d_0_36                 |     18 | LUT4        |
| dut_inst/stage_g.0.pair_g.3.csn_cmp_inst/un1_b_i_ac0_5_0_0_44                 |     18 | LUT4        |
| dut_inst/stage_g.0.pair_g.3.csn_cmp_inst/un1_b_i_ac0_5_d_0_46                 |     18 | LUT4        |
| dut_inst/stage_g.0.pair_g.5.csn_cmp_inst/un1_b_i_c2_22                        |     18 | LUT4        |
| dut_inst/stage_g.0.pair_g.8.csn_cmp_inst/un1_b_i_84                           |     18 | LUT5        |
| dut_inst/stage_g.1.pair_g.0.csn_cmp_inst/un1_b_i_88                           |     18 | LUT6        |
| dut_inst/stage_g.3.pair_g.3.csn_cmp_inst/un1_b_i_67                           |     18 | LUT5        |
| dut_inst/stage_g.3.pair_g.4.csn_cmp_inst/pt_157_0                             |     18 | LUT4        |
| dut_inst/stage_g.3.pair_g.9.csn_cmp_inst/un1_b_i_24                           |     18 | LUT5        |
| dut_inst/stage_g.4.pair_g.3.csn_cmp_inst/pt_74_0                              |     18 | FDRE        |
| dut_inst/stage_g.4.pair_g.8.csn_cmp_inst/un1_b_i_ac0_5_0_2                    |     18 | LUT5        |
| dut_inst/stage_g.8.pair_g.2.csn_cmp_inst/un1_b_i_43                           |     18 | LUT5        |
| dut_inst/un1_b_i_o                                                            |     18 | FDRE        |
| dut_inst/un1_b_i_o_3                                                          |     18 | FDRE        |
| dut_inst/stage_g.0.pair_g.2.csn_cmp_inst/un1_b_i_c2_45                        |     17 | LUT4        |
| dut_inst/stage_g.0.pair_g.3.csn_cmp_inst/un1_b_i_c2_55                        |     17 | LUT4        |
| dut_inst/stage_g.0.pair_g.9.csn_cmp_inst/un1_b_i_ac0_5_0_0_23                 |     17 | LUT4        |
| dut_inst/stage_g.0.pair_g.9.csn_cmp_inst/un1_b_i_ac0_5_d_0_24                 |     17 | LUT4        |
| dut_inst/stage_g.2.pair_g.0.csn_cmp_inst/un1_b_i_25                           |     17 | LUT5        |
| dut_inst/stage_g.3.pair_g.6.csn_cmp_inst/pt_39_0                              |     17 | LUT4        |
| dut_inst/stage_g.6.pair_g.1.csn_cmp_inst/un1_b_i_s1_2                         |     17 | LUT5        |
| dut_inst/stage_g.7.pair_g.1.csn_cmp_inst/N_592                                |     17 | LUT6        |
| dut_inst/stage_g.7.pair_g.1.csn_cmp_inst/un1_b_i_d1_c4_1                      |     17 | LUT5        |
| dut_inst/stage_g.9.pair_g.6.csn_cmp_inst/un1_b_i_64                           |     17 | LUT5        |
| dut_inst/un1_b_i_o_4                                                          |     17 | FDRE        |
| dut_inst/un1_b_i_o_6                                                          |     17 | FDRE        |
| dut_inst/un1_b_i_o_7                                                          |     17 | FDRE        |
| shift_reg_tap_i/input_slr[68]                                                 |     17 | FDRE        |
| dut_inst/stage_g.0.pair_g.10.csn_cmp_inst/un1_b_i_86                          |     16 | LUT5        |
| dut_inst/stage_g.0.pair_g.6.csn_cmp_inst/un1_b_i_81                           |     16 | LUT5        |
| dut_inst/stage_g.0.pair_g.7.csn_cmp_inst/un1_b_i_82                           |     16 | LUT5        |
| dut_inst/stage_g.0.pair_g.9.csn_cmp_inst/un1_b_i_c2_29                        |     16 | LUT4        |
| dut_inst/stage_g.2.pair_g.8.csn_cmp_inst/un1_b_i_35                           |     16 | LUT5        |
| dut_inst/stage_g.3.pair_g.0.csn_cmp_inst/pt_143_3                             |     16 | LUT4        |
| dut_inst/stage_g.3.pair_g.7.csn_cmp_inst/un1_b_i_ac0_5_0_0_15                 |     16 | LUT4        |
| dut_inst/stage_g.3.pair_g.7.csn_cmp_inst/un1_b_i_ac0_5_d_0_15                 |     16 | LUT4        |
| dut_inst/stage_g.4.pair_g.7.csn_cmp_inst/un1_b_i_ac0_5_0_1                    |     16 | LUT5        |
| dut_inst/stage_g.5.pair_g.2.csn_cmp_inst/un1_b_i_ac0_5_0_0_9                  |     16 | LUT4        |
| dut_inst/stage_g.5.pair_g.4.csn_cmp_inst/un1_b_i_ac0_5_0_0_11                 |     16 | LUT4        |
| dut_inst/stage_g.6.pair_g.3.csn_cmp_inst/un1_b_i_o_13                         |     16 | FDRE        |
| dut_inst/stage_g.7.pair_g.6.csn_cmp_inst/N_594                                |     16 | LUT6        |
| dut_inst/stage_g.7.pair_g.6.csn_cmp_inst/un1_b_i_d1_c4_3                      |     16 | LUT5        |
| dut_inst/un1_b_i_o_0                                                          |     16 | FDRE        |
| shift_reg_tap_i/input_slr[120]                                                |     16 | FDRE        |
| dut_inst/stage_g.10.pair_g.0.csn_cmp_inst/un1_b_i_26                          |     15 | LUT6        |
| dut_inst/stage_g.3.pair_g.7.csn_cmp_inst/pt_47_0                              |     15 | LUT4        |
| dut_inst/stage_g.4.pair_g.0.csn_cmp_inst/pt_139_0                             |     15 | FDRE        |
| dut_inst/stage_g.5.pair_g.5.csn_cmp_inst/un1_b_i_ac0_5_0_0_lut6_2_o6_0        |     15 | LUT4        |
| dut_inst/stage_g.6.pair_g.5.csn_cmp_inst/un1_b_i_s0                           |     15 | LUT4        |
| dut_inst/stage_g.6.pair_g.5.csn_cmp_inst/un1_b_i_s1                           |     15 | LUT5        |
| dut_inst/stage_g.6.pair_g.9.csn_cmp_inst/pt_68_0                              |     15 | LUT3        |
| dut_inst/stage_g.7.pair_g.6.csn_cmp_inst/N_571                                |     15 | LUT5        |
| dut_inst/stage_g.8.pair_g.2.csn_cmp_inst/pt_2_0                               |     15 | LUT6        |
| dut_inst/stage_g.9.pair_g.5.csn_cmp_inst/un1_b_i_60                           |     15 | LUT5        |
| shift_reg_tap_i/input_slr[185]                                                |     15 | FDRE        |
| dut_inst/stage_g.0.pair_g.1.csn_cmp_inst/un1_b_i_ac0_5_0_0_38                 |     14 | LUT4        |
| dut_inst/stage_g.0.pair_g.1.csn_cmp_inst/un1_b_i_ac0_5_d_0_40                 |     14 | LUT4        |
| dut_inst/stage_g.10.pair_g.7.csn_cmp_inst/un1_b_i_d0_c3_RNIU1QC1              |     14 | LUT6        |
| dut_inst/stage_g.10.pair_g.7.csn_cmp_inst/un1_b_i_reto_10                     |     14 | FDRE        |
| dut_inst/stage_g.2.pair_g.3.csn_cmp_inst/pt_118_0                             |     14 | LUT6        |
| dut_inst/stage_g.2.pair_g.6.csn_cmp_inst/un1_b_i_48                           |     14 | LUT5        |
| dut_inst/stage_g.2.pair_g.7.csn_cmp_inst/pt_124_0                             |     14 | LUT6        |
| dut_inst/stage_g.4.pair_g.9.csn_cmp_inst/un1_b_i_ac0_5_0_3                    |     14 | LUT5        |
| dut_inst/stage_g.5.pair_g.4.csn_cmp_inst/un1_b_i_65                           |     14 | LUT6        |
| dut_inst/stage_g.5.pair_g.5.csn_cmp_inst/un1_b_i_52                           |     14 | LUT6        |
| dut_inst/stage_g.5.pair_g.8.csn_cmp_inst/pt_75_0                              |     14 | LUT6        |
| dut_inst/stage_g.5.pair_g.9.csn_cmp_inst/pt_109_0                             |     14 | LUT6        |
| dut_inst/stage_g.5.pair_g.9.csn_cmp_inst/pt_89_0                              |     14 | FDRE        |
| dut_inst/stage_g.6.pair_g.0.csn_cmp_inst/un1_b_i_d0_ac0_5                     |     14 | LUT6        |
| dut_inst/stage_g.6.pair_g.9.csn_cmp_inst/un1_b_i_d0_ac0_5_0                   |     14 | LUT6        |
| dut_inst/stage_g.6.pair_g.9.csn_cmp_inst/un1_b_i_d1_ac0_5_0                   |     14 | LUT5        |
| dut_inst/stage_g.7.pair_g.4.csn_cmp_inst/N_595                                |     14 | LUT6        |
| dut_inst/stage_g.7.pair_g.4.csn_cmp_inst/un1_b_i_s0_0                         |     14 | LUT5        |
| dut_inst/stage_g.7.pair_g.7.csn_cmp_inst/un1_b_i_d0_c4_2                      |     14 | LUT6        |
| dut_inst/stage_g.7.pair_g.7.csn_cmp_inst/un1_b_i_d1_d0_c3_RNI14UR1            |     14 | LUT6        |
| dut_inst/stage_g.9.pair_g.4.csn_cmp_inst/un1_b_i_75                           |     14 | LUT5        |
| shift_reg_tap_i/input_slr[107]                                                |     14 | FDRE        |
| shift_reg_tap_i/input_slr[237]                                                |     14 | FDRE        |
| shift_reg_tap_i/input_slr[55]                                                 |     14 | FDRE        |
| dut_inst/stage_g.0.pair_g.1.csn_cmp_inst/un1_b_i_89                           |     13 | LUT5        |
| dut_inst/stage_g.0.pair_g.1.csn_cmp_inst/un1_b_i_c2_49                        |     13 | LUT4        |
| dut_inst/stage_g.0.pair_g.10.csn_cmp_inst/pt_127_0                            |     13 | LUT4        |
| dut_inst/stage_g.0.pair_g.4.csn_cmp_inst/pt_117_0                             |     13 | LUT4        |
| dut_inst/stage_g.0.pair_g.7.csn_cmp_inst/un1_b_i_ac0_5_0_0_20                 |     13 | LUT4        |
| dut_inst/stage_g.0.pair_g.7.csn_cmp_inst/un1_b_i_ac0_5_d_0_21                 |     13 | LUT4        |
| dut_inst/stage_g.1.pair_g.3.csn_cmp_inst/pt_82_0                              |     13 | LUT4        |
| dut_inst/stage_g.1.pair_g.5.csn_cmp_inst/pt_81_0                              |     13 | LUT4        |
| dut_inst/stage_g.2.pair_g.3.csn_cmp_inst/a_o_comb.pt_lut6_2[3]/O5             |     13 | LUT5        |
| dut_inst/stage_g.2.pair_g.7.csn_cmp_inst/a_o_comb.pt_lut6_2[3]/O5             |     13 | LUT5        |
| dut_inst/stage_g.3.pair_g.0.csn_cmp_inst/pt_48_0                              |     13 | LUT4        |
| dut_inst/stage_g.3.pair_g.10.csn_cmp_inst/pt_50_0                             |     13 | LUT6        |
| dut_inst/stage_g.3.pair_g.5.csn_cmp_inst/un1_b_i_ac0_5_0_0_12                 |     13 | LUT4        |
| dut_inst/stage_g.3.pair_g.5.csn_cmp_inst/un1_b_i_ac0_5_d_0_13                 |     13 | LUT4        |
| dut_inst/stage_g.6.pair_g.0.csn_cmp_inst/un1_b_i_d0_ac0_6                     |     13 | LUT6        |
| dut_inst/stage_g.6.pair_g.9.csn_cmp_inst/un1_b_i_d0_ac0_6_0                   |     13 | LUT6        |
| dut_inst/stage_g.7.pair_g.5.csn_cmp_inst/un1_b_i_58                           |     13 | LUT6        |
+-------------------------------------------------------------------------------+--------+-------------+


