Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Wed Mar  6 15:03:39 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper_csn
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+------------------------------------------------------------------------+--------+-------------+
| Net Name                                                               | Fanout | Driver Type |
| dut_inst/stage_g.5.pair_g.3.csn_cmp_inst/un1_b_i_7                     |     27 | LUT3        |
| shift_reg_tap_i/input_slr[107]                                         |     27 | FDRE        |
| shift_reg_tap_i/input_slr[120]                                         |     27 | FDRE        |
| dut_inst/stage_g.2.pair_g.2.csn_cmp_inst/un1_b_i_39                    |     26 | LUT6        |
| dut_inst/un1_b_i_o_7                                                   |     26 | FDRE        |
| shift_reg_tap_i/input_slr[133]                                         |     26 | FDRE        |
| shift_reg_tap_i/input_slr[146]                                         |     26 | FDRE        |
| shift_reg_tap_i/input_slr[185]                                         |     26 | FDRE        |
| shift_reg_tap_i/input_slr[198]                                         |     26 | FDRE        |
| dut_inst/stage_g.5.pair_g.1.csn_cmp_inst/un1_b_i_16                    |     25 | LUT6        |
| shift_reg_tap_i/input_slr[159]                                         |     25 | FDRE        |
| shift_reg_tap_i/input_slr[172]                                         |     25 | FDRE        |
| dut_inst/stage_g.5.pair_g.4.csn_cmp_inst/N_987_reto                    |     24 | LUT5        |
| dut_inst/stage_g.5.pair_g.4.csn_cmp_inst/N_991_reto                    |     24 | LUT6        |
| dut_inst/stage_g.5.pair_g.4.csn_cmp_inst/pt_ret_16                     |     24 | FDRE        |
| dut_inst/stage_g.5.pair_g.4.csn_cmp_inst/pt_ret_17                     |     24 | FDRE        |
| dut_inst/stage_g.6.pair_g.5.csn_cmp_inst/un1_b_i_15                    |     24 | LUT5        |
| dut_inst/stage_g.8.pair_g.2.csn_cmp_inst/un1_b_i_c3_reto_1             |     24 | LUT6        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/un1_b_i_s0_reto               |     24 | LUT5        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/un1_b_i_s1_reto               |     24 | LUT5        |
| dut_inst/un1_b_i_o_3                                                   |     24 | FDRE        |
| shift_reg_tap_i/input_slr[16]                                          |     24 | FDRE        |
| shift_reg_tap_i/input_slr[3]                                           |     24 | FDRE        |
| dut_inst/stage_g.0.pair_g.1.csn_cmp_inst/un1_b_i_31                    |     23 | LUT5        |
| dut_inst/stage_g.0.pair_g.5.csn_cmp_inst/un1_b_i_29                    |     23 | LUT5        |
| dut_inst/stage_g.4.pair_g.3.csn_cmp_inst/un1_b_i_41                    |     23 | LUT6        |
| dut_inst/stage_g.8.pair_g.2.csn_cmp_inst/un1_b_i_s0_reto_1             |     23 | FDRE        |
| dut_inst/stage_g.8.pair_g.2.csn_cmp_inst/un1_b_i_s1_reto_1             |     23 | FDRE        |
| shift_reg_tap_i/input_slr[29]                                          |     23 | FDRE        |
| shift_reg_tap_i/input_slr[42]                                          |     23 | FDRE        |
| dut_inst/stage_g.0.pair_g.7.csn_cmp_inst/un1_b_i_26                    |     22 | LUT5        |
| dut_inst/stage_g.5.pair_g.4.csn_cmp_inst/pt_ret_40_0                   |     22 | FDRE        |
| dut_inst/stage_g.5.pair_g.4.csn_cmp_inst/pt_ret_41                     |     22 | FDRE        |
| dut_inst/stage_g.8.pair_g.1.csn_cmp_inst/un1_b_i_reto                  |     22 | LUT6        |
| dut_inst/stage_g.8.pair_g.3.csn_cmp_inst/un1_b_i_c3_reto               |     22 | LUT6        |
| dut_inst/stage_g.0.pair_g.0.csn_cmp_inst/un1_b_i_22                    |     21 | LUT5        |
| dut_inst/stage_g.4.pair_g.0.csn_cmp_inst/un1_b_i_o_10                  |     21 | LUT5        |
| dut_inst/un1_b_i_o_4                                                   |     21 | FDRE        |
| shift_reg_tap_i/input_slr[81]                                          |     21 | FDRE        |
| shift_reg_tap_i/input_slr[94]                                          |     21 | FDRE        |
| dut_inst/stage_g.1.pair_g.1.csn_cmp_inst/un1_b_i_30                    |     20 | LUT6        |
| dut_inst/stage_g.1.pair_g.2.csn_cmp_inst/un1_b_i_18                    |     20 | LUT6        |
| dut_inst/stage_g.1.pair_g.4.csn_cmp_inst/un1_b_i_33                    |     20 | LUT6        |
| dut_inst/stage_g.2.pair_g.0.csn_cmp_inst/un1_b_i_23                    |     20 | LUT5        |
| dut_inst/stage_g.2.pair_g.3.csn_cmp_inst/un1_b_i_5                     |     20 | LUT5        |
| dut_inst/stage_g.2.pair_g.6.csn_cmp_inst/un1_b_i_ac0_5_0_0_25          |     20 | LUT4        |
| dut_inst/stage_g.2.pair_g.6.csn_cmp_inst/un1_b_i_ac0_5_d_0_23          |     20 | LUT4        |
| dut_inst/stage_g.4.pair_g.4.csn_cmp_inst/un1_b_i_o_8                   |     20 | FDRE        |
| dut_inst/stage_g.2.pair_g.6.csn_cmp_inst/un1_b_i_c2_32                 |     19 | LUT6        |
| dut_inst/stage_g.4.pair_g.1.csn_cmp_inst/un1_b_i_12                    |     19 | LUT5        |
| dut_inst/stage_g.4.pair_g.5.csn_cmp_inst/un1_b_i_14                    |     19 | LUT5        |
| dut_inst/stage_g.4.pair_g.5.csn_cmp_inst/un1_b_i_o_9                   |     19 | FDRE        |
| dut_inst/stage_g.6.pair_g.1.csn_cmp_inst/un1_b_i_9                     |     19 | LUT5        |
| dut_inst/un1_b_i_o_5                                                   |     19 | FDRE        |
| dut_inst/stage_g.1.pair_g.3.csn_cmp_inst/un1_b_i_ac0_5_0_3             |     18 | LUT6        |
| dut_inst/stage_g.1.pair_g.6.csn_cmp_inst/un1_b_i_36                    |     18 | LUT6        |
| dut_inst/stage_g.2.pair_g.4.csn_cmp_inst/un1_b_i_34                    |     18 | LUT5        |
| dut_inst/stage_g.2.pair_g.5.csn_cmp_inst/un1_b_i_ac0_5_0_5             |     18 | LUT5        |
| dut_inst/stage_g.2.pair_g.7.csn_cmp_inst/un1_b_i_ac0_5_0_1             |     18 | LUT5        |
| dut_inst/stage_g.3.pair_g.0.csn_cmp_inst/un1_b_i_ac0_5_0_2             |     18 | LUT5        |
| dut_inst/stage_g.3.pair_g.7.csn_cmp_inst/un1_b_i_ac0_5_0               |     18 | LUT5        |
| dut_inst/stage_g.4.pair_g.6.csn_cmp_inst/un1_b_i_13                    |     18 | LUT5        |
| dut_inst/stage_g.3.pair_g.3.csn_cmp_inst/pt_37_3                       |     17 | FDRE        |
| dut_inst/stage_g.2.pair_g.1.csn_cmp_inst/un1_b_i_ac0_5_0_0_8           |     16 | LUT4        |
| dut_inst/stage_g.2.pair_g.1.csn_cmp_inst/un1_b_i_ac0_5_d_0_6           |     16 | LUT4        |
| dut_inst/stage_g.6.pair_g.3.csn_cmp_inst/un1_b_i_s0_0                  |     16 | LUT3        |
| dut_inst/stage_g.6.pair_g.3.csn_cmp_inst/un1_b_i_s1_0                  |     16 | LUT3        |
| dut_inst/un1_b_i_o_1                                                   |     16 | FDRE        |
| dut_inst/stage_g.3.pair_g.2.csn_cmp_inst/un1_b_i_35                    |     15 | LUT6        |
| dut_inst/stage_g.3.pair_g.6.csn_cmp_inst/pt_36_0                       |     15 | FDRE        |
| dut_inst/stage_g.3.pair_g.6.csn_cmp_inst/un1_b_i_40                    |     15 | LUT6        |
| dut_inst/stage_g.4.pair_g.4.csn_cmp_inst/pt_39_0                       |     15 | FDRE        |
| dut_inst/stage_g.5.pair_g.4.csn_cmp_inst/N_992                         |     15 | LUT6        |
| dut_inst/un1_b_i_o                                                     |     15 | FDRE        |
| dut_inst/stage_g.2.pair_g.4.csn_cmp_inst/un1_b_i_ac0_5_0_0_9           |     14 | LUT4        |
| dut_inst/stage_g.2.pair_g.4.csn_cmp_inst/un1_b_i_ac0_5_d_0_7           |     14 | LUT4        |
| dut_inst/stage_g.4.pair_g.5.csn_cmp_inst/pt_32_0                       |     14 | FDRE        |
| dut_inst/stage_g.1.pair_g.4.csn_cmp_inst/pt_67_2                       |     13 | LUT4        |
| dut_inst/stage_g.2.pair_g.1.csn_cmp_inst/un1_b_i_c2_13                 |     13 | LUT6        |
| dut_inst/stage_g.2.pair_g.3.csn_cmp_inst/un1_b_i_ac0_5_0_0_10          |     13 | LUT4        |
| dut_inst/stage_g.2.pair_g.3.csn_cmp_inst/un1_b_i_ac0_5_d_0_8           |     13 | LUT4        |
| dut_inst/stage_g.2.pair_g.6.csn_cmp_inst/a_o_comb.pt_lut6_2[3]/O5      |     13 | LUT5        |
| dut_inst/stage_g.5.pair_g.3.csn_cmp_inst/un1_b_i_c3_2                  |     13 | LUT6        |
| dut_inst/stage_g.5.pair_g.4.csn_cmp_inst/N_38_0                        |     13 | LUT6        |
| dut_inst/stage_g.5.pair_g.4.csn_cmp_inst/idx_ret_498                   |     13 | FDRE        |
| dut_inst/un1_b_i_o_6                                                   |     13 | FDRE        |
| dut_inst/stage_g.2.pair_g.1.csn_cmp_inst/pt_61_0                       |     12 | LUT6        |
| dut_inst/stage_g.2.pair_g.3.csn_cmp_inst/un1_b_i_c2_18                 |     12 | LUT6        |
| dut_inst/stage_g.2.pair_g.4.csn_cmp_inst/un1_b_i_c2_14                 |     12 | LUT6        |
| dut_inst/stage_g.2.pair_g.5.csn_cmp_inst/pt_65_0                       |     12 | LUT6        |
| dut_inst/stage_g.3.pair_g.0.csn_cmp_inst/pt_46[2]                      |     12 | LUT4        |
| dut_inst/stage_g.3.pair_g.1.csn_cmp_inst/pt_35_0                       |     12 | FDRE        |
| dut_inst/stage_g.3.pair_g.4.csn_cmp_inst/pt_32_0                       |     12 | LUT4        |
| dut_inst/stage_g.4.pair_g.0.csn_cmp_inst/pt_o_21_0                     |     12 | FDRE        |
| dut_inst/stage_g.4.pair_g.0.csn_cmp_inst/pt_o_22_0                     |     12 | FDRE        |
| dut_inst/stage_g.4.pair_g.0.csn_cmp_inst/un1_b_i_ac0_5_0_0_1z          |     12 | LUT6        |
| dut_inst/stage_g.4.pair_g.0.csn_cmp_inst/un1_b_i_ac0_5_d_0_1z          |     12 | LUT6        |
| dut_inst/stage_g.4.pair_g.0.csn_cmp_inst/un1_b_i_c2_1z                 |     12 | LUT6        |
| dut_inst/stage_g.5.pair_g.4.csn_cmp_inst/N_45_0                        |     12 | LUT6        |
| dut_inst/stage_g.5.pair_g.4.csn_cmp_inst/N_46_0                        |     12 | LUT6        |
| dut_inst/stage_g.5.pair_g.4.csn_cmp_inst/idx_ret_108                   |     12 | FDRE        |
| dut_inst/stage_g.6.pair_g.4.csn_cmp_inst/un1_b_i_6                     |     12 | LUT5        |
| dut_inst/un1_b_i_o_2                                                   |     12 | FDRE        |
| dut_inst/pt_o_5[3]                                                     |     11 | FDRE        |
| dut_inst/pt_o_6[3]                                                     |     11 | FDRE        |
| dut_inst/stage_g.3.pair_g.1.csn_cmp_inst/un1_b_i_ac0_5_0_0_12          |     11 | LUT4        |
| dut_inst/stage_g.3.pair_g.1.csn_cmp_inst/un1_b_i_ac0_5_d_0_10          |     11 | LUT4        |
| dut_inst/stage_g.3.pair_g.1.csn_cmp_inst/un1_b_i_c2_20                 |     11 | LUT6        |
| dut_inst/stage_g.3.pair_g.3.csn_cmp_inst/un1_b_i_ac0_5_0_0_lut6_2_o6_0 |     11 | LUT4        |
| dut_inst/stage_g.3.pair_g.3.csn_cmp_inst/un1_b_i_ac0_5_d_0_lut6_2_o6_1 |     11 | LUT4        |
| dut_inst/stage_g.3.pair_g.3.csn_cmp_inst/un1_b_i_c2_5                  |     11 | LUT6        |
| dut_inst/stage_g.3.pair_g.4.csn_cmp_inst/un1_b_i_ac0_5_0_0_2           |     11 | LUT4        |
| dut_inst/stage_g.3.pair_g.4.csn_cmp_inst/un1_b_i_ac0_5_d_0_1           |     11 | LUT4        |
| dut_inst/stage_g.3.pair_g.4.csn_cmp_inst/un1_b_i_c2_7                  |     11 | LUT6        |
| dut_inst/stage_g.3.pair_g.5.csn_cmp_inst/un1_b_i_ac0_5_0_0_0           |     11 | LUT4        |
| dut_inst/stage_g.3.pair_g.5.csn_cmp_inst/un1_b_i_ac0_5_d_0_lut6_2_o6_0 |     11 | LUT4        |
| dut_inst/stage_g.3.pair_g.5.csn_cmp_inst/un1_b_i_c2_3                  |     11 | LUT6        |
| dut_inst/stage_g.4.pair_g.2.csn_cmp_inst/un1_b_i_ac0_5_0_0_28          |     11 | LUT6        |
| dut_inst/stage_g.4.pair_g.2.csn_cmp_inst/un1_b_i_ac0_5_d_0_26          |     11 | LUT6        |
| dut_inst/stage_g.4.pair_g.2.csn_cmp_inst/un1_b_i_c2_34                 |     11 | LUT6        |
| dut_inst/stage_g.4.pair_g.4.csn_cmp_inst/un1_b_i_ac0_5_0_0_7           |     11 | LUT4        |
| dut_inst/stage_g.4.pair_g.4.csn_cmp_inst/un1_b_i_ac0_5_d_0_lut6_2_o6_2 |     11 | LUT4        |
| dut_inst/stage_g.4.pair_g.4.csn_cmp_inst/un1_b_i_c2_12                 |     11 | LUT4        |
| dut_inst/stage_g.6.pair_g.0.csn_cmp_inst/un1_b_i_8                     |     11 | LUT6        |
| dut_inst/stage_g.8.pair_g.3.csn_cmp_inst/un1_b_i_s0_reto_0             |     11 | FDRE        |
| dut_inst/stage_g.8.pair_g.3.csn_cmp_inst/un1_b_i_s1_reto_0             |     11 | FDRE        |
| dut_inst/stage_g.1.pair_g.0.csn_cmp_inst/pt_52_0                       |     10 | LUT4        |
| dut_inst/stage_g.1.pair_g.0.csn_cmp_inst/pt_62_0                       |     10 | LUT6        |
| dut_inst/stage_g.1.pair_g.3.csn_cmp_inst/pt_51_0                       |     10 | LUT4        |
| dut_inst/stage_g.1.pair_g.4.csn_cmp_inst/pt_50[3]                      |     10 | LUT4        |
| dut_inst/stage_g.1.pair_g.6.csn_cmp_inst/pt_49[3]                      |     10 | LUT4        |
| dut_inst/stage_g.2.pair_g.1.csn_cmp_inst/un1_b_i_20                    |     10 | LUT5        |
| dut_inst/stage_g.3.pair_g.5.csn_cmp_inst/pt_33_3                       |     10 | FDRE        |
| dut_inst/stage_g.5.pair_g.0.csn_cmp_inst/un1_b_i                       |     10 | LUT6        |
| dut_inst/stage_g.5.pair_g.4.csn_cmp_inst/N_47_0                        |     10 | LUT6        |
| dut_inst/stage_g.5.pair_g.4.csn_cmp_inst/N_48_0                        |     10 | LUT6        |
| dut_inst/stage_g.5.pair_g.4.csn_cmp_inst/idx_ret_138                   |     10 | FDRE        |
| dut_inst/stage_g.5.pair_g.4.csn_cmp_inst/idx_ret_499                   |     10 | FDRE        |
| dut_inst/stage_g.5.pair_g.6.csn_cmp_inst/un1_b_i_ac0_5_0_4             |     10 | LUT6        |
| dut_inst/stage_g.1.pair_g.1.csn_cmp_inst/pt_44[3]                      |      9 | LUT4        |
| dut_inst/stage_g.1.pair_g.3.csn_cmp_inst/pt_47[3]                      |      9 | LUT4        |
| dut_inst/stage_g.1.pair_g.5.csn_cmp_inst/pt_41[3]                      |      9 | LUT4        |
| dut_inst/stage_g.1.pair_g.7.csn_cmp_inst/pt_45_0                       |      9 | LUT4        |
| dut_inst/stage_g.2.pair_g.0.csn_cmp_inst/pt_5_0                        |      9 | LUT6        |
| dut_inst/stage_g.2.pair_g.4.csn_cmp_inst/pt_4_0                        |      9 | LUT6        |
| dut_inst/stage_g.3.pair_g.4.csn_cmp_inst/pt_3_0                        |      9 | LUT4        |
| dut_inst/stage_g.3.pair_g.4.csn_cmp_inst/pt_6_0                        |      9 | LUT4        |
| dut_inst/stage_g.3.pair_g.5.csn_cmp_inst/pt_12_0                       |      9 | LUT4        |
| dut_inst/stage_g.5.pair_g.4.csn_cmp_inst/N_986                         |      9 | LUT5        |
| dut_inst/stage_g.5.pair_g.4.csn_cmp_inst/idx_ret_104                   |      9 | FDRE        |
| dut_inst/stage_g.0.pair_g.1.csn_cmp_inst/pt_69_0                       |      8 | LUT6        |
| dut_inst/stage_g.0.pair_g.3.csn_cmp_inst/pt_70_2                       |      8 | LUT4        |
| dut_inst/stage_g.1.pair_g.0.csn_cmp_inst/pt_68_2                       |      8 | LUT4        |
| dut_inst/stage_g.1.pair_g.1.csn_cmp_inst/pt_28_0                       |      8 | LUT4        |
| dut_inst/stage_g.1.pair_g.1.csn_cmp_inst/un1_b_i_ac0_5_0_0_6           |      8 | LUT6        |
| dut_inst/stage_g.1.pair_g.1.csn_cmp_inst/un1_b_i_ac0_5_d_0_5           |      8 | LUT6        |
| dut_inst/stage_g.1.pair_g.2.csn_cmp_inst/pt_69[2]                      |      8 | LUT6        |
| dut_inst/stage_g.1.pair_g.3.csn_cmp_inst/pt_27_0                       |      8 | LUT4        |
| dut_inst/stage_g.1.pair_g.5.csn_cmp_inst/pt_26_0                       |      8 | LUT4        |
| dut_inst/stage_g.1.pair_g.7.csn_cmp_inst/pt_25_0                       |      8 | LUT4        |
| dut_inst/stage_g.2.pair_g.1.csn_cmp_inst/pt_3_0                        |      8 | LUT4        |
| dut_inst/stage_g.2.pair_g.1.csn_cmp_inst/pt_43[3]                      |      8 | LUT6        |
| dut_inst/stage_g.2.pair_g.2.csn_cmp_inst/pt_7_0                        |      8 | LUT6        |
| dut_inst/stage_g.2.pair_g.3.csn_cmp_inst/pt_15_3                       |      8 | LUT6        |
| dut_inst/stage_g.2.pair_g.5.csn_cmp_inst/pt_42_0                       |      8 | LUT6        |
| dut_inst/stage_g.2.pair_g.5.csn_cmp_inst/pt_4_0                        |      8 | LUT4        |
| dut_inst/stage_g.2.pair_g.6.csn_cmp_inst/a_o_comb.pt_lut6_2[3]/O6      |      8 | LUT6        |
| dut_inst/stage_g.2.pair_g.7.csn_cmp_inst/pt_16_0                       |      8 | LUT6        |
| dut_inst/stage_g.3.pair_g.4.csn_cmp_inst/pt_34[3]                      |      8 | FDRE        |
| dut_inst/stage_g.3.pair_g.6.csn_cmp_inst/pt_13_0                       |      8 | LUT4        |
| dut_inst/stage_g.5.pair_g.0.csn_cmp_inst/pt_38_0                       |      8 | LUT3        |
| dut_inst/stage_g.5.pair_g.4.csn_cmp_inst/N_22_0                        |      8 | LUT6        |
| dut_inst/stage_g.5.pair_g.4.csn_cmp_inst/N_25_0                        |      8 | LUT6        |
| dut_inst/stage_g.0.pair_g.0.csn_cmp_inst/pt_36_0                       |      7 | LUT6        |
| dut_inst/stage_g.0.pair_g.2.csn_cmp_inst/pt_24_0                       |      7 | LUT4        |
| dut_inst/stage_g.0.pair_g.3.csn_cmp_inst/pt_65_0                       |      7 | LUT4        |
| dut_inst/stage_g.1.pair_g.1.csn_cmp_inst/un1_b_i_c2_11                 |      7 | LUT6        |
| dut_inst/stage_g.1.pair_g.3.csn_cmp_inst/pt_33_0                       |      7 | LUT4        |
| dut_inst/stage_g.1.pair_g.3.csn_cmp_inst/pt_69_0                       |      7 | LUT2        |
| dut_inst/stage_g.1.pair_g.4.csn_cmp_inst/pt_58_0                       |      7 | LUT6        |
| dut_inst/stage_g.1.pair_g.6.csn_cmp_inst/pt_70_0                       |      7 | LUT6        |
| dut_inst/stage_g.2.pair_g.0.csn_cmp_inst/pt_59_0                       |      7 | LUT6        |
+------------------------------------------------------------------------+--------+-------------+


