Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Thu Mar 21 13:58:09 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_utilization -hierarchical -file hier_utilization.txt
| Design       : wrapper
| Device       : xcvu9pflgc2104-1
| Design State : Routed
------------------------------------------------------------------------------------

Utilization Design Information

Table of Contents
-----------------
1. Utilization by Hierarchy

1. Utilization by Hierarchy
---------------------------

+----------------------------------------------+------------------------------------------------------------------------------------+------------+------------+---------+------+-----+--------+--------+------+--------------+
|                   Instance                   |                                       Module                                       | Total LUTs | Logic LUTs | LUTRAMs | SRLs | FFs | RAMB36 | RAMB18 | URAM | DSP48 Blocks |
|               genblk1.cmp_g[2].compare_i     |                                                                       compare_0s_7 |         17 |         17 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.cmp_g[3].compare_i     |                                                                       compare_0s_8 |         16 |         16 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.bitonic_sort_high        |                                                          bitonic_sort_4s_0s_2s_1_1 |         71 |         71 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.bitonic_merge_i        |                                                         bitonic_merge_4s_0s_2s_0_1 |         54 |         54 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_high   |                                                           bitonic_merge_2s_0s_1s_2 |         14 |         14 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                       compare_0s_6 |         14 |         14 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_low    |                                                           bitonic_merge_2s_0s_1s_1 |         17 |         17 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                       compare_0s_5 |         17 |         17 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[0].compare_i   |                                                                     compare_0s_2_0 |         12 |         12 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[1].compare_i   |                                                                       compare_0s_2 |         11 |         11 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.bitonic_sort_high      |                                                        bitonic_sort_2s_0s_1s_1_2_1 |          9 |          9 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_i      |                                                       bitonic_merge_2s_0s_1s_0_2_1 |          9 |          9 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                compare_0s_14_0_2_1 |          9 |          9 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.bitonic_sort_low       |                                                        bitonic_sort_2s_1s_1s_1_2_1 |          9 |          9 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_i      |                                                       bitonic_merge_2s_1s_1s_0_2_1 |          9 |          9 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                compare_1s_30_2_2_1 |          9 |          9 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.bitonic_sort_low         |                                                          bitonic_sort_4s_1s_2s_1_1 |         64 |         64 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.bitonic_merge_i        |                                                         bitonic_merge_4s_1s_2s_0_1 |         47 |         47 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_high   |                                                           bitonic_merge_2s_1s_1s_6 |         12 |         12 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                      compare_1s_18 |         12 |         12 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_low    |                                                           bitonic_merge_2s_1s_1s_5 |         15 |         15 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                      compare_1s_17 |         15 |         15 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[0].compare_i   |                                                                     compare_1s_2_0 |         10 |         10 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[1].compare_i   |                                                                       compare_1s_2 |         10 |         10 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.bitonic_sort_high      |                                                          bitonic_sort_2s_0s_1s_0_1 |         10 |         10 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_i      |                                                       bitonic_merge_2s_0s_1s_2_0_1 |         10 |         10 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                   compare_0s_0_0_1 |         10 |         10 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.bitonic_sort_low       |                                                          bitonic_sort_2s_1s_1s_0_1 |          9 |          9 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_i      |                                                       bitonic_merge_2s_1s_1s_2_0_1 |          9 |          9 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                   compare_1s_0_0_1 |          9 |          9 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|           genblk1.bitonic_sort_low           |                                                            bitonic_sort_8s_1s_4s_0 |        322 |        322 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.bitonic_merge_i          |                                                             bitonic_merge_8s_1s_4s |        186 |        186 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.bitonic_merge_high     |                                                           bitonic_merge_4s_1s_2s_0 |         65 |         65 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_high   |                                                           bitonic_merge_2s_1s_1s_4 |         16 |         16 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                      compare_1s_16 |         16 |         16 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_low    |                                                           bitonic_merge_2s_1s_1s_3 |         17 |         17 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                      compare_1s_15 |         17 |         17 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[0].compare_i   |                                                                      compare_1s_14 |         15 |         15 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[1].compare_i   |                                                                      compare_1s_13 |         17 |         17 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.bitonic_merge_low      |                                                             bitonic_merge_4s_1s_2s |         59 |         59 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_high   |                                                           bitonic_merge_2s_1s_1s_2 |         18 |         18 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                      compare_1s_12 |         18 |         18 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_low    |                                                           bitonic_merge_2s_1s_1s_1 |         17 |         17 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                      compare_1s_11 |         17 |         17 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[0].compare_i   |                                                                      compare_1s_10 |         13 |         13 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[1].compare_i   |                                                                       compare_1s_9 |         11 |         11 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.cmp_g[0].compare_i     |                                                                       compare_1s_7 |         17 |         17 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.cmp_g[1].compare_i     |                                                                       compare_1s_8 |         15 |         15 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.cmp_g[2].compare_i     |                                                                       compare_1s_5 |         15 |         15 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.cmp_g[3].compare_i     |                                                                       compare_1s_6 |         15 |         15 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.bitonic_sort_high        |                                                          bitonic_sort_4s_0s_2s_1_0 |         67 |         67 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.bitonic_merge_i        |                                                         bitonic_merge_4s_0s_2s_0_0 |         53 |         53 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_high   |                                                           bitonic_merge_2s_0s_1s_0 |         14 |         14 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                       compare_0s_4 |         14 |         14 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_low    |                                                             bitonic_merge_2s_0s_1s |         14 |         14 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                         compare_0s |         14 |         14 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[0].compare_i   |                                                                     compare_0s_3_0 |         13 |         13 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[1].compare_i   |                                                                       compare_0s_3 |         12 |         12 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.bitonic_sort_high      |                                                        bitonic_sort_2s_0s_1s_1_2_0 |          6 |          6 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_i      |                                                       bitonic_merge_2s_0s_1s_0_2_0 |          6 |          6 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                compare_0s_14_0_2_0 |          6 |          6 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.bitonic_sort_low       |                                                        bitonic_sort_2s_1s_1s_1_2_0 |          8 |          8 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_i      |                                                       bitonic_merge_2s_1s_1s_0_2_0 |          8 |          8 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                compare_1s_30_2_2_0 |          8 |          8 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.bitonic_sort_low         |                                                          bitonic_sort_4s_1s_2s_1_0 |         69 |         69 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.bitonic_merge_i        |                                                         bitonic_merge_4s_1s_2s_0_0 |         49 |         49 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_high   |                                                           bitonic_merge_2s_1s_1s_0 |         15 |         15 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                       compare_1s_4 |         15 |         15 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_low    |                                                             bitonic_merge_2s_1s_1s |         14 |         14 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                         compare_1s |         14 |         14 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[0].compare_i   |                                                                     compare_1s_3_0 |         11 |         11 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[1].compare_i   |                                                                       compare_1s_3 |         11 |         11 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.bitonic_sort_high      |                                                          bitonic_sort_2s_0s_1s_0_0 |         10 |         10 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_i      |                                                       bitonic_merge_2s_0s_1s_2_0_0 |         10 |         10 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                   compare_0s_0_0_0 |         10 |         10 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.bitonic_sort_low       |                                                          bitonic_sort_2s_1s_1s_0_0 |         10 |         10 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_i      |                                                       bitonic_merge_2s_1s_1s_2_0_0 |         10 |         10 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                   compare_1s_0_0_0 |         10 |         10 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|   lsfr_1                                     |                                                                               lfsr |          1 |          1 |       0 |    0 | 129 |      0 |      0 |    0 |            0 |
|   reducer_1                                  |                                                                            reducer |        116 |        116 |       0 |    0 | 419 |      0 |      0 |    0 |            0 |
|   shift_reg_tap_i                            |                                                                shift_reg_tap_128_1 |          0 |          0 |       0 |    0 | 140 |      0 |      0 |    0 |            0 |
|   shift_reg_tap_o                            |                                                               shift_reg_tap_1024_1 |          0 |          0 |       0 |    0 | 288 |      0 |      0 |    0 |            0 |
+----------------------------------------------+------------------------------------------------------------------------------------+------------+------------+---------+------+-----+--------+--------+------+--------------+
* Note: The sum of lower-level cells may be larger than their parent cells total, due to cross-hierarchy LUT combining


